
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
35.1 | 59 | 0 | 781.7510986328125 | 255362.5034025834
35.1 | 59 | 0 | 781.7510986328125 | 255362.52006350007
35.1 | 59 | 0 | 781.7510986328125 | 255362.5367244167
35.1 | 59 | 0 | 781.7510986328125 | 255362.5533853334
35.1 | 59 | 0 | 781.7510986328125 | 255362.57004625007
35.1 | 59 | 0 | 781.7510986328125 | 255362.58670716672
34.2 | 59 | 0 | 781.7510986328125 | 255362.6033680834
34.2 | 59 | 0 | 781.7510986328125 | 255362.62002900004
34.2 | 59 | 0 | 781.7510986328125 | 255362.63668991672
34.2 | 59 | 0 | 781.7510986328125 | 255362.6533508334
34.2 | 59 | 0 | 781.7510986328125 | 255362.67001175004
34.2 | 59 | 0 | 781.7510986328125 | 255362.68667266672
34.2 | 59 | 0 | 781.7510986328125 | 255362.7033335834
34.2 | 59 | 0 | 781.7510986328125 | 255362.71999450005
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.73665541672
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.7533163334
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.76997725005
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.78663816673
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.8032990834
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.81996000005
34.300000000000004 | 59 | 0 | 781.7510986328125 | 255362.83662091673
31.4 | 59 | 0 | 781.7510986328125 | 255362.85328183338
31.4 | 59 | 0 | 781.7510986328125 | 255362.86994275005
31.4 | 59 | 0 | 781.7823486328125 | 255362.88660366673
31.4 | 59 | 0 | 781.7823486328125 | 255362.90326458338
31.4 | 59 | 0 | 781.7823486328125 | 255362.91992550006
31.4 | 59 | 0 | 781.7823486328125 | 255362.93658641673
31.4 | 59 | 0 | 781.7823486328125 | 255362.95324733338
31.4 | 59 | 0 | 781.7823486328125 | 255362.96990825006
35.2 | 59 | 0 | 781.7823486328125 | 255362.98656916674
35.2 | 59 | 0 | 781.7979736328125 | 255363.00323008338
35.2 | 59 | 0 | 781.7979736328125 | 255363.01989100006
35.2 | 59 | 0 | 781.7979736328125 | 255363.0365519167
35.2 | 59 | 0 | 781.7979736328125 | 255363.0532128334
35.2 | 59 | 0 | 772.1885986328125 | 255363.06987375006
35.2 | 59 | 0 | 772.1885986328125 | 255363.0865346667
34.300000000000004 | 59 | 0 | 772.1885986328125 | 255363.1031955834
34.300000000000004 | 60 | 0 | 772.1885986328125 | 255363.11985650007
34.300000000000004 | 61 | 0 | 772.1885986328125 | 255363.13651741671
34.300000000000004 | 61 | 0 | 772.1885986328125 | 255363.1531783334
34.300000000000004 | 61 | 0 | 772.1885986328125 | 255363.16983925007
34.300000000000004 | 61 | 0 | 772.1885986328125 | 255363.18650016672
34.300000000000004 | 61 | 0 | 772.2042236328125 | 255363.2031610834
34.300000000000004 | 61 | 0 | 772.2198486328125 | 255363.21982200004
32.6 | 61 | 0 | 772.2510986328125 | 255363.23648291672
32.6 | 61 | 0 | 772.2510986328125 | 255363.2531438334
32.6 | 61 | 0 | 772.2510986328125 | 255363.26980475005
32.6 | 61 | 0 | 724.5167236328125 | 255363.28646566672
32.6 | 58 | 2 | 724.5167236328125 | 255363.35200729172
42.1 | 58 | 0 | 772.2667236328125 | 255363.36977025005
42.1 | 58 | 0 | 772.2667236328125 | 255363.38643116673
42.1 | 58 | 0 | 772.2667236328125 | 255363.40309208338
42.1 | 58 | 0 | 772.2667236328125 | 255363.41975300005
42.1 | 58 | 0 | 772.2667236328125 | 255363.43641391673
42.1 | 58 | 0 | 772.2823486328125 | 255363.45307483338
42.1 | 58 | 0 | 772.2823486328125 | 255363.46973575006
32.800000000000004 | 58 | 0 | 772.2823486328125 | 255363.48639666673
32.800000000000004 | 58 | 0 | 772.2979736328125 | 255363.50305758338
32.800000000000004 | 58 | 0 | 772.2979736328125 | 255363.51971850006
32.800000000000004 | 58 | 0 | 772.2979736328125 | 255363.53637941674
32.800000000000004 | 58 | 0 | 772.2979736328125 | 255363.55304033338
32.800000000000004 | 58 | 0 | 772.3135986328125 | 255363.56970125006
32.800000000000004 | 58 | 0 | 772.3135986328125 | 255363.5863621667
32.800000000000004 | 58 | 0 | 772.3292236328125 | 255363.6030230834
30.4 | 58 | 0 | 772.3292236328125 | 255363.61968400006
30.4 | 58 | 0 | 772.3448486328125 | 255363.6363449167
30.4 | 58 | 0 | 772.3604736328125 | 255363.6530058334
30.4 | 58 | 0 | 772.3604736328125 | 255363.66966675007
30.4 | 58 | 0 | 724.6260986328125 | 255363.6863276667
30.4 | 58 | 0 | 772.3760986328125 | 255363.7029885834
36.0 | 58 | 0 | 772.3760986328125 | 255363.71964950007
36.0 | 56 | 1 | 772.3760986328125 | 255363.75511166672
36.0 | 57 | 0 | 772.3760986328125 | 255363.76963225007
36.0 | 57 | 0 | 772.3760986328125 | 255363.78629316672
36.0 | 57 | 0 | 772.3760986328125 | 255363.8029540834
36.0 | 57 | 0 | 772.3760986328125 | 255363.81961500004
36.0 | 57 | 0 | 772.3760986328125 | 255363.83627591672
36.0 | 57 | 0 | 772.3760986328125 | 255363.8529368334
34.5 | 57 | 0 | 772.3760986328125 | 255363.86959775005
34.5 | 57 | 0 | 772.3917236328125 | 255363.88625866672
34.5 | 57 | 0 | 772.3917236328125 | 255363.9029195834
34.5 | 57 | 0 | 772.3917236328125 | 255363.91958050005
34.5 | 57 | 0 | 772.4073486328125 | 255363.93624141673
34.5 | 57 | 0 | 772.4073486328125 | 255363.9529023334
34.5 | 57 | 0 | 772.4073486328125 | 255363.96956325005
34.5 | 57 | 0 | 772.4073486328125 | 255363.98622416673
33.2 | 57 | 0 | 772.4229736328125 | 255364.00288508338
33.2 | 57 | 0 | 772.4229736328125 | 255364.01954600005
33.2 | 57 | 0 | 772.4229736328125 | 255364.03620691673
33.2 | 57 | 0 | 772.4229736328125 | 255364.05286783338
33.2 | 57 | 0 | 772.4229736328125 | 255364.06952875006
33.2 | 57 | 0 | 772.4385986328125 | 255364.08618966673
33.2 | 57 | 0 | 772.4385986328125 | 255364.10285058338
35.60000000000001 | 57 | 0 | 772.4385986328125 | 255364.11951150006
35.60000000000001 | 57 | 0 | 772.4385986328125 | 255364.13617241674
35.60000000000001 | 57 | 0 | 772.4385986328125 | 255364.15283333338
35.60000000000001 | 57 | 0 | 772.4385986328125 | 255364.16949425006
35.60000000000001 | 57 | 0 | 772.4542236328125 | 255364.1861551667
35.60000000000001 | 57 | 0 | 772.4542236328125 | 255364.2028160834
35.60000000000001 | 57 | 0 | 772.4542236328125 | 255364.21947700006
35.60000000000001 | 57 | 0 | 772.4542236328125 | 255364.2361379167
36.099999999999994 | 57 | 0 | 772.4698486328125 | 255364.2527988334
36.099999999999994 | 57 | 0 | 772.4854736328125 | 255364.26945975007
36.099999999999994 | 57 | 0 | 772.4854736328125 | 255364.28612066671
36.099999999999994 | 57 | 0 | 772.4854736328125 | 255364.3027815834
36.099999999999994 | 58 | 0 | 772.4854736328125 | 255364.31944250007
36.099999999999994 | 59 | 0 | 772.4854736328125 | 255364.33610341672
36.099999999999994 | 59 | 0 | 772.5010986328125 | 255364.3527643334
33.9 | 60 | 0 | 772.5010986328125 | 255364.36942525004
33.9 | 60 | 0 | 772.5010986328125 | 255364.38608616672
33.9 | 60 | 0 | 772.5010986328125 | 255364.4027470834
33.9 | 60 | 0 | 772.5010986328125 | 255364.41940800005
33.9 | 60 | 0 | 772.5010986328125 | 255364.43606891672
33.9 | 60 | 0 | 772.5010986328125 | 255364.4527298334
33.9 | 60 | 0 | 772.5010986328125 | 255364.46939075005
34.6 | 60 | 0 | 724.7510986328125 | 255364.48605166672
34.6 | 57 | 2 | 724.7510986328125 | 255364.54985962505
34.6 | 57 | 0 | 772.5010986328125 | 255364.56935625005
34.6 | 57 | 0 | 772.5167236328125 | 255364.58601716673
34.6 | 57 | 0 | 772.5167236328125 | 255364.60267808338
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.61933900006
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.63599991673
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.65266083338
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.66932175006
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.68598266674
34.400000000000006 | 57 | 0 | 772.5323486328125 | 255364.70264358338
34.400000000000006 | 57 | 0 | 772.5635986328125 | 255364.71930450006
34.400000000000006 | 57 | 0 | 772.5635986328125 | 255364.7359654167
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.7526263334
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.76928725006
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.7859481667
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.8026090834
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.81927000007
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.8359309167
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.8525918334
33.60000000000001 | 58 | 0 | 772.5792236328125 | 255364.86925275007
33.800000000000004 | 58 | 0 | 821.1730194091797 | 255364.88591366672
33.800000000000004 | 52 | 5 | 821.2042694091797 | 255364.98712516672
84.4 | 53 | 0 | 868.9855194091797 | 255365.0025400834
84.4 | 51 | 1 | 868.9855194091797 | 255365.04423808338
84.4 | 51 | 0 | 869.0011444091797 | 255365.06918375005
84.4 | 51 | 0 | 869.0011444091797 | 255365.08584466673
84.4 | 51 | 0 | 869.0011444091797 | 255365.1025055834
84.4 | 51 | 0 | 869.0011444091797 | 255365.11916650005
84.4 | 51 | 0 | 869.0167694091797 | 255365.13582741673
56.9 | 51 | 0 | 869.0167694091797 | 255365.15248833338
56.9 | 51 | 0 | 869.0167694091797 | 255365.16914925005
56.9 | 51 | 0 | 869.0167694091797 | 255365.18581016673
56.9 | 51 | 0 | 869.0167694091797 | 255365.20247108338
56.9 | 51 | 0 | 869.0323944091797 | 255365.21913200006
56.9 | 51 | 0 | 869.0480194091797 | 255365.23579291673
56.9 | 51 | 0 | 869.0636444091797 | 255365.25245383338
41.3 | 51 | 0 | 869.0636444091797 | 255365.26911475006
41.3 | 51 | 0 | 869.1730194091797 | 255365.28577566674
41.3 | 51 | 0 | 869.1886444091797 | 255365.30243658338
41.3 | 51 | 0 | 869.2198944091797 | 255365.31909750006
41.3 | 51 | 0 | 869.2198944091797 | 255365.3357584167
41.3 | 51 | 0 | 869.2355194091797 | 255365.3524193334
41.3 | 51 | 0 | 869.2355194091797 | 255365.36908025006
41.3 | 51 | 0 | 869.2355194091797 | 255365.3857411667
41.3 | 51 | 0 | 869.2667694091797 | 255365.4024020834
41.3 | 51 | 0 | 869.2667694091797 | 255365.41906300007
41.3 | 51 | 0 | 869.2823944091797 | 255365.43572391671
41.3 | 51 | 0 | 869.2823944091797 | 255365.4523848334
41.3 | 51 | 0 | 869.2823944091797 | 255365.46904575007
41.3 | 51 | 0 | 869.2823944091797 | 255365.48570666672
41.3 | 51 | 0 | 869.3136444091797 | 255365.5023675834
39.400000000000006 | 52 | 0 | 869.3136444091797 | 255365.51902850004
39.400000000000006 | 53 | 0 | 869.3136444091797 | 255365.53568941672
39.400000000000006 | 53 | 0 | 869.3136444091797 | 255365.5523503334
39.400000000000006 | 54 | 0 | 869.3292694091797 | 255365.56901125005
39.400000000000006 | 54 | 0 | 869.3292694091797 | 255365.58567216672
39.400000000000006 | 54 | 0 | 869.3448944091797 | 255365.6023330834
39.400000000000006 | 54 | 0 | 869.3605194091797 | 255365.61899400005
39.400000000000006 | 54 | 0 | 869.3761444091797 | 255365.63565491672
33.1 | 54 | 0 | 869.4073944091797 | 255365.6523158334
33.1 | 54 | 0 | 869.4073944091797 | 255365.66897675005
33.1 | 54 | 0 | 821.6886444091797 | 255365.68563766673
33.1 | 52 | 1 | 821.6886444091797 | 255365.7253861667
33.1 | 52 | 0 | 869.4386444091797 | 255365.75228133338
38.199999999999996 | 52 | 0 | 869.4386444091797 | 255365.76894225006
38.199999999999996 | 52 | 0 | 869.4386444091797 | 255365.78560316673
38.199999999999996 | 52 | 0 | 869.4386444091797 | 255365.80226408338
38.199999999999996 | 52 | 0 | 869.4698944091797 | 255365.81892500006
38.199999999999996 | 52 | 0 | 869.4698944091797 | 255365.83558591673
38.199999999999996 | 52 | 0 | 869.4698944091797 | 255365.85224683338
38.199999999999996 | 52 | 0 | 869.4855194091797 | 255365.86890775006
38.199999999999996 | 52 | 0 | 869.4855194091797 | 255365.8855686667
33.8 | 52 | 0 | 869.4855194091797 | 255365.9022295834
33.8 | 53 | 0 | 869.5167694091797 | 255365.91889050006
33.8 | 54 | 0 | 868.4855194091797 | 255365.9355514167
33.8 | 55 | 0 | 867.2042694091797 | 255365.9522123334
33.8 | 56 | 0 | 867.2042694091797 | 255365.96887325007
33.8 | 57 | 0 | 867.2042694091797 | 255365.9855341667
33.8 | 57 | 0 | 867.2042694091797 | 255366.00205029172
33.8 | 57 | 0 | 867.2042694091797 | 255366.01870825005
37.300000000000004 | 58 | 0 | 867.2042694091797 | 255366.03536620838
37.300000000000004 | 58 | 0 | 867.2042694091797 | 255366.0520241667
37.300000000000004 | 59 | 0 | 867.2042694091797 | 255366.06868212504
37.300000000000004 | 59 | 0 | 867.1417694091797 | 255366.0853400834
37.300000000000004 | 59 | 0 | 867.1417694091797 | 255366.10199804173
37.300000000000004 | 59 | 0 | 867.1417694091797 | 255366.11865600006
38.8 | 59 | 0 | 867.1417694091797 | 255366.1353139584
38.8 | 59 | 0 | 867.1417694091797 | 255366.15197191673
38.8 | 59 | 0 | 867.1417694091797 | 255366.16862987506
38.8 | 59 | 0 | 867.1417694091797 | 255366.1852878334
38.8 | 59 | 0 | 867.1417694091797 | 255366.20194579172
38.8 | 59 | 0 | 867.1417694091797 | 255366.21860375005
38.8 | 59 | 0 | 867.1417694091797 | 255366.23526170838
38.8 | 59 | 0 | 867.1417694091797 | 255366.2519196667
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.26857762504
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.2852355834
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.30189354173
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.31855150007
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.3352094584
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.35186741673
36.400000000000006 | 59 | 0 | 867.1417694091797 | 255366.36852537506
32.8 | 59 | 0 | 867.1417694091797 | 255366.3851833334
32.8 | 59 | 0 | 867.1417694091797 | 255366.40184129172
32.8 | 59 | 0 | 867.1417694091797 | 255366.41849925005
32.8 | 59 | 0 | 867.1417694091797 | 255366.43515720838
32.8 | 59 | 0 | 867.1417694091797 | 255366.4518151667
32.8 | 59 | 0 | 867.1417694091797 | 255366.46847312505
38.599999999999994 | 59 | 0 | 867.1417694091797 | 255366.48513108338
38.599999999999994 | 57 | 1 | 867.1573944091797 | 255366.5343943334
38.599999999999994 | 57 | 0 | 867.1886444091797 | 255366.55176291673
38.599999999999994 | 55 | 1 | 867.1886444091797 | 255366.5876138334
38.599999999999994 | 56 | 0 | 867.1886444091797 | 255366.60173679172
38.599999999999994 | 56 | 0 | 867.2511444091797 | 255366.61839475005
33.6 | 56 | 0 | 867.2511444091797 | 255366.63505270839
33.6 | 56 | 0 | 867.2511444091797 | 255366.65171066672
33.6 | 56 | 0 | 867.2980194091797 | 255366.66836862505
33.6 | 56 | 0 | 867.3136444091797 | 255366.68502658338
33.6 | 56 | 0 | 867.3136444091797 | 255366.7016845417
33.6 | 57 | 0 | 867.3292694091797 | 255366.71834250007
33.6 | 57 | 0 | 867.3292694091797 | 255366.7350004584
33.6 | 58 | 0 | 867.3292694091797 | 255366.75165841673
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.76831637506
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.7849743334
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.80163229172
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.81829025006
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.8349482084
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.85160616672
33.50000000000001 | 58 | 0 | 867.3292694091797 | 255366.86826412505
33.8 | 58 | 0 | 867.3292694091797 | 255366.88492208338
33.8 | 58 | 0 | 867.3605194091797 | 255366.9015800417
33.8 | 58 | 0 | 867.3605194091797 | 255366.91823800004
33.8 | 56 | 1 | 867.3917694091797 | 255366.95337612505
33.8 | 57 | 0 | 867.3917694091797 | 255366.96821187506
33.8 | 57 | 0 | 867.3917694091797 | 255366.9848698334
33.8 | 57 | 0 | 867.3917694091797 | 255367.00152779173
32.0 | 57 | 0 | 867.3917694091797 | 255367.01818575006
32.0 | 57 | 0 | 867.3917694091797 | 255367.0348437084
32.0 | 57 | 0 | 867.3917694091797 | 255367.05150166672
32.0 | 57 | 0 | 867.3917694091797 | 255367.06815962505
32.0 | 57 | 0 | 867.3917694091797 | 255367.08481758338
32.0 | 57 | 0 | 867.3917694091797 | 255367.1014755417
32.0 | 57 | 0 | 867.4073944091797 | 255367.11813350004
31.5 | 57 | 0 | 867.4073944091797 | 255367.1347914584
31.5 | 57 | 0 | 867.4073944091797 | 255367.15144941673
31.5 | 57 | 0 | 867.4073944091797 | 255367.16810737507
31.5 | 57 | 0 | 867.4073944091797 | 255367.1847653334
31.5 | 57 | 0 | 867.4073944091797 | 255367.20142329173
31.5 | 57 | 0 | 867.4073944091797 | 255367.21808125006
31.5 | 57 | 0 | 867.4073944091797 | 255367.2347392084
31.5 | 57 | 0 | 867.4073944091797 | 255367.25139716672
31.199999999999996 | 57 | 0 | 867.4073944091797 | 255367.26805512505
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.28471308338
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.3013710417
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.31802900005
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.33468695838
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.35134491674
31.199999999999996 | 57 | 0 | 819.7198944091797 | 255367.36800287507
34.6 | 57 | 0 | 819.7198944091797 | 255367.3846608334
34.6 | 57 | 0 | 819.7198944091797 | 255367.40131879173
34.6 | 57 | 0 | 819.7198944091797 | 255367.41797675006
34.6 | 57 | 0 | 819.7198944091797 | 255367.4346347084
34.6 | 57 | 0 | 819.7198944091797 | 255367.45129266672
34.6 | 57 | 0 | 819.7198944091797 | 255367.46795062505
34.6 | 57 | 0 | 819.7198944091797 | 255367.48460858339
34.6 | 57 | 0 | 819.7198944091797 | 255367.50126654172
34.8 | 58 | 0 | 819.7198944091797 | 255367.51792450005
34.8 | 58 | 0 | 819.7198944091797 | 255367.53458245838
34.8 | 59 | 0 | 819.7198944091797 | 255367.5512404167
34.8 | 59 | 0 | 819.7198944091797 | 255367.56789837507
34.8 | 60 | 0 | 819.7198944091797 | 255367.5845563334
34.8 | 60 | 0 | 819.7198944091797 | 255367.60121429173
34.8 | 60 | 0 | 819.7198944091797 | 255367.61787225006
34.8 | 60 | 0 | 819.7198944091797 | 255367.6345302084
30.699999999999996 | 60 | 0 | 819.7198944091797 | 255367.65118816672
30.699999999999996 | 60 | 0 | 819.7198944091797 | 255367.66784612506
30.699999999999996 | 60 | 0 | 819.7511444091797 | 255367.6845040834
30.699999999999996 | 60 | 0 | 819.7511444091797 | 255367.70116204172
30.699999999999996 | 60 | 0 | 819.7511444091797 | 255367.71782000005
30.699999999999996 | 60 | 0 | 819.7511444091797 | 255367.73447795838
30.699999999999996 | 60 | 0 | 819.7667694091797 | 255367.7511359167
33.300000000000004 | 60 | 0 | 819.7667694091797 | 255367.76779387504
33.300000000000004 | 60 | 0 | 819.7667694091797 | 255367.7844518334
33.300000000000004 | 60 | 0 | 819.7667694091797 | 255367.80110979173
33.300000000000004 | 60 | 0 | 819.7823944091797 | 255367.81776775006
33.300000000000004 | 60 | 0 | 819.7823944091797 | 255367.8344257084
33.300000000000004 | 60 | 0 | 819.7823944091797 | 255367.85108366673
33.300000000000004 | 60 | 0 | 819.7823944091797 | 255367.86774162506
33.300000000000004 | 60 | 0 | 819.7823944091797 | 255367.8843995834
33.4 | 60 | 0 | 819.7823944091797 | 255367.90105754172
33.4 | 60 | 0 | 819.7823944091797 | 255367.91771550005
33.4 | 60 | 0 | 819.7823944091797 | 255367.93437345838
33.4 | 61 | 0 | 819.7823944091797 | 255367.9510314167
33.4 | 61 | 0 | 819.7823944091797 | 255367.96768937504
33.4 | 61 | 0 | 819.7823944091797 | 255367.98434733337
33.4 | 61 | 0 | 819.7980194091797 | 255368.00100529174
30.300000000000004 | 61 | 0 | 819.7980194091797 | 255368.01766325007
30.300000000000004 | 61 | 0 | 819.7980194091797 | 255368.0343212084
30.300000000000004 | 61 | 0 | 819.7980194091797 | 255368.05097916673
30.300000000000004 | 61 | 0 | 819.7980194091797 | 255368.06763712506
30.300000000000004 | 61 | 0 | 772.0636444091797 | 255368.0842950834
30.300000000000004 | 61 | 0 | 819.8136444091797 | 255368.1010905834
30.300000000000004 | 61 | 0 | 819.8136444091797 | 255368.1177499167
30.300000000000004 | 61 | 0 | 819.8136444091797 | 255368.13440925005
36.8 | 61 | 0 | 819.8292694091797 | 255368.1510685834
36.8 | 61 | 0 | 819.8292694091797 | 255368.16772791673
36.8 | 61 | 0 | 819.8292694091797 | 255368.18438725005
36.8 | 61 | 0 | 819.8292694091797 | 255368.2010465834
36.8 | 61 | 0 | 819.8292694091797 | 255368.21770591673
36.8 | 61 | 0 | 819.8292694091797 | 255368.23436525004
36.8 | 61 | 0 | 819.8292694091797 | 255368.25102458338
36.8 | 61 | 0 | 819.8292694091797 | 255368.26768391673
36.8 | 61 | 0 | 819.8292694091797 | 255368.28434325007
36.8 | 61 | 0 | 819.8292694091797 | 255368.30100258338
36.8 | 61 | 0 | 819.8292694091797 | 255368.31766191672
36.8 | 61 | 0 | 819.8292694091797 | 255368.33432125006
36.8 | 61 | 0 | 819.8292694091797 | 255368.3509805834
36.8 | 61 | 0 | 819.8292694091797 | 255368.36763991672
36.8 | 61 | 0 | 819.8292694091797 | 255368.38429925006
32.2 | 61 | 0 | 819.8448944091797 | 255368.4009585834
32.2 | 61 | 0 | 819.8448944091797 | 255368.4176179167
32.2 | 61 | 0 | 819.8448944091797 | 255368.43427725005
32.2 | 61 | 0 | 819.8448944091797 | 255368.4509365834
32.2 | 61 | 0 | 819.8448944091797 | 255368.46759591674
32.2 | 61 | 0 | 772.1261444091797 | 255368.48425525005
32.2 | 61 | 0 | 819.8761444091797 | 255368.5009145834
32.2 | 61 | 0 | 819.8761444091797 | 255368.51757391673
38.1 | 61 | 0 | 819.8761444091797 | 255368.53423325004
38.1 | 61 | 0 | 819.8917694091797 | 255368.5508925834
38.1 | 61 | 0 | 819.8917694091797 | 255368.56755191673
38.1 | 61 | 0 | 819.8917694091797 | 255368.58421125007
38.1 | 61 | 0 | 819.8917694091797 | 255368.60087058338
38.1 | 61 | 0 | 819.8917694091797 | 255368.61752991672
38.1 | 61 | 0 | 819.8917694091797 | 255368.63418925006
38.1 | 61 | 0 | 819.8917694091797 | 255368.65084858338
33.6 | 61 | 0 | 819.8917694091797 | 255368.66750791672
33.6 | 61 | 0 | 819.8917694091797 | 255368.68430316672
33.6 | 61 | 0 | 819.8917694091797 | 255368.7009635834
33.6 | 61 | 0 | 819.8917694091797 | 255368.71762400007
33.6 | 61 | 0 | 819.8917694091797 | 255368.7342844167
33.6 | 61 | 0 | 819.8917694091797 | 255368.7509448334
33.6 | 61 | 0 | 819.8917694091797 | 255368.76760525006
29.8 | 61 | 0 | 819.8917694091797 | 255368.78426566673
29.8 | 61 | 0 | 819.9073944091797 | 255368.80092608338
29.8 | 61 | 0 | 819.9073944091797 | 255368.81758650005
29.8 | 61 | 0 | 819.9073944091797 | 255368.83424691673
29.8 | 61 | 0 | 819.9073944091797 | 255368.8509073334
29.8 | 61 | 0 | 819.9073944091797 | 255368.86756775004
29.8 | 61 | 0 | 819.9073944091797 | 255368.88422816672
29.8 | 61 | 0 | 819.9073944091797 | 255368.9008885834
33.800000000000004 | 61 | 0 | 819.9073944091797 | 255368.91754900006
33.800000000000004 | 61 | 0 | 819.9073944091797 | 255368.93420941674
33.800000000000004 | 61 | 0 | 819.9230194091797 | 255368.95086983338
33.800000000000004 | 61 | 0 | 819.9230194091797 | 255368.96753025005
33.800000000000004 | 61 | 0 | 819.9230194091797 | 255368.98419066673
33.800000000000004 | 61 | 0 | 819.9230194091797 | 255369.0008510834
33.800000000000004 | 61 | 0 | 819.9230194091797 | 255369.01751150005
32.4 | 61 | 0 | 819.9230194091797 | 255369.03417191672
32.4 | 61 | 0 | 819.9230194091797 | 255369.0508323334
32.4 | 61 | 0 | 819.9230194091797 | 255369.06749275007
32.4 | 61 | 0 | 819.9386444091797 | 255369.0841531667
32.4 | 61 | 0 | 819.9386444091797 | 255369.10081358338
32.4 | 61 | 0 | 819.9386444091797 | 255369.11747400006
32.4 | 61 | 0 | 819.9386444091797 | 255369.13413441673
32.4 | 61 | 0 | 819.9386444091797 | 255369.1507948334
32.8 | 61 | 0 | 819.9386444091797 | 255369.16745525005
32.8 | 61 | 0 | 819.9386444091797 | 255369.18411566672
32.8 | 61 | 0 | 819.9386444091797 | 255369.2007760834
32.8 | 61 | 0 | 819.9386444091797 | 255369.21743650007
32.8 | 61 | 0 | 819.9386444091797 | 255369.2340969167
32.8 | 61 | 0 | 819.9386444091797 | 255369.2508884584
32.8 | 61 | 0 | 819.9386444091797 | 255369.26754966672
34.2 | 61 | 0 | 772.1886444091797 | 255369.28421087505
34.2 | 59 | 1 | 772.1886444091797 | 255369.32146491672
34.2 | 60 | 0 | 819.9386444091797 | 255369.33419450006
34.2 | 60 | 0 | 819.9386444091797 | 255369.35085570838
34.2 | 60 | 0 | 819.9386444091797 | 255369.3675169167
34.2 | 60 | 0 | 819.9386444091797 | 255369.38417812507
34.2 | 60 | 0 | 819.9386444091797 | 255369.4008393334
35.99999999999999 | 60 | 0 | 819.9386444091797 | 255369.41750054172
35.99999999999999 | 60 | 0 | 819.9386444091797 | 255369.43416175005
35.99999999999999 | 60 | 0 | 819.9386444091797 | 255369.4508229584
35.99999999999999 | 60 | 0 | 819.9386444091797 | 255369.46748416673
35.99999999999999 | 60 | 0 | 819.9386444091797 | 255369.48414537506
35.99999999999999 | 60 | 0 | 819.9542694091797 | 255369.50080658338
35.99999999999999 | 60 | 0 | 819.9542694091797 | 255369.5174677917
34.1 | 60 | 0 | 819.9542694091797 | 255369.53412900007
34.1 | 60 | 0 | 819.9542694091797 | 255369.5507902084
34.1 | 60 | 0 | 819.9542694091797 | 255369.56745141672
34.1 | 60 | 0 | 819.9698944091797 | 255369.58411262505
34.1 | 60 | 0 | 819.9698944091797 | 255369.6007738334
34.1 | 60 | 0 | 819.9698944091797 | 255369.61743504173
34.1 | 60 | 0 | 819.9698944091797 | 255369.63409625005
34.1 | 60 | 0 | 819.9698944091797 | 255369.65075745838
33.5 | 60 | 0 | 819.9698944091797 | 255369.66741866674
33.5 | 60 | 0 | 819.9698944091797 | 255369.68407987506
33.5 | 60 | 0 | 819.9698944091797 | 255369.7007410834
33.5 | 60 | 0 | 819.9855194091797 | 255369.71740229172
33.5 | 60 | 0 | 819.9855194091797 | 255369.73406350004
33.5 | 60 | 0 | 819.9855194091797 | 255369.7507247084
33.5 | 60 | 0 | 819.9855194091797 | 255369.76738591673
33.2 | 60 | 0 | 819.9855194091797 | 255369.78404712505
33.2 | 60 | 0 | 819.9855194091797 | 255369.80070833338
