
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
21.500000000000004 | 59 | 0 | 815.0323028564453 | 26231.871786750005
21.500000000000004 | 59 | 0 | 815.0323028564453 | 26231.888447708337
19.7 | 59 | 0 | 815.0323028564453 | 26231.905108666673
19.7 | 59 | 0 | 815.0323028564453 | 26231.921769625005
19.7 | 59 | 0 | 815.0323028564453 | 26231.938430583337
19.7 | 59 | 0 | 815.0323028564453 | 26231.955091541673
19.7 | 59 | 0 | 815.0323028564453 | 26231.971752500005
19.7 | 59 | 0 | 815.0323028564453 | 26231.98841345834
19.7 | 59 | 0 | 815.0323028564453 | 26232.005074416673
19.7 | 59 | 0 | 815.0323028564453 | 26232.021735375005
18.8 | 59 | 0 | 815.0323028564453 | 26232.03839633334
18.8 | 59 | 0 | 815.0323028564453 | 26232.055057291673
18.8 | 59 | 0 | 815.0479278564453 | 26232.071718250005
18.8 | 59 | 0 | 815.0635528564453 | 26232.08837920834
18.8 | 59 | 0 | 862.8135528564453 | 26232.105040166673
18.8 | 57 | 1 | 862.8135528564453 | 26232.141226625004
18.8 | 58 | 0 | 862.8135528564453 | 26232.155023041672
24.2 | 58 | 0 | 862.8135528564453 | 26232.171684000004
24.2 | 58 | 0 | 862.8135528564453 | 26232.18834495834
24.2 | 58 | 0 | 862.8135528564453 | 26232.205005916672
24.2 | 58 | 0 | 862.8135528564453 | 26232.221666875004
24.2 | 58 | 0 | 862.8135528564453 | 26232.23832783334
24.2 | 58 | 0 | 862.8135528564453 | 26232.254988791672
24.2 | 58 | 0 | 862.8135528564453 | 26232.271649750004
21.4 | 58 | 0 | 862.8135528564453 | 26232.28831070834
21.4 | 59 | 0 | 862.8135528564453 | 26232.304971666672
21.4 | 59 | 0 | 862.8135528564453 | 26232.321632625004
21.4 | 60 | 0 | 862.8135528564453 | 26232.33829358334
21.4 | 60 | 0 | 862.8135528564453 | 26232.35495454167
21.4 | 60 | 0 | 862.8135528564453 | 26232.371615500007
21.4 | 60 | 0 | 862.8135528564453 | 26232.38827645834
21.4 | 60 | 0 | 862.8135528564453 | 26232.40493741667
19.500000000000004 | 60 | 0 | 862.8135528564453 | 26232.421598375007
19.500000000000004 | 60 | 0 | 862.8291778564453 | 26232.43825933334
19.500000000000004 | 60 | 0 | 862.8291778564453 | 26232.45492029167
19.500000000000004 | 60 | 0 | 862.7666778564453 | 26232.471581250007
19.500000000000004 | 60 | 0 | 815.0166778564453 | 26232.48824220834
19.500000000000004 | 60 | 0 | 862.7666778564453 | 26232.50490316667
23.400000000000002 | 58 | 1 | 862.7666778564453 | 26232.54086895834
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.55488604167
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.571547000007
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.58820795834
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.60486891667
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.621529875007
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.63819083334
23.400000000000002 | 59 | 0 | 862.7666778564453 | 26232.65485179167
21.9 | 59 | 0 | 862.7666778564453 | 26232.671512750007
21.9 | 59 | 0 | 862.7666778564453 | 26232.68817370834
21.9 | 59 | 0 | 862.7666778564453 | 26232.70483466667
21.9 | 59 | 0 | 862.7823028564453 | 26232.721495625006
21.9 | 59 | 0 | 862.7823028564453 | 26232.73815658334
21.9 | 59 | 0 | 862.7823028564453 | 26232.754817541674
21.9 | 59 | 0 | 862.7823028564453 | 26232.771478500006
21.9 | 59 | 0 | 862.7823028564453 | 26232.78813945834
20.6 | 59 | 0 | 862.7823028564453 | 26232.804800416674
20.6 | 59 | 0 | 862.7823028564453 | 26232.821461375006
20.6 | 59 | 0 | 862.7823028564453 | 26232.838122333338
20.6 | 59 | 0 | 862.7823028564453 | 26232.854783291674
20.6 | 59 | 0 | 815.0323028564453 | 26232.871444250006
20.6 | 59 | 0 | 815.0323028564453 | 26232.888105208338
20.6 | 59 | 0 | 815.0323028564453 | 26232.904766166674
21.9 | 59 | 0 | 815.0323028564453 | 26232.921427125006
21.9 | 59 | 0 | 815.0323028564453 | 26232.938088083338
21.9 | 59 | 0 | 815.0323028564453 | 26232.954749041673
21.9 | 59 | 0 | 815.0323028564453 | 26232.971410000006
21.9 | 59 | 0 | 815.0323028564453 | 26232.988070958338
21.9 | 59 | 0 | 815.0479278564453 | 26233.004731916673
21.9 | 59 | 0 | 815.0479278564453 | 26233.021392875005
21.9 | 59 | 0 | 815.0479278564453 | 26233.038053833337
20.6 | 59 | 0 | 815.0479278564453 | 26233.054714791673
20.6 | 59 | 0 | 815.0479278564453 | 26233.071375750005
20.6 | 59 | 0 | 815.0479278564453 | 26233.088036708337
20.6 | 59 | 0 | 815.0479278564453 | 26233.104697666673
20.6 | 59 | 0 | 815.0479278564453 | 26233.121358625005
20.6 | 60 | 0 | 815.0479278564453 | 26233.13801958334
20.6 | 60 | 0 | 815.0479278564453 | 26233.154680541673
19.1 | 60 | 0 | 815.0479278564453 | 26233.171341500005
19.1 | 60 | 0 | 815.0479278564453 | 26233.18800245834
19.1 | 60 | 0 | 815.0479278564453 | 26233.204663416673
19.1 | 60 | 0 | 815.0479278564453 | 26233.221324375005
19.1 | 60 | 0 | 815.0479278564453 | 26233.23798533334
19.1 | 60 | 0 | 815.0479278564453 | 26233.254646291673
19.1 | 60 | 0 | 767.3291778564453 | 26233.271307250005
19.1 | 60 | 0 | 815.0791778564453 | 26233.28796820834
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.304629166672
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.321290125004
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.33795108334
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.354612041672
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.371273000004
23.300000000000004 | 60 | 0 | 815.0791778564453 | 26233.38793395834
23.300000000000004 | 60 | 0 | 815.0948028564453 | 26233.404594916672
23.300000000000004 | 60 | 0 | 815.0948028564453 | 26233.421255875004
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.43791683334
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.454577791672
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.471238750004
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.48789970834
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.50456066667
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.521221625007
21.900000000000002 | 60 | 0 | 815.0948028564453 | 26233.53788258334
19.7 | 60 | 0 | 815.0948028564453 | 26233.55454354167
19.7 | 60 | 0 | 815.0948028564453 | 26233.571204500007
19.7 | 60 | 0 | 815.0948028564453 | 26233.58786545834
19.7 | 60 | 0 | 815.1104278564453 | 26233.60452641667
19.7 | 60 | 0 | 815.1104278564453 | 26233.621187375007
19.7 | 60 | 0 | 815.1104278564453 | 26233.63784833334
19.7 | 60 | 0 | 815.1104278564453 | 26233.65450929167
19.7 | 60 | 0 | 815.1729278564453 | 26233.671170250007
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.68783120834
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.70449216667
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.721153125007
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.73781408334
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.75447504167
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.771136000007
20.599999999999998 | 60 | 0 | 815.1729278564453 | 26233.78779695834
19.8 | 60 | 0 | 815.1729278564453 | 26233.80445791667
19.8 | 60 | 0 | 815.1729278564453 | 26233.821118875007
19.8 | 60 | 0 | 815.1729278564453 | 26233.83777983334
19.8 | 60 | 0 | 815.1729278564453 | 26233.85444079167
19.8 | 60 | 0 | 815.1885528564453 | 26233.871101750006
19.8 | 60 | 0 | 815.1885528564453 | 26233.88776270834
19.8 | 60 | 0 | 815.1885528564453 | 26233.904423666674
19.8 | 60 | 0 | 815.1885528564453 | 26233.921084625006
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26233.93774558334
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26233.954406541674
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26233.971067500006
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26233.987728458338
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26234.004389416674
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26234.021050375006
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26234.037711333338
19.000000000000004 | 60 | 0 | 815.1885528564453 | 26234.054372291674
19.200000000000003 | 60 | 0 | 767.4385528564453 | 26234.071033250006
19.200000000000003 | 60 | 0 | 815.1885528564453 | 26234.087694208338
19.200000000000003 | 60 | 0 | 815.1885528564453 | 26234.104355166673
19.200000000000003 | 59 | 1 | 815.1885528564453 | 26234.140234583338
19.200000000000003 | 60 | 0 | 815.1885528564453 | 26234.15447995834
19.200000000000003 | 60 | 0 | 815.2041778564453 | 26234.171141375005
22.1 | 60 | 0 | 815.2041778564453 | 26234.187802791672
22.1 | 60 | 0 | 815.2041778564453 | 26234.20446420834
22.1 | 60 | 0 | 815.2041778564453 | 26234.221125625005
22.1 | 60 | 0 | 815.2041778564453 | 26234.23778704167
22.1 | 60 | 0 | 815.2041778564453 | 26234.254448458338
22.1 | 60 | 0 | 815.2041778564453 | 26234.271109875004
22.1 | 60 | 0 | 815.2041778564453 | 26234.28777129167
22.1 | 60 | 0 | 815.2041778564453 | 26234.30443270834
21.4 | 60 | 0 | 815.2041778564453 | 26234.321094125007
21.4 | 60 | 0 | 815.2041778564453 | 26234.337755541674
21.4 | 60 | 0 | 815.2041778564453 | 26234.35441695834
21.4 | 60 | 0 | 815.2041778564453 | 26234.371078375007
21.4 | 60 | 0 | 815.2041778564453 | 26234.387739791673
21.4 | 60 | 0 | 815.2041778564453 | 26234.40440120834
21.4 | 60 | 0 | 815.2041778564453 | 26234.421062625006
21.4 | 60 | 0 | 815.2198028564453 | 26234.437724041672
20.3 | 60 | 0 | 815.2198028564453 | 26234.45438545834
20.3 | 60 | 0 | 815.2354278564453 | 26234.471046875005
20.3 | 60 | 0 | 815.2354278564453 | 26234.487708291672
20.3 | 60 | 0 | 815.2354278564453 | 26234.50436970834
20.3 | 58 | 1 | 815.2354278564453 | 26234.540245750006
20.3 | 59 | 0 | 815.2354278564453 | 26234.554353958338
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.571015375004
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.58767679167
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.60433820834
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.620999625007
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.637661041674
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.65432245834
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.670983875007
22.499999999999996 | 59 | 0 | 815.2354278564453 | 26234.687645291673
21.400000000000002 | 59 | 0 | 815.2354278564453 | 26234.70430670834
21.400000000000002 | 59 | 0 | 815.2354278564453 | 26234.720968125006
21.400000000000002 | 59 | 0 | 815.2354278564453 | 26234.737629541673
21.400000000000002 | 59 | 0 | 815.2354278564453 | 26234.75429095834
21.400000000000002 | 59 | 0 | 815.2510528564453 | 26234.770952375005
21.400000000000002 | 59 | 0 | 815.2510528564453 | 26234.787613791672
21.400000000000002 | 59 | 0 | 815.2510528564453 | 26234.80427520834
19.3 | 59 | 0 | 815.2510528564453 | 26234.820936625005
19.3 | 59 | 0 | 815.2510528564453 | 26234.83759804167
19.3 | 59 | 0 | 815.2510528564453 | 26234.854259458338
19.3 | 59 | 0 | 815.2510528564453 | 26234.870920875004
19.3 | 59 | 0 | 815.2510528564453 | 26234.88758229167
19.3 | 59 | 0 | 815.2510528564453 | 26234.90424370834
19.3 | 59 | 0 | 815.2510528564453 | 26234.920905125007
19.3 | 59 | 0 | 815.2510528564453 | 26234.937566541674
20.599999999999998 | 59 | 0 | 815.2510528564453 | 26234.95422795834
20.599999999999998 | 59 | 0 | 815.2510528564453 | 26234.970889375007
20.599999999999998 | 59 | 0 | 815.2510528564453 | 26234.987550791673
20.599999999999998 | 59 | 0 | 815.2510528564453 | 26235.00421220834
20.599999999999998 | 59 | 0 | 815.2510528564453 | 26235.020873625006
20.599999999999998 | 59 | 0 | 815.2666778564453 | 26235.037535041673
20.599999999999998 | 59 | 0 | 815.2666778564453 | 26235.05419645834
20.599999999999998 | 59 | 0 | 815.2666778564453 | 26235.070857875005
19.600000000000005 | 59 | 0 | 815.2666778564453 | 26235.087519291672
19.600000000000005 | 59 | 0 | 815.2666778564453 | 26235.10418070834
19.600000000000005 | 59 | 0 | 815.2666778564453 | 26235.120842125005
19.600000000000005 | 60 | 0 | 815.2666778564453 | 26235.13750354167
19.600000000000005 | 60 | 0 | 815.2666778564453 | 26235.154164958338
19.600000000000005 | 60 | 0 | 815.2666778564453 | 26235.170826375004
19.600000000000005 | 60 | 0 | 815.2666778564453 | 26235.18748779167
18.6 | 60 | 0 | 815.2666778564453 | 26235.20414920834
18.6 | 60 | 0 | 815.2666778564453 | 26235.220810625007
18.6 | 60 | 0 | 815.2666778564453 | 26235.237472041674
18.6 | 60 | 0 | 815.2666778564453 | 26235.25413345834
18.6 | 60 | 0 | 815.2666778564453 | 26235.270794875007
18.6 | 60 | 0 | 815.2666778564453 | 26235.287456291673
18.6 | 60 | 0 | 815.2666778564453 | 26235.30411770834
18.6 | 60 | 0 | 815.2823028564453 | 26235.320779125006
20.099999999999998 | 60 | 0 | 815.2823028564453 | 26235.337440541673
20.099999999999998 | 60 | 0 | 815.2979278564453 | 26235.35410195834
20.099999999999998 | 60 | 0 | 815.2979278564453 | 26235.370763375005
20.099999999999998 | 60 | 0 | 815.2979278564453 | 26235.387424791672
20.099999999999998 | 60 | 0 | 815.2979278564453 | 26235.40408620834
20.099999999999998 | 60 | 0 | 815.3135528564453 | 26235.420747625005
20.099999999999998 | 60 | 0 | 815.3135528564453 | 26235.43740904167
19.400000000000002 | 60 | 0 | 815.3135528564453 | 26235.454070458338
19.400000000000002 | 60 | 0 | 815.3135528564453 | 26235.470731875004
19.400000000000002 | 60 | 0 | 815.3135528564453 | 26235.48739329167
19.400000000000002 | 60 | 0 | 815.3291778564453 | 26235.50405470834
19.400000000000002 | 60 | 0 | 815.3291778564453 | 26235.520716125007
19.400000000000002 | 60 | 0 | 815.3291778564453 | 26235.537377541674
19.400000000000002 | 60 | 0 | 815.3291778564453 | 26235.55403895834
19.400000000000002 | 60 | 0 | 815.3291778564453 | 26235.570700375007
18.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.587361791673
18.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.60402320834
18.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.620684625006
18.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.637346041673
18.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.65400745834
18.900000000000002 | 60 | 0 | 767.5479278564453 | 26235.670668875006
18.900000000000002 | 59 | 1 | 767.5479278564453 | 26235.70573391667
25.900000000000002 | 60 | 0 | 815.2979278564453 | 26235.720653125005
25.900000000000002 | 60 | 0 | 815.2979278564453 | 26235.73731454167
25.900000000000002 | 60 | 0 | 815.3291778564453 | 26235.753975958338
25.900000000000002 | 60 | 0 | 815.3448028564453 | 26235.770637375004
25.900000000000002 | 60 | 0 | 815.3448028564453 | 26235.78729879167
25.900000000000002 | 60 | 0 | 815.3604278564453 | 26235.804100916674
25.900000000000002 | 60 | 0 | 815.3604278564453 | 26235.82076279167
23.0 | 60 | 0 | 815.3604278564453 | 26235.83742466667
23.0 | 60 | 0 | 815.3604278564453 | 26235.854086541673
23.0 | 60 | 0 | 815.3760528564453 | 26235.870748416673
23.0 | 60 | 0 | 815.3760528564453 | 26235.88741029167
23.0 | 60 | 0 | 815.3760528564453 | 26235.90407216667
23.0 | 60 | 0 | 815.3760528564453 | 26235.920734041672
23.0 | 60 | 0 | 815.3760528564453 | 26235.937395916673
21.0 | 60 | 0 | 815.3760528564453 | 26235.954057791674
21.0 | 60 | 0 | 815.3760528564453 | 26235.97071966667
21.0 | 60 | 0 | 815.3760528564453 | 26235.987381541672
21.0 | 60 | 0 | 815.3760528564453 | 26236.004043416673
21.0 | 60 | 0 | 815.3760528564453 | 26236.020705291674
21.0 | 60 | 0 | 815.3760528564453 | 26236.03736716667
21.0 | 60 | 0 | 815.3760528564453 | 26236.054029041672
20.6 | 60 | 0 | 767.6573028564453 | 26236.070690916673
20.6 | 60 | 0 | 815.4073028564453 | 26236.087352791674
20.6 | 60 | 0 | 815.4073028564453 | 26236.10401466667
20.6 | 58 | 1 | 815.4229278564453 | 26236.139736125006
20.6 | 59 | 0 | 815.4229278564453 | 26236.154000291674
20.6 | 59 | 0 | 815.4229278564453 | 26236.17066216667
20.6 | 59 | 0 | 815.4229278564453 | 26236.18732404167
23.600000000000005 | 59 | 0 | 815.4385528564453 | 26236.203985916673
23.600000000000005 | 59 | 0 | 815.4385528564453 | 26236.220647791673
23.600000000000005 | 59 | 0 | 815.4385528564453 | 26236.23730966667
23.600000000000005 | 59 | 0 | 815.4541778564453 | 26236.25397154167
23.600000000000005 | 59 | 0 | 815.4541778564453 | 26236.270633416672
23.600000000000005 | 59 | 0 | 815.4541778564453 | 26236.287295291673
23.600000000000005 | 59 | 0 | 815.4541778564453 | 26236.303957166674
23.600000000000005 | 59 | 0 | 815.4541778564453 | 26236.32061904167
22.199999999999996 | 59 | 0 | 815.4541778564453 | 26236.337280916672
22.199999999999996 | 59 | 0 | 815.4541778564453 | 26236.353942791673
22.199999999999996 | 59 | 0 | 815.4541778564453 | 26236.370604666674
22.199999999999996 | 59 | 0 | 815.4541778564453 | 26236.38726654167
22.199999999999996 | 59 | 0 | 815.4698028564453 | 26236.403928416672
22.199999999999996 | 59 | 0 | 815.4698028564453 | 26236.420590291673
22.199999999999996 | 59 | 0 | 815.4698028564453 | 26236.437252166674
19.800000000000004 | 59 | 0 | 815.4854278564453 | 26236.45391404167
19.800000000000004 | 59 | 0 | 815.4854278564453 | 26236.47057591667
19.800000000000004 | 59 | 0 | 815.4854278564453 | 26236.487237791673
19.800000000000004 | 59 | 0 | 815.5010528564453 | 26236.503899666674
19.800000000000004 | 57 | 1 | 815.5010528564453 | 26236.539609041673
19.800000000000004 | 58 | 0 | 815.5010528564453 | 26236.553885291672
19.800000000000004 | 58 | 0 | 815.5010528564453 | 26236.570547166673
23.800000000000004 | 58 | 0 | 815.5166778564453 | 26236.587209041674
23.800000000000004 | 58 | 0 | 815.5166778564453 | 26236.60387091667
23.800000000000004 | 58 | 0 | 815.5166778564453 | 26236.620532791672
23.800000000000004 | 58 | 0 | 815.5166778564453 | 26236.637194666673
23.800000000000004 | 58 | 0 | 815.5479278564453 | 26236.653856541674
23.800000000000004 | 58 | 0 | 815.5479278564453 | 26236.67051841667
23.800000000000004 | 58 | 0 | 815.6104278564453 | 26236.687180291672
23.800000000000004 | 59 | 0 | 815.6104278564453 | 26236.703842166673
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.720504041674
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.73716591667
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.753827791672
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.770489666673
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.787151541674
21.900000000000002 | 59 | 0 | 815.6104278564453 | 26236.80381341667
21.900000000000002 | 59 | 0 | 815.3135528564453 | 26236.82047529167
21.900000000000002 | 59 | 0 | 815.2823028564453 | 26236.837137166673
23.599999999999994 | 59 | 0 | 815.2823028564453 | 26236.853799041673
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.87046091667
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.88712279167
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.903784666672
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.920446541673
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.937108416674
23.599999999999994 | 59 | 0 | 815.3448028564453 | 26236.95377029167
21.7 | 59 | 0 | 815.3448028564453 | 26236.970432166672
21.7 | 59 | 0 | 815.3448028564453 | 26236.987094041673
21.7 | 59 | 0 | 815.3448028564453 | 26237.003755916674
21.7 | 59 | 0 | 815.3448028564453 | 26237.02041779167
21.7 | 59 | 0 | 815.3448028564453 | 26237.037079666672
21.7 | 59 | 0 | 815.3448028564453 | 26237.053741541673
21.7 | 59 | 0 | 815.3448028564453 | 26237.070403416674
21.7 | 59 | 0 | 815.3448028564453 | 26237.08706529167
19.800000000000004 | 59 | 0 | 815.3448028564453 | 26237.103727166672
19.800000000000004 | 59 | 0 | 815.3448028564453 | 26237.120389041673
19.800000000000004 | 60 | 0 | 815.3448028564453 | 26237.137050916674
19.800000000000004 | 60 | 0 | 815.3448028564453 | 26237.15371279167
19.800000000000004 | 60 | 0 | 815.3448028564453 | 26237.17037466667
19.800000000000004 | 60 | 0 | 815.3448028564453 | 26237.187036541673
19.800000000000004 | 60 | 0 | 815.3448028564453 | 26237.203698416673
18.0 | 60 | 0 | 815.3448028564453 | 26237.22036029167
18.0 | 60 | 0 | 815.3448028564453 | 26237.23702216667
18.0 | 60 | 0 | 815.3448028564453 | 26237.253684041672
18.0 | 60 | 0 | 815.3448028564453 | 26237.270345916673
18.0 | 60 | 0 | 863.0948028564453 | 26237.287007791674
18.0 | 60 | 0 | 863.0948028564453 | 26237.30366966667
18.0 | 60 | 0 | 863.0948028564453 | 26237.320331541672
18.0 | 60 | 0 | 863.0948028564453 | 26237.336993416673
21.8 | 60 | 0 | 863.0948028564453 | 26237.353655291674
21.8 | 60 | 0 | 863.0948028564453 | 26237.37031716667
21.8 | 60 | 0 | 863.0948028564453 | 26237.386979041672
21.8 | 60 | 0 | 863.0948028564453 | 26237.403640916673
21.8 | 60 | 0 | 863.0948028564453 | 26237.420302791674
21.8 | 60 | 0 | 863.0948028564453 | 26237.43696466667
21.8 | 60 | 0 | 863.0948028564453 | 26237.453626541672
21.8 | 60 | 0 | 863.0948028564453 | 26237.470288416673
20.7 | 60 | 0 | 863.0948028564453 | 26237.486950291674
20.7 | 60 | 0 | 863.0948028564453 | 26237.50361216667
20.7 | 60 | 0 | 863.0948028564453 | 26237.52027404167
20.7 | 60 | 0 | 863.0948028564453 | 26237.536935916673
20.7 | 60 | 0 | 863.0948028564453 | 26237.553597791673
20.7 | 60 | 0 | 863.0948028564453 | 26237.57025966667
20.7 | 60 | 0 | 863.0948028564453 | 26237.58692154167
18.7 | 60 | 0 | 863.0948028564453 | 26237.603583416672
18.7 | 60 | 0 | 863.0948028564453 | 26237.620245291673
18.7 | 60 | 0 | 863.0948028564453 | 26237.636907166674
18.7 | 60 | 0 | 863.0948028564453 | 26237.65356904167
18.7 | 60 | 0 | 863.0010528564453 | 26237.670230916672
18.7 | 60 | 0 | 910.7510528564453 | 26237.686892791673
18.7 | 60 | 0 | 863.0166778564453 | 26237.703554666674
23.4 | 59 | 1 | 863.0323028564453 | 26237.738702791674
23.4 | 60 | 0 | 863.0323028564453 | 26237.753540291673
23.4 | 60 | 0 | 863.0323028564453 | 26237.770202166674
23.4 | 60 | 0 | 863.0323028564453 | 26237.78686404167
23.4 | 60 | 0 | 863.0323028564453 | 26237.80352591667
23.4 | 60 | 0 | 863.0323028564453 | 26237.820187791673
23.4 | 60 | 0 | 863.0323028564453 | 26237.836849666674
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.85351154167
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.87017341667
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.886835291672
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.903497166673
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.920159041674
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.93682091667
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.953482791672
21.299999999999997 | 60 | 0 | 863.0323028564453 | 26237.970144666673
19.9 | 60 | 0 | 863.0323028564453 | 26237.986806541674
19.9 | 60 | 0 | 863.0323028564453 | 26238.00346841667
19.9 | 60 | 0 | 863.0323028564453 | 26238.019996666673
19.9 | 60 | 0 | 863.0323028564453 | 26238.036658000005
19.9 | 60 | 0 | 863.0323028564453 | 26238.05331933334
19.9 | 60 | 0 | 863.0323028564453 | 26238.06998066667
19.9 | 60 | 0 | 863.0479278564453 | 26238.086642000006
22.3 | 60 | 0 | 863.0635528564453 | 26238.10330333334
22.3 | 58 | 1 | 863.0635528564453 | 26238.138950375007
22.3 | 59 | 0 | 863.0635528564453 | 26238.153287333338
22.3 | 59 | 0 | 863.0635528564453 | 26238.169948666673
22.3 | 59 | 0 | 863.0635528564453 | 26238.186610000004
22.3 | 59 | 0 | 863.0635528564453 | 26238.20327133334
22.3 | 59 | 0 | 863.0635528564453 | 26238.219932666674
18.9 | 59 | 0 | 863.0635528564453 | 26238.236594000005
18.9 | 59 | 0 | 863.0635528564453 | 26238.25325533334
18.9 | 59 | 0 | 863.0635528564453 | 26238.26991666667
18.9 | 59 | 0 | 863.0635528564453 | 26238.286578000007
18.9 | 59 | 0 | 863.0635528564453 | 26238.303239333338
18.9 | 59 | 0 | 863.0635528564453 | 26238.319900666673
18.9 | 59 | 0 | 863.0635528564453 | 26238.336562000004
17.8 | 59 | 0 | 863.0635528564453 | 26238.35322333334
17.8 | 59 | 0 | 863.0635528564453 | 26238.369884666674
17.8 | 59 | 0 | 863.0635528564453 | 26238.386546000005
17.8 | 59 | 0 | 863.0635528564453 | 26238.40320733334
17.8 | 59 | 0 | 863.0635528564453 | 26238.41986866667
17.8 | 59 | 0 | 863.0635528564453 | 26238.436530000006
17.8 | 59 | 0 | 863.0635528564453 | 26238.453191333338
17.8 | 59 | 0 | 863.0948028564453 | 26238.469852666673
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.486514000007
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.50317533334
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.519836666674
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.536498000005
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.55315933334
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.56982066667
18.099999999999998 | 59 | 0 | 863.1416778564453 | 26238.586482000006
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.603143333337
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.619804666672
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.636466000007
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.65312733334
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.669788666673
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.686450000005
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.70311133334
17.799999999999997 | 59 | 0 | 863.1416778564453 | 26238.71977266667
19.100000000000005 | 60 | 0 | 863.1416778564453 | 26238.736434000006
19.100000000000005 | 60 | 0 | 863.1416778564453 | 26238.75309533334
19.100000000000005 | 60 | 0 | 863.1416778564453 | 26238.769756666672
19.100000000000005 | 60 | 0 | 863.1416778564453 | 26238.786418000007
19.100000000000005 | 60 | 0 | 863.1104278564453 | 26238.80307933334
19.100000000000005 | 60 | 0 | 863.1104278564453 | 26238.819740666673
19.100000000000005 | 60 | 0 | 863.1104278564453 | 26238.836402000004
18.900000000000002 | 60 | 0 | 863.1260528564453 | 26238.85306333334
