
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
33.5 | 111.53193664550781 | 3773.3429666666675
33.5 | 111.53193664550781 | 3773.359662083334
33.5 | 111.53193664550781 | 3773.3763575000007
33.5 | 111.53193664550781 | 3773.3930529166673
33.5 | 111.53193664550781 | 3773.409748333334
33.5 | 111.53193664550781 | 3773.426443750001
33.5 | 111.53193664550781 | 3773.4431391666676
24.7 | 111.53193664550781 | 3773.459834583334
24.7 | 111.53193664550781 | 3773.476530000001
24.7 | 111.53193664550781 | 3773.4932254166674
24.7 | 111.53193664550781 | 3773.509920833334
24.7 | 111.53193664550781 | 3773.5266162500006
24.7 | 111.53193664550781 | 3773.5433116666677
24.7 | 111.53193664550781 | 3773.5600070833343
24.7 | 111.53193664550781 | 3773.576702500001
15.7 | 111.53193664550781 | 3773.5933979166675
15.7 | 111.53193664550781 | 3773.610093333334
15.7 | 111.53193664550781 | 3773.6267887500007
15.7 | 111.53193664550781 | 3773.6434841666673
15.7 | 111.53193664550781 | 3773.660179583334
15.7 | 111.53193664550781 | 3773.676875000001
15.7 | 111.53193664550781 | 3773.6935704166676
9.9 | 111.53193664550781 | 3773.7102658333342
9.9 | 111.53193664550781 | 3773.726961250001
9.9 | 111.53193664550781 | 3773.7436566666674
9.9 | 111.53193664550781 | 3773.760352083334
9.9 | 111.53193664550781 | 3773.7770475000007
9.9 | 111.53193664550781 | 3773.7937429166673
9.9 | 111.53193664550781 | 3773.8104383333343
9.9 | 111.53193664550781 | 3773.827133750001
6.3 | 111.53193664550781 | 3773.8438291666675
6.3 | 111.53193664550781 | 3773.860524583334
6.3 | 111.53193664550781 | 3773.8772200000008
6.3 | 111.53193664550781 | 3773.8939154166674
6.3 | 111.53193664550781 | 3773.910610833334
6.3 | 111.53193664550781 | 3773.927306250001
6.3 | 111.54756164550781 | 3773.9440016666676
4.1 | 111.54756164550781 | 3773.9606970833343
4.1 | 111.54756164550781 | 3773.977392500001
4.1 | 111.54756164550781 | 3773.9940879166675
4.1 | 111.54756164550781 | 3774.010783333334
4.1 | 111.54756164550781 | 3774.0274787500007
4.1 | 111.54756164550781 | 3774.0441741666673
4.1 | 111.54756164550781 | 3774.0608695833344
4.1 | 111.54756164550781 | 3774.077565000001
3.4 | 111.54756164550781 | 3774.0942604166676
3.4 | 111.54756164550781 | 3774.110955833334
3.4 | 111.54756164550781 | 3774.127651250001
3.4 | 111.54756164550781 | 3774.1443466666674
3.4 | 111.54756164550781 | 3774.161042083334
3.4 | 111.54756164550781 | 3774.1777375000006
3.4 | 111.54756164550781 | 3774.1944329166677
3.1 | 111.54756164550781 | 3774.2111283333343
3.1 | 111.54756164550781 | 3774.227823750001
3.1 | 111.54756164550781 | 3774.2445191666675
3.1 | 111.54756164550781 | 3774.261214583334
3.1 | 111.56318664550781 | 3774.2779100000007
3.1 | 111.56318664550781 | 3774.2946054166673
3.1 | 111.56318664550781 | 3774.3113008333344
3.1 | 111.56318664550781 | 3774.327996250001
2.6999999999999997 | 111.56318664550781 | 3774.3446916666676
2.6999999999999997 | 111.56318664550781 | 3774.361387083334
2.6999999999999997 | 111.56318664550781 | 3774.378082500001
2.6999999999999997 | 111.56318664550781 | 3774.3947779166674
2.6999999999999997 | 111.56318664550781 | 3774.411473333334
2.6999999999999997 | 111.56318664550781 | 3774.4281687500006
2.6999999999999997 | 111.56318664550781 | 3774.4448641666677
5.800000000000001 | 111.56318664550781 | 3774.4615595833343
5.800000000000001 | 111.56318664550781 | 3774.478255000001
5.800000000000001 | 111.56318664550781 | 3774.4949504166675
5.800000000000001 | 111.56318664550781 | 3774.511645833334
5.800000000000001 | 111.56318664550781 | 3774.5283412500007
5.800000000000001 | 111.56318664550781 | 3774.5450366666673
5.800000000000001 | 111.56318664550781 | 3774.561732083334
5.800000000000001 | 111.56318664550781 | 3774.578427500001
3.7 | 111.56318664550781 | 3774.5951229166676
3.7 | 111.56318664550781 | 3774.611818333334
3.7 | 111.56318664550781 | 3774.628513750001
3.7 | 111.56318664550781 | 3774.6452091666674
3.7 | 111.56318664550781 | 3774.661904583334
3.7 | 111.56318664550781 | 3774.6786000000006
3.7 | 111.56318664550781 | 3774.6952954166677
3.7 | 111.56318664550781 | 3774.7119908333343
2.5 | 111.56318664550781 | 3774.728686250001
2.5 | 111.56318664550781 | 3774.7453816666675
2.5 | 111.56318664550781 | 3774.762077083334
2.5 | 111.56318664550781 | 3774.7787725000007
2.5 | 111.56318664550781 | 3774.7954679166673
2.5 | 111.56318664550781 | 3774.812163333334
2.5 | 111.56318664550781 | 3774.828858750001
1.6 | 111.56318664550781 | 3774.8455541666676
1.6 | 111.56318664550781 | 3774.8622495833342
1.6 | 111.56318664550781 | 3774.878945000001
1.6 | 111.56318664550781 | 3774.8956404166674
1.6 | 111.56318664550781 | 3774.912335833334
1.6 | 111.56318664550781 | 3774.9290312500007
1.6 | 111.56318664550781 | 3774.9457266666673
1.6 | 111.56318664550781 | 3774.9624220833343
2.5999999999999996 | 111.56318664550781 | 3774.979117500001
2.5999999999999996 | 111.56318664550781 | 3774.9958129166675
2.5999999999999996 | 111.56318664550781 | 3775.012508333334
2.5999999999999996 | 111.56318664550781 | 3775.0292037500008
2.5999999999999996 | 111.56318664550781 | 3775.0458991666674
2.5999999999999996 | 111.56318664550781 | 3775.062594583334
2.5999999999999996 | 111.56318664550781 | 3775.079290000001
2.9 | 111.56318664550781 | 3775.0959854166676
2.9 | 111.56318664550781 | 3775.1126808333343
2.9 | 111.56318664550781 | 3775.129376250001
2.9 | 111.56318664550781 | 3775.1460716666675
2.9 | 111.56318664550781 | 3775.162767083334
2.9 | 111.56318664550781 | 3775.1794625000007
2.9 | 111.56318664550781 | 3775.1961579166673
2.9 | 111.56318664550781 | 3775.2128533333344
3.5 | 111.56318664550781 | 3775.229548750001
3.5 | 111.56318664550781 | 3775.2462441666676
3.5 | 111.56318664550781 | 3775.262939583334
3.5 | 111.56318664550781 | 3775.279635000001
3.5 | 111.56318664550781 | 3775.2963304166674
3.5 | 111.56318664550781 | 3775.313025833334
3.5 | 111.56318664550781 | 3775.3297212500006
3.6 | 111.56318664550781 | 3775.3464166666677
3.6 | 111.56318664550781 | 3775.3631120833343
3.6 | 111.57881164550781 | 3775.379807500001
3.6 | 111.57881164550781 | 3775.3965029166675
3.6 | 111.57881164550781 | 3775.413198333334
3.6 | 111.57881164550781 | 3775.4298937500007
3.6 | 111.57881164550781 | 3775.4465891666673
3.6 | 111.54756164550781 | 3775.4632845833344
3.9999999999999996 | 111.54756164550781 | 3775.479980000001
3.9999999999999996 | 111.54756164550781 | 3775.4966754166676
3.9999999999999996 | 111.54756164550781 | 3775.513370833334
3.9999999999999996 | 111.54756164550781 | 3775.530066250001
3.9999999999999996 | 111.54756164550781 | 3775.5467616666674
3.9999999999999996 | 111.54756164550781 | 3775.563457083334
3.9999999999999996 | 111.54756164550781 | 3775.5801525000006
3.9999999999999996 | 111.54756164550781 | 3775.5968479166677
5.2 | 111.54756164550781 | 3775.6135433333343
5.2 | 111.54756164550781 | 3775.630238750001
5.2 | 111.54756164550781 | 3775.6469341666675
5.2 | 111.54756164550781 | 3775.663629583334
5.2 | 111.54756164550781 | 3775.6803250000007
5.2 | 111.54756164550781 | 3775.6970204166673
5.2 | 111.54756164550781 | 3775.713715833334
5.300000000000001 | 111.54756164550781 | 3775.730411250001
5.300000000000001 | 111.54756164550781 | 3775.7471066666676
5.300000000000001 | 111.54756164550781 | 3775.763802083334
5.300000000000001 | 111.54756164550781 | 3775.780497500001
5.300000000000001 | 111.54756164550781 | 3775.7971929166674
5.300000000000001 | 111.54756164550781 | 3775.813888333334
5.300000000000001 | 111.54756164550781 | 3775.8305837500006
5.300000000000001 | 111.54756164550781 | 3775.8472791666677
5.6000000000000005 | 111.54756164550781 | 3775.8639745833343
5.6000000000000005 | 111.54756164550781 | 3775.880670000001
5.6000000000000005 | 111.54756164550781 | 3775.8973654166675
5.6000000000000005 | 111.54756164550781 | 3775.914060833334
5.6000000000000005 | 111.54756164550781 | 3775.9307562500007
5.6000000000000005 | 111.54756164550781 | 3775.9474516666673
5.6000000000000005 | 111.54756164550781 | 3775.964147083334
5.6000000000000005 | 111.54756164550781 | 3775.980842500001
5.6000000000000005 | 111.54756164550781 | 3775.9975379166676
5.6000000000000005 | 111.54756164550781 | 3776.0142333333342
5.6000000000000005 | 111.54756164550781 | 3776.030928750001
5.6000000000000005 | 111.54756164550781 | 3776.0476241666674
5.6000000000000005 | 111.54756164550781 | 3776.064319583334
5.6000000000000005 | 111.54756164550781 | 3776.0810150000007
5.6000000000000005 | 111.54756164550781 | 3776.0977104166673
5.800000000000001 | 111.54756164550781 | 3776.1144058333343
5.800000000000001 | 111.56318664550781 | 3776.131101250001
5.800000000000001 | 111.56318664550781 | 3776.1477966666675
5.800000000000001 | 111.56318664550781 | 3776.164492083334
5.800000000000001 | 111.56318664550781 | 3776.1811875000008
5.800000000000001 | 111.56318664550781 | 3776.1978829166674
5.800000000000001 | 111.56318664550781 | 3776.214578333334
5.800000000000001 | 111.56318664550781 | 3776.231273750001
7.9 | 111.56318664550781 | 3776.2479691666676
7.9 | 111.56318664550781 | 3776.2646645833343
7.9 | 111.56318664550781 | 3776.281360000001
7.9 | 111.56318664550781 | 3776.2980554166675
7.9 | 111.56318664550781 | 3776.314750833334
7.9 | 111.56318664550781 | 3776.3314462500007
7.9 | 111.56318664550781 | 3776.3481416666673
5.1000000000000005 | 111.56318664550781 | 3776.3648370833344
5.1000000000000005 | 111.56318664550781 | 3776.381532500001
5.1000000000000005 | 111.56318664550781 | 3776.3982279166676
5.1000000000000005 | 111.56318664550781 | 3776.414923333334
5.1000000000000005 | 111.56318664550781 | 3776.431618750001
5.1000000000000005 | 111.56318664550781 | 3776.4483141666674
5.1000000000000005 | 111.56318664550781 | 3776.465009583334
5.1000000000000005 | 111.56318664550781 | 3776.4817050000006
5.2 | 111.56318664550781 | 3776.4984004166677
5.2 | 111.56318664550781 | 3776.5150958333343
5.2 | 111.56318664550781 | 3776.531791250001
5.2 | 111.56318664550781 | 3776.5484866666675
5.2 | 111.56318664550781 | 3776.565182083334
5.2 | 111.56318664550781 | 3776.5818775000007
5.2 | 111.56318664550781 | 3776.5985729166673
5.2 | 111.56318664550781 | 3776.6152683333344
7.1000000000000005 | 111.56318664550781 | 3776.631963750001
7.1000000000000005 | 111.56318664550781 | 3776.6486591666676
7.1000000000000005 | 111.56318664550781 | 3776.665354583334
7.1000000000000005 | 111.56318664550781 | 3776.682050000001
7.1000000000000005 | 111.56318664550781 | 3776.6987454166674
7.1000000000000005 | 111.56318664550781 | 3776.715440833334
7.1000000000000005 | 111.56318664550781 | 3776.7321362500006
4.6000000000000005 | 111.56318664550781 | 3776.7488316666677
4.6000000000000005 | 111.56318664550781 | 3776.7655270833343
4.6000000000000005 | 111.56318664550781 | 3776.782222500001
4.6000000000000005 | 111.56318664550781 | 3776.7989179166675
4.6000000000000005 | 111.56318664550781 | 3776.815613333334
4.6000000000000005 | 111.56318664550781 | 3776.8323087500007
4.6000000000000005 | 111.56318664550781 | 3776.8490041666673
4.6000000000000005 | 111.56318664550781 | 3776.865699583334
8.0 | 111.56318664550781 | 3776.882395000001
8.0 | 111.56318664550781 | 3776.8990904166676
8.0 | 111.56318664550781 | 3776.915785833334
8.0 | 111.56318664550781 | 3776.932481250001
8.0 | 111.56318664550781 | 3776.9491766666674
8.0 | 111.56318664550781 | 3776.965872083334
8.0 | 111.56318664550781 | 3776.9825675000006
5.2 | 111.56318664550781 | 3776.9992629166677
5.2 | 111.56318664550781 | 3777.0159583333343
5.2 | 111.56318664550781 | 3777.032653750001
5.2 | 111.56318664550781 | 3777.0493491666675
5.2 | 111.56318664550781 | 3777.066044583334
5.2 | 111.56318664550781 | 3777.0827400000007
5.2 | 111.56318664550781 | 3777.0994354166673
5.2 | 111.56318664550781 | 3777.116130833334
3.4 | 111.56318664550781 | 3777.132826250001
3.4 | 111.56318664550781 | 3777.1495216666676
3.4 | 111.56318664550781 | 3777.1662170833342
3.4 | 111.56318664550781 | 3777.182912500001
3.4 | 111.56318664550781 | 3777.1996079166674
3.4 | 111.56318664550781 | 3777.216303333334
3.4 | 111.56318664550781 | 3777.2329987500007
3.4 | 111.56318664550781 | 3777.2496941666673
2.1999999999999997 | 111.56318664550781 | 3777.2663895833343
2.1999999999999997 | 111.56318664550781 | 3777.283085000001
2.1999999999999997 | 111.56318664550781 | 3777.2997804166675
2.1999999999999997 | 111.56318664550781 | 3777.316475833334
2.1999999999999997 | 111.56318664550781 | 3777.3331712500008
2.1999999999999997 | 111.56318664550781 | 3777.3498666666674
2.1999999999999997 | 111.56318664550781 | 3777.366562083334
1.9 | 111.56318664550781 | 3777.383257500001
1.9 | 111.56318664550781 | 3777.3999529166676
1.9 | 111.56318664550781 | 3777.4166483333343
1.9 | 111.56318664550781 | 3777.433343750001
1.9 | 111.56318664550781 | 3777.4500391666675
1.9 | 111.56318664550781 | 3777.466734583334
1.9 | 111.56318664550781 | 3777.4834300000007
1.9 | 111.56318664550781 | 3777.5001254166673
1.7000000000000002 | 111.56318664550781 | 3777.5168208333344
1.7000000000000002 | 111.56318664550781 | 3777.533516250001
1.7000000000000002 | 111.56318664550781 | 3777.5502116666676
1.7000000000000002 | 111.56318664550781 | 3777.566907083334
1.7000000000000002 | 111.56318664550781 | 3777.583602500001
1.7000000000000002 | 111.56318664550781 | 3777.6002979166674
1.7000000000000002 | 111.56318664550781 | 3777.616993333334
1.9 | 111.56318664550781 | 3777.633688750001
1.9 | 111.56318664550781 | 3777.6503841666677
1.9 | 111.56318664550781 | 3777.6670795833343
1.9 | 111.56318664550781 | 3777.683775000001
1.9 | 111.56318664550781 | 3777.7004704166675
1.9 | 111.56318664550781 | 3777.717165833334
1.9 | 111.56318664550781 | 3777.7338612500007
1.9 | 111.56318664550781 | 3777.7505566666673
1.7000000000000002 | 111.56318664550781 | 3777.7672520833344
1.7000000000000002 | 111.56318664550781 | 3777.783947500001
1.7000000000000002 | 111.56318664550781 | 3777.8006429166676
1.7000000000000002 | 111.56318664550781 | 3777.817338333334
1.7000000000000002 | 111.56318664550781 | 3777.834033750001
1.7000000000000002 | 111.56318664550781 | 3777.8507291666674
1.7000000000000002 | 111.56318664550781 | 3777.867424583334
1.7000000000000002 | 111.56318664550781 | 3777.8841200000006
2.1999999999999997 | 111.56318664550781 | 3777.9008154166677
2.1999999999999997 | 111.56318664550781 | 3777.9175108333343
2.1999999999999997 | 111.56318664550781 | 3777.934206250001
2.1999999999999997 | 111.56318664550781 | 3777.9509016666675
2.1999999999999997 | 111.56318664550781 | 3777.967597083334
2.1999999999999997 | 111.56318664550781 | 3777.9842925000007
2.1999999999999997 | 111.56318664550781 | 3778.0009879166673
1.8 | 111.56318664550781 | 3778.0176833333344
1.8 | 111.56318664550781 | 3778.034378750001
1.8 | 111.56318664550781 | 3778.0510741666676
1.8 | 111.56318664550781 | 3778.067769583334
1.8 | 111.56318664550781 | 3778.084465000001
1.8 | 111.56318664550781 | 3778.1011604166674
1.8 | 111.56318664550781 | 3778.117855833334
1.8 | 111.56318664550781 | 3778.1345512500006
2.0 | 111.57881164550781 | 3778.1512466666677
2.0 | 111.57881164550781 | 3778.1679420833343
2.0 | 111.57881164550781 | 3778.184637500001
2.0 | 111.57881164550781 | 3778.2013329166675
2.0 | 111.57881164550781 | 3778.218028333334
2.0 | 111.57881164550781 | 3778.2347237500007
2.0 | 111.57881164550781 | 3778.2514191666673
2.0999999999999996 | 111.57881164550781 | 3778.268114583334
2.0999999999999996 | 111.57881164550781 | 3778.284810000001
2.0999999999999996 | 111.57881164550781 | 3778.3015054166676
2.0999999999999996 | 111.57881164550781 | 3778.3182008333342
2.0999999999999996 | 111.57881164550781 | 3778.334896250001
2.0999999999999996 | 111.57881164550781 | 3778.3515916666674
2.0999999999999996 | 111.57881164550781 | 3778.368287083334
2.0999999999999996 | 111.57881164550781 | 3778.3849825000007
1.7000000000000002 | 111.57881164550781 | 3778.4016779166677
1.7000000000000002 | 111.57881164550781 | 3778.4183733333343
1.7000000000000002 | 111.57881164550781 | 3778.435068750001
1.7000000000000002 | 111.59443664550781 | 3778.4517641666675
1.7000000000000002 | 111.59443664550781 | 3778.468459583334
1.7000000000000002 | 111.59443664550781 | 3778.4851550000008
1.7000000000000002 | 111.59443664550781 | 3778.5018504166674
1.7000000000000002 | 111.59443664550781 | 3778.518545833334
10.3 | 111.59443664550781 | 3778.535241250001
10.3 | 111.59443664550781 | 3778.5519366666676
10.3 | 111.59443664550781 | 3778.5686320833343
10.3 | 111.59443664550781 | 3778.585327500001
10.3 | 111.59443664550781 | 3778.6020229166675
10.3 | 111.59443664550781 | 3778.618718333334
10.3 | 111.59443664550781 | 3778.6354137500007
11.900000000000002 | 111.59443664550781 | 3778.6521091666673
11.900000000000002 | 111.59443664550781 | 3778.6688045833343
11.900000000000002 | 111.59443664550781 | 3778.685500000001
11.900000000000002 | 111.59443664550781 | 3778.7021954166676
11.900000000000002 | 111.59443664550781 | 3778.718890833334
11.900000000000002 | 111.59443664550781 | 3778.735586250001
11.900000000000002 | 111.59443664550781 | 3778.7522816666674
11.900000000000002 | 111.59443664550781 | 3778.768977083334
13.100000000000001 | 111.59443664550781 | 3778.785672500001
13.100000000000001 | 111.59443664550781 | 3778.8023679166677
13.100000000000001 | 111.59443664550781 | 3778.8190633333343
13.100000000000001 | 111.59443664550781 | 3778.835758750001
13.100000000000001 | 111.59443664550781 | 3778.8524541666675
13.100000000000001 | 111.59443664550781 | 3778.869149583334
13.100000000000001 | 111.59443664550781 | 3778.8858450000007
13.600000000000001 | 111.59443664550781 | 3778.9025404166673
13.600000000000001 | 111.59443664550781 | 3778.9192358333344
13.600000000000001 | 111.59443664550781 | 3778.935931250001
13.600000000000001 | 111.59443664550781 | 3778.9526266666676
13.600000000000001 | 111.59443664550781 | 3778.969322083334
13.600000000000001 | 111.59443664550781 | 3778.986017500001
13.600000000000001 | 111.59443664550781 | 3779.0027129166674
13.600000000000001 | 111.59443664550781 | 3779.019408333334
13.8 | 111.59443664550781 | 3779.0361037500006
13.8 | 111.59443664550781 | 3779.0527991666677
13.8 | 111.59443664550781 | 3779.0694945833343
13.8 | 111.59443664550781 | 3779.086190000001
13.8 | 111.59443664550781 | 3779.1028854166675
13.8 | 111.59443664550781 | 3779.119580833334
13.8 | 111.59443664550781 | 3779.1362762500007
14.399999999999999 | 111.59443664550781 | 3779.1529716666673
14.399999999999999 | 111.59443664550781 | 3779.1696670833344
14.399999999999999 | 111.59443664550781 | 3779.186362500001
14.399999999999999 | 111.59443664550781 | 3779.2030579166676
14.399999999999999 | 111.59443664550781 | 3779.219753333334
14.399999999999999 | 111.59443664550781 | 3779.236448750001
14.399999999999999 | 111.59443664550781 | 3779.2531441666674
14.399999999999999 | 111.59443664550781 | 3779.269839583334
13.700000000000001 | 111.59443664550781 | 3779.2865350000006
13.700000000000001 | 111.59443664550781 | 3779.3032304166677
13.700000000000001 | 111.59443664550781 | 3779.3199258333343
13.700000000000001 | 111.59443664550781 | 3779.336621250001
13.700000000000001 | 111.59443664550781 | 3779.3533166666675
13.700000000000001 | 111.59443664550781 | 3779.370012083334
13.700000000000001 | 111.59443664550781 | 3779.3867075000007
12.700000000000001 | 111.59443664550781 | 3779.4034029166673
12.700000000000001 | 111.59443664550781 | 3779.420098333334
12.700000000000001 | 111.59443664550781 | 3779.436793750001
12.700000000000001 | 111.59443664550781 | 3779.4534891666676
12.700000000000001 | 111.59443664550781 | 3779.4701845833342
12.700000000000001 | 111.59443664550781 | 3779.486880000001
12.700000000000001 | 111.59443664550781 | 3779.5035754166674
12.700000000000001 | 111.59443664550781 | 3779.520270833334
22.3 | 111.59443664550781 | 3779.5369662500007
22.3 | 111.59443664550781 | 3779.5536616666677
22.3 | 111.59443664550781 | 3779.5703570833343
22.3 | 111.59443664550781 | 3779.587052500001
22.3 | 111.59443664550781 | 3779.6037479166675
22.3 | 111.59443664550781 | 3779.620443333334
22.3 | 111.59443664550781 | 3779.6371387500008
18.6 | 111.59443664550781 | 3779.6538341666674
18.6 | 111.59443664550781 | 3779.670529583334
18.6 | 111.59443664550781 | 3779.687225000001
18.6 | 111.59443664550781 | 3779.7039204166676
18.6 | 111.59443664550781 | 3779.7206158333343
18.6 | 111.59443664550781 | 3779.737311250001
18.6 | 111.59443664550781 | 3779.7540066666675
18.6 | 111.59443664550781 | 3779.770702083334
17.8 | 111.59443664550781 | 3779.7873975000007
17.8 | 111.59443664550781 | 3779.8040929166673
17.8 | 111.59443664550781 | 3779.8207883333343
17.8 | 111.59443664550781 | 3779.837483750001
17.8 | 111.59443664550781 | 3779.8541791666676
17.8 | 111.59443664550781 | 3779.870874583334
17.8 | 111.59443664550781 | 3779.887570000001
17.8 | 111.59443664550781 | 3779.9042654166674
17.8 | 111.59443664550781 | 3779.920960833334
17.8 | 111.59443664550781 | 3779.937656250001
17.8 | 111.59443664550781 | 3779.9543516666677
17.8 | 111.59443664550781 | 3779.9710470833343
17.8 | 111.59443664550781 | 3779.987742500001
17.8 | 111.59443664550781 | 3780.0044379166675
17.8 | 111.59443664550781 | 3780.021133333334
18.3 | 111.59443664550781 | 3780.0378287500007
18.3 | 111.59443664550781 | 3780.0545241666673
18.3 | 111.59443664550781 | 3780.0712195833344
18.3 | 111.59443664550781 | 3780.087915000001
18.3 | 111.59443664550781 | 3780.1046104166676
18.3 | 111.59443664550781 | 3780.121305833334
18.3 | 111.59443664550781 | 3780.138001250001
19.2 | 111.61006164550781 | 3780.1546966666674
19.2 | 111.61006164550781 | 3780.171392083334
19.2 | 111.61006164550781 | 3780.1880875000006
19.2 | 111.61006164550781 | 3780.2047829166677
19.2 | 111.61006164550781 | 3780.2214783333343
19.2 | 111.61006164550781 | 3780.238173750001
19.2 | 111.61006164550781 | 3780.2548691666675
19.2 | 111.61006164550781 | 3780.271564583334
19.2 | 111.61006164550781 | 3780.2882600000007
19.2 | 111.61006164550781 | 3780.3049554166673
19.2 | 111.61006164550781 | 3780.3216508333344
19.2 | 111.61006164550781 | 3780.338346250001
19.2 | 111.61006164550781 | 3780.3550416666676
19.2 | 111.61006164550781 | 3780.371737083334
19.2 | 111.61006164550781 | 3780.388432500001
16.900000000000002 | 111.61006164550781 | 3780.4051279166674
16.900000000000002 | 111.61006164550781 | 3780.421823333334
16.900000000000002 | 111.61006164550781 | 3780.4385187500006
16.900000000000002 | 111.61006164550781 | 3780.4552141666677
16.900000000000002 | 111.61006164550781 | 3780.4719095833343
16.900000000000002 | 111.61006164550781 | 3780.488605000001
16.900000000000002 | 111.61006164550781 | 3780.5053004166675
16.900000000000002 | 111.61006164550781 | 3780.521995833334
20.8 | 111.61006164550781 | 3780.5386912500007
20.8 | 111.61006164550781 | 3780.5553866666673
20.8 | 111.61006164550781 | 3780.572082083334
20.8 | 111.61006164550781 | 3780.588777500001
20.8 | 111.61006164550781 | 3780.6054729166676
20.8 | 111.61006164550781 | 3780.6221683333342
20.8 | 111.61006164550781 | 3780.638863750001
17.0 | 111.61006164550781 | 3780.6555591666674
17.0 | 111.61006164550781 | 3780.672254583334
17.0 | 111.61006164550781 | 3780.6889500000007
17.0 | 111.61006164550781 | 3780.7056454166677
17.0 | 111.62568664550781 | 3780.7223408333343
17.0 | 111.62568664550781 | 3780.739036250001
17.0 | 111.62568664550781 | 3780.7557316666675
17.0 | 111.62568664550781 | 3780.772427083334
24.5 | 111.62568664550781 | 3780.7891225000008
24.5 | 111.62568664550781 | 3780.8058179166674
24.5 | 111.62568664550781 | 3780.822513333334
24.5 | 111.62568664550781 | 3780.839208750001
24.5 | 111.62568664550781 | 3780.8559041666676
24.5 | 111.62568664550781 | 3780.8725995833342
24.5 | 111.62568664550781 | 3780.889295000001
22.0 | 111.62568664550781 | 3780.9059904166675
22.0 | 111.62568664550781 | 3780.922685833334
22.0 | 111.62568664550781 | 3780.9393812500007
22.0 | 111.62568664550781 | 3780.9560766666673
22.0 | 111.62568664550781 | 3780.9727720833343
22.0 | 111.62568664550781 | 3780.989467500001
22.0 | 111.62568664550781 | 3781.0061629166676
22.0 | 111.62568664550781 | 3781.022858333334
18.6 | 111.62568664550781 | 3781.039553750001
18.6 | 111.62568664550781 | 3781.0562491666674
18.6 | 111.62568664550781 | 3781.072944583334
18.6 | 111.62568664550781 | 3781.089640000001
18.6 | 111.62568664550781 | 3781.1063354166677
18.6 | 111.62568664550781 | 3781.1230308333343
18.6 | 111.64131164550781 | 3781.139726250001
18.3 | 111.64131164550781 | 3781.1564216666675
18.3 | 111.64131164550781 | 3781.173117083334
18.3 | 111.64131164550781 | 3781.1898125000007
18.3 | 111.64131164550781 | 3781.2065079166673
18.3 | 111.64131164550781 | 3781.2232033333344
18.3 | 111.64131164550781 | 3781.239898750001
18.3 | 111.64131164550781 | 3781.2565941666676
18.3 | 111.64131164550781 | 3781.273289583334
18.5 | 111.64131164550781 | 3781.289985000001
18.5 | 111.64131164550781 | 3781.3066804166674
18.5 | 111.64131164550781 | 3781.323375833334
18.5 | 111.64131164550781 | 3781.3400712500006
18.5 | 111.64131164550781 | 3781.3567666666677
18.5 | 111.64131164550781 | 3781.3734620833343
18.5 | 111.64131164550781 | 3781.390157500001
17.8 | 111.64131164550781 | 3781.4068529166675
17.8 | 111.64131164550781 | 3781.423548333334
17.8 | 111.64131164550781 | 3781.4402437500007
17.8 | 111.64131164550781 | 3781.4569391666673
17.8 | 111.64131164550781 | 3781.4736345833344
17.8 | 111.64131164550781 | 3781.490330000001
17.8 | 111.64131164550781 | 3781.5070254166676
17.8 | 111.64131164550781 | 3781.523720833334
17.9 | 111.64131164550781 | 3781.540416250001
17.9 | 111.64131164550781 | 3781.5571116666674
17.9 | 111.64131164550781 | 3781.573807083334
17.9 | 111.64131164550781 | 3781.5905025000006
17.9 | 111.64131164550781 | 3781.6071979166677
17.9 | 111.64131164550781 | 3781.6238933333343
17.9 | 111.64131164550781 | 3781.640588750001
21.3 | 111.64131164550781 | 3781.6572841666675
21.3 | 111.64131164550781 | 3781.673979583334
21.3 | 111.64131164550781 | 3781.6906750000007
21.3 | 111.64131164550781 | 3781.7073704166673
21.3 | 111.64131164550781 | 3781.724065833334
21.3 | 111.64131164550781 | 3781.740761250001
21.3 | 111.64131164550781 | 3781.7574566666676
21.3 | 111.64131164550781 | 3781.7741520833342
21.2 | 111.64131164550781 | 3781.790847500001
21.2 | 111.64131164550781 | 3781.8075429166674
21.2 | 111.64131164550781 | 3781.824238333334
21.2 | 111.64131164550781 | 3781.8409337500007
21.2 | 111.64131164550781 | 3781.8576291666677
21.2 | 111.64131164550781 | 3781.8743245833343
21.2 | 111.64131164550781 | 3781.891020000001
20.1 | 111.64131164550781 | 3781.9077154166675
20.1 | 111.64131164550781 | 3781.924410833334
20.1 | 111.64131164550781 | 3781.9411062500008
20.1 | 111.64131164550781 | 3781.9578016666674
20.1 | 111.64131164550781 | 3781.974497083334
20.1 | 111.64131164550781 | 3781.991192500001
20.1 | 111.64131164550781 | 3782.0078879166676
20.1 | 111.64131164550781 | 3782.0245833333342
18.2 | 111.64131164550781 | 3782.041278750001
18.2 | 111.64131164550781 | 3782.0579741666675
18.2 | 111.64131164550781 | 3782.074669583334
18.2 | 111.64131164550781 | 3782.0913650000007
18.2 | 111.64131164550781 | 3782.1080604166673
18.2 | 111.64131164550781 | 3782.1247558333343
18.2 | 111.64131164550781 | 3782.141451250001
18.0 | 111.64131164550781 | 3782.1581466666676
18.0 | 111.64131164550781 | 3782.174842083334
18.0 | 111.64131164550781 | 3782.191537500001
18.0 | 111.64131164550781 | 3782.2082329166674
18.0 | 111.64131164550781 | 3782.224928333334
18.0 | 111.64131164550781 | 3782.241623750001
