
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
2.0 | 60 | 0 | 28.54749298095703 | 3696.0647691666677
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.0814354166673
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.0981016666674
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.1147679166675
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.1314341666675
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.1481004166676
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.1647666666677
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.1814329166673
3.3 | 60 | 0 | 28.54749298095703 | 3696.1980991666674
3.3 | 60 | 0 | 28.54749298095703 | 3696.2147654166674
3.3 | 60 | 0 | 28.54749298095703 | 3696.2314316666675
3.3 | 60 | 0 | 28.54749298095703 | 3696.2480979166676
3.3 | 60 | 0 | 28.54749298095703 | 3696.2647641666676
3.3 | 60 | 0 | 28.54749298095703 | 3696.2814304166673
3.3 | 60 | 0 | 28.54749298095703 | 3696.2980966666673
3.3 | 60 | 0 | 28.54749298095703 | 3696.3147629166674
3.3 | 60 | 0 | 28.54749298095703 | 3696.3314291666675
3.3 | 60 | 0 | 28.54749298095703 | 3696.3480954166675
3.3 | 60 | 0 | 28.54749298095703 | 3696.3647616666676
3.3 | 60 | 0 | 28.54749298095703 | 3696.3814279166677
3.3 | 60 | 0 | 28.54749298095703 | 3696.3980941666673
3.3 | 60 | 0 | 28.54749298095703 | 3696.414615833334
3.3 | 60 | 0 | 28.54749298095703 | 3696.4312760416674
3.4 | 60 | 0 | 28.54749298095703 | 3696.447936250001
3.4 | 60 | 0 | 28.54749298095703 | 3696.464596458334
3.4 | 60 | 0 | 28.54749298095703 | 3696.4812566666674
3.4 | 60 | 0 | 28.54749298095703 | 3696.497916875001
3.4 | 60 | 0 | 28.54749298095703 | 3696.514577083334
3.4 | 60 | 0 | 28.54749298095703 | 3696.5312372916674
3.4 | 60 | 0 | 28.54749298095703 | 3696.547897500001
3.4 | 60 | 0 | 28.54749298095703 | 3696.564557708334
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.5812179166674
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.597878125001
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.614538333334
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.6311985416673
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.647858750001
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.664518958334
3.4000000000000004 | 60 | 0 | 28.54749298095703 | 3696.6811791666673
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.697839375001
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.714499583334
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.7311597916673
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.747820000001
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.764480208334
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.7811404166673
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.797800625001
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.814460833334
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.8311210416673
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.847781250001
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.864441458334
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.8811016666673
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.897761875001
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.914422083334
3.3000000000000003 | 60 | 0 | 28.54749298095703 | 3696.9310822916673
3.5 | 60 | 0 | 28.54749298095703 | 3696.947742500001
3.5 | 60 | 0 | 28.54749298095703 | 3696.964402708334
3.5 | 60 | 0 | 28.54749298095703 | 3696.9810629166673
3.5 | 60 | 0 | 28.54749298095703 | 3696.997723125001
3.5 | 60 | 0 | 28.54749298095703 | 3697.014383333334
3.5 | 60 | 0 | 28.54749298095703 | 3697.0310435416673
3.5 | 60 | 0 | 28.54749298095703 | 3697.047703750001
3.5 | 60 | 0 | 28.54749298095703 | 3697.064363958334
3.7 | 60 | 0 | 28.54749298095703 | 3697.0810241666677
3.7 | 60 | 0 | 28.54749298095703 | 3697.097684375001
3.7 | 60 | 0 | 28.54749298095703 | 3697.114344583334
3.7 | 60 | 0 | 28.54749298095703 | 3697.1310047916677
3.7 | 60 | 0 | 28.54749298095703 | 3697.1478097500008
3.7 | 60 | 0 | 28.54749298095703 | 3697.164471583334
3.7 | 60 | 0 | 28.54749298095703 | 3697.1811334166673
3.4 | 60 | 0 | 28.54749298095703 | 3697.197795250001
3.4 | 60 | 0 | 28.54749298095703 | 3697.2144570833343
3.4 | 60 | 0 | 28.54749298095703 | 3697.2311189166676
3.4 | 60 | 0 | 28.54749298095703 | 3697.247780750001
3.4 | 60 | 0 | 28.54749298095703 | 3697.264442583334
3.4 | 60 | 0 | 28.54749298095703 | 3697.2811044166674
3.4 | 60 | 0 | 28.54749298095703 | 3697.2977662500007
3.4 | 60 | 0 | 28.54749298095703 | 3697.314428083334
3.5 | 60 | 0 | 28.54749298095703 | 3697.3310899166677
3.5 | 60 | 0 | 28.54749298095703 | 3697.347751750001
3.5 | 60 | 0 | 28.54749298095703 | 3697.364413583334
3.5 | 60 | 0 | 28.54749298095703 | 3697.3810754166675
3.5 | 60 | 0 | 28.54749298095703 | 3697.397737250001
3.5 | 60 | 0 | 28.54749298095703 | 3697.414399083334
3.5 | 60 | 0 | 28.54749298095703 | 3697.4310609166673
3.6 | 60 | 0 | 28.54749298095703 | 3697.4477227500006
3.6 | 60 | 0 | 28.54749298095703 | 3697.4643845833343
3.6 | 60 | 0 | 28.54749298095703 | 3697.4810464166676
3.6 | 60 | 0 | 28.54749298095703 | 3697.497708250001
3.6 | 60 | 0 | 28.54749298095703 | 3697.514370083334
3.6 | 60 | 0 | 28.54749298095703 | 3697.5310319166674
3.6 | 60 | 0 | 28.54749298095703 | 3697.5476937500007
3.6 | 60 | 0 | 28.54749298095703 | 3697.564355583334
3.4 | 60 | 0 | 28.54749298095703 | 3697.5810174166677
3.4 | 60 | 0 | 28.54749298095703 | 3697.597679250001
3.4 | 60 | 0 | 28.54749298095703 | 3697.6143410833342
3.4 | 60 | 0 | 28.54749298095703 | 3697.6310029166675
3.4 | 60 | 0 | 28.54749298095703 | 3697.647664750001
3.4 | 60 | 0 | 28.54749298095703 | 3697.664326583334
3.4 | 60 | 0 | 28.54749298095703 | 3697.6809884166673
3.6 | 60 | 0 | 28.54749298095703 | 3697.6976502500006
3.6 | 60 | 0 | 28.54749298095703 | 3697.7143120833343
3.6 | 60 | 0 | 28.54749298095703 | 3697.7309739166676
3.6 | 60 | 0 | 28.54749298095703 | 3697.747635750001
3.6 | 60 | 0 | 28.54749298095703 | 3697.764297583334
3.6 | 60 | 0 | 28.54749298095703 | 3697.7809594166674
3.6 | 60 | 0 | 28.54749298095703 | 3697.7976212500007
3.6 | 60 | 0 | 28.54749298095703 | 3697.814283083334
3.7 | 60 | 0 | 28.54749298095703 | 3697.8309449166677
3.7 | 60 | 0 | 28.54749298095703 | 3697.847606750001
3.7 | 60 | 0 | 28.54749298095703 | 3697.8642685833343
3.7 | 60 | 0 | 28.54749298095703 | 3697.8809304166675
3.7 | 60 | 0 | 28.54749298095703 | 3697.897592250001
3.7 | 60 | 0 | 28.54749298095703 | 3697.914254083334
3.7 | 60 | 0 | 28.54749298095703 | 3697.9309159166673
3.7 | 60 | 0 | 28.54749298095703 | 3697.9475777500006
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3697.9642395833343
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3697.9809014166676
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3697.997563250001
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3698.014225083334
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3698.0308869166674
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3698.0475487500007
4.300000000000001 | 60 | 0 | 28.54749298095703 | 3698.064210583334
4.2 | 60 | 0 | 28.54749298095703 | 3698.0808724166673
4.2 | 60 | 0 | 28.54749298095703 | 3698.097534250001
4.2 | 60 | 0 | 28.54749298095703 | 3698.1140630833343
4.2 | 60 | 0 | 28.54749298095703 | 3698.1307238333343
4.2 | 60 | 0 | 28.54749298095703 | 3698.1473845833343
4.2 | 60 | 0 | 28.54749298095703 | 3698.1640453333343
4.2 | 60 | 0 | 28.54749298095703 | 3698.1807060833344
4.2 | 60 | 0 | 28.54749298095703 | 3698.197366833334
4.3 | 60 | 0 | 28.54749298095703 | 3698.214027583334
4.3 | 60 | 0 | 28.54749298095703 | 3698.230688333334
4.3 | 60 | 0 | 28.54749298095703 | 3698.247349083334
4.3 | 60 | 0 | 28.54749298095703 | 3698.264009833334
4.3 | 60 | 0 | 28.54749298095703 | 3698.280670583334
4.3 | 60 | 0 | 28.54749298095703 | 3698.297331333334
4.3 | 60 | 0 | 28.54749298095703 | 3698.313992083334
3.9 | 60 | 0 | 28.54749298095703 | 3698.330652833334
3.9 | 60 | 0 | 28.54749298095703 | 3698.347313583334
3.9 | 60 | 0 | 28.54749298095703 | 3698.363974333334
3.9 | 60 | 0 | 28.54749298095703 | 3698.3806350833343
3.9 | 60 | 0 | 28.54749298095703 | 3698.3972958333343
3.9 | 60 | 0 | 28.54749298095703 | 3698.4139565833343
3.9 | 60 | 0 | 28.54749298095703 | 3698.4306173333343
3.9 | 60 | 0 | 28.54749298095703 | 3698.4472780833344
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.463938833334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.480599583334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.497260333334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.513921083334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.530581833334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.547242583334
4.199999999999999 | 60 | 0 | 28.54749298095703 | 3698.563903333334
4.0 | 60 | 0 | 28.54749298095703 | 3698.580564083334
4.0 | 60 | 0 | 28.54749298095703 | 3698.597224833334
4.0 | 60 | 0 | 28.54749298095703 | 3698.613885583334
4.0 | 60 | 0 | 28.54749298095703 | 3698.630546333334
4.0 | 60 | 0 | 28.54749298095703 | 3698.6472070833343
4.0 | 60 | 0 | 28.54749298095703 | 3698.6638678333343
4.0 | 60 | 0 | 28.54749298095703 | 3698.6805285833343
4.0 | 60 | 0 | 28.54749298095703 | 3698.6971893333343
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.7138500833344
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.730510833334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.747171583334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.763832333334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.780493083334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.797153833334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3698.813814583334
3.7 | 60 | 0 | 28.54749298095703 | 3698.830475333334
3.7 | 60 | 0 | 28.54749298095703 | 3698.847136083334
3.7 | 60 | 0 | 28.54749298095703 | 3698.863796833334
3.7 | 60 | 0 | 28.54749298095703 | 3698.880457583334
3.7 | 60 | 0 | 28.54749298095703 | 3698.897118333334
3.7 | 60 | 0 | 28.54749298095703 | 3698.9137790833342
3.7 | 60 | 0 | 28.54749298095703 | 3698.9304398333343
3.7 | 60 | 0 | 28.54749298095703 | 3698.9471005833343
4.2 | 60 | 0 | 28.54749298095703 | 3698.9637613333343
4.2 | 60 | 0 | 28.51624298095703 | 3698.9804220833344
4.2 | 60 | 0 | 28.54749298095703 | 3698.997082833334
4.2 | 60 | 0 | 28.54749298095703 | 3699.013743583334
4.2 | 60 | 0 | 28.54749298095703 | 3699.0305452916673
4.2 | 60 | 0 | 28.54749298095703 | 3699.0472068333343
4.2 | 60 | 0 | 28.54749298095703 | 3699.0638683750008
4.1 | 60 | 0 | 28.54749298095703 | 3699.0805299166673
4.1 | 60 | 0 | 28.54749298095703 | 3699.0971914583342
4.1 | 60 | 0 | 28.54749298095703 | 3699.1138530000007
4.1 | 60 | 0 | 28.54749298095703 | 3699.1305145416673
4.1 | 60 | 0 | 28.54749298095703 | 3699.147176083334
4.1 | 60 | 0 | 28.54749298095703 | 3699.163985583334
4.1 | 60 | 0 | 28.54749298095703 | 3699.1806479166676
4.1 | 60 | 0 | 28.54749298095703 | 3699.197310250001
4.1 | 60 | 0 | 28.54749298095703 | 3699.213972583334
4.1 | 60 | 0 | 28.54749298095703 | 3699.2306349166674
4.1 | 60 | 0 | 28.54749298095703 | 3699.247297250001
4.1 | 60 | 0 | 28.54749298095703 | 3699.2639595833343
4.1 | 60 | 0 | 28.54749298095703 | 3699.2806219166673
4.1 | 60 | 0 | 28.54749298095703 | 3699.2972842500008
4.1 | 60 | 0 | 28.54749298095703 | 3699.313946583334
3.9 | 60 | 0 | 28.54749298095703 | 3699.3306089166676
3.9 | 60 | 0 | 28.54749298095703 | 3699.3472712500006
3.9 | 60 | 0 | 28.54749298095703 | 3699.363933583334
3.9 | 60 | 0 | 28.54749298095703 | 3699.3805959166675
3.9 | 60 | 0 | 28.54749298095703 | 3699.397258250001
3.9 | 60 | 0 | 28.54749298095703 | 3699.413920583334
3.9 | 60 | 0 | 28.54749298095703 | 3699.4305829166674
3.9 | 60 | 0 | 28.54749298095703 | 3699.447245250001
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.4639075833343
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.4805699166673
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.4972322500007
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.513894583334
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.5305569166676
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.547219250001
3.8000000000000003 | 60 | 0 | 28.54749298095703 | 3699.563881583334
3.7 | 60 | 0 | 28.54749298095703 | 3699.5805439166675
3.7 | 60 | 0 | 28.54749298095703 | 3699.597206250001
3.7 | 60 | 0 | 28.54749298095703 | 3699.6138685833344
3.7 | 60 | 0 | 28.54749298095703 | 3699.6305309166673
3.7 | 60 | 0 | 28.54749298095703 | 3699.647193250001
3.7 | 60 | 0 | 28.54749298095703 | 3699.663855583334
3.7 | 60 | 0 | 28.54749298095703 | 3699.6805179166677
3.7 | 60 | 0 | 28.54749298095703 | 3699.6971802500007
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.713842583334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.7305049166675
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.747167250001
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.763829583334
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.7804919166674
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.797154250001
3.9000000000000004 | 60 | 0 | 28.54749298095703 | 3699.8138165833343
3.7 | 60 | 0 | 28.54749298095703 | 3699.8304789166673
3.7 | 60 | 0 | 28.54749298095703 | 3699.8471412500007
3.7 | 60 | 0 | 28.54749298095703 | 3699.863803583334
3.7 | 60 | 0 | 28.54749298095703 | 3699.8804659166676
3.7 | 60 | 0 | 28.54749298095703 | 3699.8971282500006
3.7 | 60 | 0 | 28.54749298095703 | 3699.913790583334
3.7 | 60 | 0 | 28.54749298095703 | 3699.9304529166675
3.7 | 60 | 0 | 28.54749298095703 | 3699.947115250001
4.1 | 60 | 0 | 28.54749298095703 | 3699.963777583334
4.0 | 60 | 0 | 28.48499298095703 | 3699.9804399166674
4.0 | 60 | 0 | 28.51624298095703 | 3699.997102250001
4.0 | 60 | 0 | 28.51624298095703 | 3700.0137645833343
4.0 | 60 | 0 | 28.51624298095703 | 3700.0304269166677
4.0 | 60 | 0 | 28.51624298095703 | 3700.0470892500007
4.0 | 60 | 0 | 28.51624298095703 | 3700.063751583334
4.0 | 60 | 0 | 28.51624298095703 | 3700.0804139166676
3.9 | 60 | 0 | 28.51624298095703 | 3700.097076250001
3.9 | 60 | 0 | 28.51624298095703 | 3700.113738583334
3.9 | 60 | 0 | 28.51624298095703 | 3700.1304009166674
3.9 | 60 | 0 | 28.51624298095703 | 3700.147063250001
3.9 | 60 | 0 | 28.51624298095703 | 3700.1637255833343
3.9 | 60 | 0 | 28.51624298095703 | 3700.1803879166673
3.9 | 60 | 0 | 28.51624298095703 | 3700.1970502500008
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.213712583334
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.2303749166676
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.2468980416675
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.2635597916674
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.2802215416673
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.2968832916677
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.3135450416676
3.6999999999999997 | 60 | 0 | 28.51624298095703 | 3700.3302067916675
3.6 | 60 | 0 | 28.51624298095703 | 3700.3468685416674
3.6 | 60 | 0 | 28.51624298095703 | 3700.3635302916673
3.6 | 60 | 0 | 28.51624298095703 | 3700.3801920416677
3.6 | 60 | 0 | 28.51624298095703 | 3700.3968537916676
3.6 | 60 | 0 | 28.51624298095703 | 3700.4135155416675
3.6 | 60 | 0 | 28.51624298095703 | 3700.4301772916674
3.6 | 60 | 0 | 28.51624298095703 | 3700.4468390416673
3.5 | 60 | 0 | 28.51624298095703 | 3700.4635007916677
3.5 | 60 | 0 | 28.51624298095703 | 3700.4801625416676
3.5 | 60 | 0 | 28.51624298095703 | 3700.4968242916675
3.5 | 60 | 0 | 28.51624298095703 | 3700.5134860416674
3.5 | 60 | 0 | 28.51624298095703 | 3700.5301477916673
3.5 | 60 | 0 | 28.51624298095703 | 3700.5468095416677
3.5 | 60 | 0 | 28.51624298095703 | 3700.5634712916676
3.5 | 60 | 0 | 28.51624298095703 | 3700.5801330416675
3.5 | 60 | 0 | 28.51624298095703 | 3700.5967947916674
3.5 | 60 | 0 | 28.51624298095703 | 3700.6134565416673
3.5 | 60 | 0 | 28.51624298095703 | 3700.6301182916673
3.5 | 60 | 0 | 28.51624298095703 | 3700.6467800416676
3.5 | 60 | 0 | 28.51624298095703 | 3700.6634417916675
3.5 | 60 | 0 | 28.51624298095703 | 3700.6801035416674
3.5 | 60 | 0 | 28.51624298095703 | 3700.6967652916674
3.5 | 60 | 0 | 28.51624298095703 | 3700.7134270416673
3.5 | 60 | 0 | 28.51624298095703 | 3700.7300887916676
3.5 | 60 | 0 | 28.51624298095703 | 3700.7467505416676
3.5 | 60 | 0 | 28.51624298095703 | 3700.7634122916675
3.5 | 60 | 0 | 28.51624298095703 | 3700.7799390833343
3.5 | 60 | 0 | 28.51624298095703 | 3700.796600333334
3.5 | 60 | 0 | 28.51624298095703 | 3700.813261583334
3.5 | 60 | 0 | 28.51624298095703 | 3700.829922833334
3.4 | 60 | 0 | 28.51624298095703 | 3700.846584083334
3.4 | 60 | 0 | 28.51624298095703 | 3700.8632453333344
3.4 | 60 | 0 | 28.51624298095703 | 3700.879906583334
3.4 | 60 | 0 | 28.51624298095703 | 3700.8965678333343
3.4 | 60 | 0 | 28.51624298095703 | 3700.913229083334
3.4 | 60 | 0 | 28.51624298095703 | 3700.9298903333342
3.4 | 60 | 0 | 28.51624298095703 | 3700.946551583334
3.4 | 60 | 0 | 28.51624298095703 | 3700.963212833334
3.7 | 60 | 0 | 28.51624298095703 | 3700.979874083334
3.7 | 60 | 0 | 28.48499298095703 | 3700.996535333334
3.7 | 60 | 0 | 28.51624298095703 | 3701.0131965833343
3.7 | 60 | 0 | 28.51624298095703 | 3701.0300080000006
3.7 | 60 | 0 | 28.51624298095703 | 3701.046669750001
3.7 | 60 | 0 | 28.51624298095703 | 3701.063331500001
3.7 | 60 | 0 | 28.51624298095703 | 3701.079993250001
3.7 | 60 | 0 | 28.51624298095703 | 3701.0966550000007
3.7 | 60 | 0 | 28.51624298095703 | 3701.1133167500006
3.7 | 60 | 0 | 28.51624298095703 | 3701.129978500001
3.7 | 60 | 0 | 28.51624298095703 | 3701.146640250001
3.7 | 60 | 0 | 28.51624298095703 | 3701.163302000001
3.7 | 60 | 0 | 28.51624298095703 | 3701.1799637500008
3.7 | 60 | 0 | 28.51624298095703 | 3701.1966255000007
3.7 | 60 | 0 | 28.51624298095703 | 3701.213287250001
3.5 | 60 | 0 | 28.51624298095703 | 3701.229949000001
3.5 | 60 | 0 | 28.51624298095703 | 3701.246610750001
3.5 | 60 | 0 | 28.51624298095703 | 3701.2632725000008
3.5 | 60 | 0 | 28.51624298095703 | 3701.2799342500007
3.5 | 60 | 0 | 28.51624298095703 | 3701.2965960000006
3.5 | 60 | 0 | 28.51624298095703 | 3701.313257750001
3.5 | 60 | 0 | 28.51624298095703 | 3701.329919500001
3.5 | 60 | 0 | 28.53186798095703 | 3701.346581250001
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.3632430000007
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.3799047500006
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.396566500001
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.413228250001
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.429890000001
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.4465517500007
3.4000000000000004 | 60 | 0 | 28.53186798095703 | 3701.4632135000006
3.2 | 60 | 0 | 28.53186798095703 | 3701.479875250001
3.2 | 60 | 0 | 28.53186798095703 | 3701.496537000001
3.2 | 60 | 0 | 28.53186798095703 | 3701.513198750001
3.2 | 60 | 0 | 28.53186798095703 | 3701.5298605000007
3.2 | 60 | 0 | 28.53186798095703 | 3701.5465222500006
3.2 | 60 | 0 | 28.53186798095703 | 3701.563184000001
3.2 | 60 | 0 | 28.53186798095703 | 3701.579845750001
3.2 | 60 | 0 | 28.53186798095703 | 3701.596507500001
3.2 | 60 | 0 | 28.53186798095703 | 3701.6131692500007
3.2 | 60 | 0 | 28.53186798095703 | 3701.6298310000006
3.2 | 60 | 0 | 28.53186798095703 | 3701.646492750001
3.2 | 60 | 0 | 28.53186798095703 | 3701.663154500001
3.2 | 60 | 0 | 28.53186798095703 | 3701.679816250001
3.2 | 60 | 0 | 28.53186798095703 | 3701.6964780000008
3.2 | 60 | 0 | 28.53186798095703 | 3701.7131397500007
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.729801500001
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.746463250001
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.763125000001
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.7797867500008
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.7964485000007
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.8131102500006
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.829772000001
3.1000000000000005 | 60 | 0 | 28.53186798095703 | 3701.846433750001
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.8629592083344
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.879620458334
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.8962817083343
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.912942958334
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.9296042083342
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.946265458334
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.962926708334
3.3000000000000003 | 60 | 0 | 28.53186798095703 | 3701.979587958334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3701.996249208334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.0129104583343
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.029571708334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.0462329583343
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.062894208334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.079555458334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.096216708334
3.8000000000000003 | 60 | 0 | 28.53186798095703 | 3702.112877958334
3.7 | 60 | 0 | 28.53186798095703 | 3702.1295392083343
3.7 | 60 | 0 | 28.53186798095703 | 3702.146200458334
3.7 | 60 | 0 | 28.53186798095703 | 3702.1628617083343
3.7 | 60 | 0 | 28.53186798095703 | 3702.179522958334
3.7 | 60 | 0 | 28.53186798095703 | 3702.196184208334
3.7 | 60 | 0 | 28.53186798095703 | 3702.212845458334
3.7 | 60 | 0 | 28.53186798095703 | 3702.229506708334
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.2461679583344
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.262829208334
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.2794904583343
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.296151708334
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.3128129583342
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.329474208334
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.346135458334
3.5999999999999996 | 60 | 0 | 28.53186798095703 | 3702.3627967083344
3.5 | 60 | 0 | 28.53186798095703 | 3702.379457958334
3.5 | 60 | 0 | 28.53186798095703 | 3702.3961192083343
3.5 | 60 | 0 | 28.53186798095703 | 3702.412780458334
3.5 | 60 | 0 | 28.53186798095703 | 3702.4294417083343
3.5 | 60 | 0 | 28.53186798095703 | 3702.446102958334
3.5 | 60 | 0 | 28.53186798095703 | 3702.462764208334
3.5 | 60 | 0 | 28.53186798095703 | 3702.479425458334
3.5 | 60 | 0 | 28.53186798095703 | 3702.496086708334
3.6 | 60 | 0 | 28.53186798095703 | 3702.5127479583343
3.6 | 60 | 0 | 28.53186798095703 | 3702.529271375001
3.6 | 60 | 0 | 28.53186798095703 | 3702.545932125001
3.6 | 60 | 0 | 28.53186798095703 | 3702.562592875001
3.6 | 60 | 0 | 28.53186798095703 | 3702.579253625001
3.6 | 60 | 0 | 28.53186798095703 | 3702.595914375001
3.6 | 60 | 0 | 28.53186798095703 | 3702.6125751250006
3.4 | 60 | 0 | 28.53186798095703 | 3702.6292358750006
3.4 | 60 | 0 | 28.53186798095703 | 3702.6458966250007
3.4 | 60 | 0 | 28.53186798095703 | 3702.6625573750007
3.4 | 60 | 0 | 28.53186798095703 | 3702.6792181250007
3.4 | 60 | 0 | 28.53186798095703 | 3702.6958788750007
3.4 | 60 | 0 | 28.53186798095703 | 3702.7125396250008
3.4 | 60 | 0 | 28.53186798095703 | 3702.729200375001
3.4 | 60 | 0 | 28.53186798095703 | 3702.745861125001
3.4 | 60 | 0 | 28.53186798095703 | 3702.762521875001
3.4 | 60 | 0 | 28.53186798095703 | 3702.779182625001
3.4 | 60 | 0 | 28.53186798095703 | 3702.795843375001
3.4 | 60 | 0 | 28.53186798095703 | 3702.812504125001
3.4 | 60 | 0 | 28.53186798095703 | 3702.829164875001
3.4 | 60 | 0 | 28.53186798095703 | 3702.845825625001
3.4 | 60 | 0 | 28.53186798095703 | 3702.862486375001
3.4 | 60 | 0 | 28.53186798095703 | 3702.8791471250006
3.5 | 60 | 0 | 28.53186798095703 | 3702.8958078750006
3.5 | 60 | 0 | 28.53186798095703 | 3702.9124686250007
