
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5091446253
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5258132919
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5424819585
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5591506253
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5758192919
3.2 | 60 | 0 | 28.297447204589844 | 1001640.5924879586
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6091566252
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6259617086
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6426309586
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6593002086
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6759694585
3.4 | 60 | 0 | 28.297447204589844 | 1001640.6926387085
3.4 | 60 | 0 | 28.297447204589844 | 1001640.7093079586
3.2 | 60 | 0 | 28.297447204589844 | 1001640.7259772086
3.2 | 60 | 0 | 28.297447204589844 | 1001640.7426464586
3.2 | 60 | 0 | 28.297447204589844 | 1001640.7593157085
3.2 | 60 | 0 | 28.297447204589844 | 1001640.7759849585
3.2 | 60 | 0 | 28.266197204589844 | 1001640.7926542086
3.2 | 60 | 0 | 28.297447204589844 | 1001640.8093234586
3.2 | 60 | 0 | 28.297447204589844 | 1001640.8259927086
3.2 | 60 | 0 | 28.297447204589844 | 1001640.8426619585
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.8593312085
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.8760004586
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.8926697086
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.9093389586
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.9260082085
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.9428096252
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.9594793336
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001640.9761490419
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001640.9928187502
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0094884585
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0261581669
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0428278752
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0594975835
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0761672918
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001641.0928370003
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1095067086
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1261764169
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1428461252
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1595158336
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1761855419
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.1928552502
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.2096647086
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001641.2263349586
3.5 | 60 | 0 | 28.297447204589844 | 1001641.2430052086
3.5 | 60 | 0 | 28.297447204589844 | 1001641.2596754585
3.5 | 60 | 0 | 28.297447204589844 | 1001641.2763457085
3.5 | 60 | 0 | 28.297447204589844 | 1001641.2930159585
3.5 | 60 | 0 | 28.297447204589844 | 1001641.3096862086
3.5 | 60 | 0 | 28.297447204589844 | 1001641.3263564586
3.5 | 60 | 0 | 28.297447204589844 | 1001641.3430267086
3.4 | 60 | 0 | 28.297447204589844 | 1001641.3596969586
3.4 | 60 | 0 | 28.297447204589844 | 1001641.3763672085
3.4 | 60 | 0 | 28.297447204589844 | 1001641.3930374585
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4097077085
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4263779585
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4430482086
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4597184586
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4763887086
3.4 | 60 | 0 | 28.297447204589844 | 1001641.4930589586
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5097292085
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5263994585
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5430697085
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5597399586
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5764102086
3.4 | 60 | 0 | 28.297447204589844 | 1001641.5930804586
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6097507086
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6265549168
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6432256668
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6598964169
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6765671669
3.5 | 60 | 0 | 28.297447204589844 | 1001641.6932379169
3.5 | 60 | 0 | 28.297447204589844 | 1001641.7099086669
3.5 | 60 | 0 | 28.297447204589844 | 1001641.7265794169
3.5 | 60 | 0 | 28.297447204589844 | 1001641.7432501669
3.5 | 60 | 0 | 28.297447204589844 | 1001641.7599209169
3.5 | 60 | 0 | 28.297447204589844 | 1001641.7765916669
3.5 | 60 | 0 | 28.266197204589844 | 1001641.7932624168
3.5 | 60 | 0 | 28.297447204589844 | 1001641.8099331668
3.5 | 60 | 0 | 28.297447204589844 | 1001641.8266039169
3.5 | 60 | 0 | 28.297447204589844 | 1001641.8432746669
3.5 | 60 | 0 | 28.297447204589844 | 1001641.8599454169
4.0 | 60 | 0 | 28.297447204589844 | 1001641.8766161669
4.0 | 60 | 0 | 28.297447204589844 | 1001641.8932869169
4.0 | 60 | 0 | 28.297447204589844 | 1001641.9099576669
4.0 | 60 | 0 | 28.297447204589844 | 1001641.9266284169
4.0 | 60 | 0 | 28.297447204589844 | 1001641.9432991669
4.0 | 60 | 0 | 28.297447204589844 | 1001641.9599699168
4.0 | 60 | 0 | 28.297447204589844 | 1001641.9766406668
3.7 | 60 | 0 | 28.297447204589844 | 1001641.9933114169
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0099821669
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0266529169
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0433236669
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0599944169
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0766651669
3.7 | 60 | 0 | 28.297447204589844 | 1001642.0933359169
3.7 | 60 | 0 | 28.297447204589844 | 1001642.1100066669
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.1266774168
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.1433481668
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.1600189169
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.1766896669
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.1933604169
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.2100311669
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001642.2267019169
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001642.2433726669
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001642.2600434169
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001642.2767141669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.2933849168
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3100556668
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3267264169
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3433971669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3600679169
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3767386669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.3934094169
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.4100801669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.4267509169
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.4434216669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.4600924168
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.4767631668
3.2 | 60 | 0 | 28.313072204589844 | 1001642.4934339169
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5102375419
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5269089169
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5435802919
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5602516669
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5769230418
3.2 | 60 | 0 | 28.313072204589844 | 1001642.5935944169
3.2 | 60 | 0 | 28.313072204589844 | 1001642.6102657919
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.6269371669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.6436085419
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.6602799168
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.6769512919
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.6936226669
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.7102940419
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001642.7269654169
3.2 | 60 | 0 | 28.313072204589844 | 1001642.743636792
3.2 | 60 | 0 | 28.313072204589844 | 1001642.7603081668
3.2 | 60 | 0 | 28.313072204589844 | 1001642.7769795419
3.2 | 60 | 0 | 28.313072204589844 | 1001642.7937857086
3.2 | 60 | 0 | 28.281822204589844 | 1001642.8104575835
3.2 | 60 | 0 | 28.313072204589844 | 1001642.8271294585
3.2 | 60 | 0 | 28.313072204589844 | 1001642.8438013336
3.2 | 60 | 0 | 28.313072204589844 | 1001642.8604732086
3.9 | 60 | 0 | 28.313072204589844 | 1001642.8771450835
3.9 | 60 | 0 | 28.313072204589844 | 1001642.8938169585
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9104888336
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9271607086
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9438325836
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9605044585
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9771763335
3.9 | 60 | 0 | 28.313072204589844 | 1001642.9938482086
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0105200836
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0271919585
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0438638335
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0605357086
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0772075836
3.6 | 60 | 0 | 28.313072204589844 | 1001643.0938794586
3.6 | 60 | 0 | 28.313072204589844 | 1001643.1105513335
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.1272232085
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.1438950836
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.1605669586
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.1772388335
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.1940505835
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2107229586
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2273953336
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2440677085
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2607400835
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2774124586
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.2940848336
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.3107572085
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.3274295835
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.3441019586
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.3607743336
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001643.3774467085
3.5 | 60 | 0 | 28.313072204589844 | 1001643.3941190835
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4107914586
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4274638336
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4441362085
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4608085835
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4774809586
3.5 | 60 | 0 | 28.313072204589844 | 1001643.4941533336
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5108257085
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5274980835
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5441704586
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5608428336
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5776507502
3.4 | 60 | 0 | 28.313072204589844 | 1001643.5943236252
3.4 | 60 | 0 | 28.313072204589844 | 1001643.6109965002
3.4 | 60 | 0 | 28.313072204589844 | 1001643.6276693753
3.5 | 60 | 0 | 28.313072204589844 | 1001643.6443422502
3.5 | 60 | 0 | 28.313072204589844 | 1001643.6610151252
3.5 | 60 | 0 | 28.313072204589844 | 1001643.6776880003
3.5 | 60 | 0 | 28.313072204589844 | 1001643.6943608752
3.5 | 60 | 0 | 28.313072204589844 | 1001643.7110337502
3.5 | 60 | 0 | 28.313072204589844 | 1001643.7277066252
3.5 | 60 | 0 | 28.313072204589844 | 1001643.7443795003
3.9 | 60 | 0 | 28.313072204589844 | 1001643.7610523752
3.9 | 60 | 0 | 28.281822204589844 | 1001643.7777252502
3.9 | 60 | 0 | 28.281822204589844 | 1001643.7943981253
3.9 | 60 | 0 | 28.313072204589844 | 1001643.8110710002
3.9 | 60 | 0 | 28.313072204589844 | 1001643.8277438752
3.9 | 60 | 0 | 28.313072204589844 | 1001643.8444167502
3.9 | 60 | 0 | 28.313072204589844 | 1001643.8610896252
3.9 | 60 | 0 | 28.313072204589844 | 1001643.8777625002
3.7 | 60 | 0 | 28.313072204589844 | 1001643.8944353752
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9111082503
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9276251668
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9442881669
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9609511669
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9776141669
3.7 | 60 | 0 | 28.313072204589844 | 1001643.9942771669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.0109401669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.0276031669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.0442661669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.0609291669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.0775921668
3.6 | 60 | 0 | 28.313072204589844 | 1001644.094255167
3.6 | 60 | 0 | 28.313072204589844 | 1001644.1109181669
3.6 | 60 | 0 | 28.313072204589844 | 1001644.1275811669
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.1442441669
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.1610540835
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.1777244168
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.1943947502
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.2110650835
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.2277354168
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.2444057502
3.6999999999999997 | 60 | 0 | 28.313072204589844 | 1001644.2610760835
3.5 | 60 | 0 | 28.313072204589844 | 1001644.2777464169
3.5 | 60 | 0 | 28.313072204589844 | 1001644.2944167502
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3110870835
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3277574169
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3444277502
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3610980836
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3777684169
3.5 | 60 | 0 | 28.313072204589844 | 1001644.3944387502
3.5 | 60 | 0 | 28.313072204589844 | 1001644.4111090836
3.5 | 60 | 0 | 28.297447204589844 | 1001644.4277794169
3.5 | 60 | 0 | 28.297447204589844 | 1001644.4444497502
3.5 | 60 | 0 | 28.297447204589844 | 1001644.4611200836
3.5 | 60 | 0 | 28.297447204589844 | 1001644.4777904169
3.5 | 60 | 0 | 28.297447204589844 | 1001644.4946058752
3.5 | 60 | 0 | 28.297447204589844 | 1001644.5112798335
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.5279537919
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.5446277502
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.5613017086
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.5779756668
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.5946496252
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.6113235835
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001644.6279975419
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.6446715002
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.6613454586
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.6780194169
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.6946933753
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.7113673335
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.7280412919
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.7447152502
3.3000000000000003 | 60 | 0 | 28.297447204589844 | 1001644.7613892086
3.7 | 60 | 0 | 28.297447204589844 | 1001644.7780631669
3.7 | 60 | 0 | 28.266197204589844 | 1001644.7947371252
3.7 | 60 | 0 | 28.297447204589844 | 1001644.8114110836
3.7 | 60 | 0 | 28.297447204589844 | 1001644.8280850418
3.7 | 60 | 0 | 28.297447204589844 | 1001644.8447590002
3.7 | 60 | 0 | 28.297447204589844 | 1001644.8614329585
3.7 | 60 | 0 | 28.297447204589844 | 1001644.8781069169
3.6 | 60 | 0 | 28.297447204589844 | 1001644.8949205419
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9115966252
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9282727086
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9449487919
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9616248752
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9783009585
3.6 | 60 | 0 | 28.297447204589844 | 1001644.9949770418
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0116531252
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0283292086
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0450052919
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0616813753
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0783574586
3.6 | 60 | 0 | 28.297447204589844 | 1001645.0950335419
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1117096252
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1283857086
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1450617919
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1617378752
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1784139585
3.6 | 60 | 0 | 28.297447204589844 | 1001645.1950900418
3.6 | 60 | 0 | 28.297447204589844 | 1001645.2117661252
3.6 | 60 | 0 | 28.297447204589844 | 1001645.2284422086
3.6 | 60 | 0 | 28.297447204589844 | 1001645.2451182919
3.6 | 60 | 0 | 28.297447204589844 | 1001645.2617943753
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.2784704586
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.2951465419
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3118226252
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3284987085
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3451747919
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3618508752
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3785269585
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.3952030418
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4118791252
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4285552086
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4452312919
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4619073753
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4785834586
3.5 | 60 | 0 | 28.297447204589844 | 1001645.4952595419
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5119356252
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5286117085
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5452877919
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5619638752
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5786399585
3.5 | 60 | 0 | 28.297447204589844 | 1001645.5953160418
3.5 | 60 | 0 | 28.297447204589844 | 1001645.6119921252
3.5 | 60 | 0 | 28.297447204589844 | 1001645.6286682086
3.5 | 60 | 0 | 28.297447204589844 | 1001645.6453442919
3.4 | 60 | 0 | 28.297447204589844 | 1001645.6620203753
3.4 | 60 | 0 | 28.297447204589844 | 1001645.6786964586
3.4 | 60 | 0 | 28.297447204589844 | 1001645.6953725419
3.4 | 60 | 0 | 28.297447204589844 | 1001645.7120486252
3.4 | 60 | 0 | 28.297447204589844 | 1001645.7287247085
3.4 | 60 | 0 | 28.297447204589844 | 1001645.7454007919
3.4 | 60 | 0 | 28.297447204589844 | 1001645.7620768752
3.8000000000000003 | 60 | 0 | 28.266197204589844 | 1001645.7787529585
3.8000000000000003 | 60 | 0 | 28.266197204589844 | 1001645.7954290418
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.8119598752
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.8286348336
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.8453097919
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.8619847503
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.8786597085
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001645.895334667
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9120096252
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9286845835
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9453595419
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9620345002
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9787094586
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001645.9953844169
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.0120593752
3.9000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.0287343336
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.0454092919
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.0620842503
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.0787592086
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.0954341668
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.1121091252
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.1287840835
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001646.1454590419
3.6 | 60 | 0 | 28.297447204589844 | 1001646.1621340002
3.6 | 60 | 0 | 28.297447204589844 | 1001646.1788089585
3.6 | 60 | 0 | 28.297447204589844 | 1001646.1953472502
3.6 | 60 | 0 | 28.297447204589844 | 1001646.2120213752
3.6 | 60 | 0 | 28.297447204589844 | 1001646.2286955002
3.6 | 60 | 0 | 28.297447204589844 | 1001646.2453696253
3.6 | 60 | 0 | 28.297447204589844 | 1001646.2620437503
3.6 | 60 | 0 | 28.297447204589844 | 1001646.2787178752
3.5 | 60 | 0 | 28.297447204589844 | 1001646.2953920002
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3120661252
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3287402502
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3454143752
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3620885002
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3787626253
3.5 | 60 | 0 | 28.297447204589844 | 1001646.3954367503
3.5 | 60 | 0 | 28.297447204589844 | 1001646.4121108752
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.4287850002
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.4454591252
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.4621332502
3.4000000000000004 | 60 | 0 | 28.297447204589844 | 1001646.4788073752
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001646.4954815002
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001646.5121556253
3.4000000000000004 | 60 | 0 | 28.313072204589844 | 1001646.5288297503
3.5 | 60 | 0 | 28.313072204589844 | 1001646.5455038752
3.5 | 60 | 0 | 28.328697204589844 | 1001646.5621780002
3.5 | 60 | 0 | 28.328697204589844 | 1001646.5788521252
3.5 | 60 | 0 | 28.328697204589844 | 1001646.5955262502
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6122003752
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6288745002
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6455486253
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6622227503
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6788968752
3.5 | 60 | 0 | 28.328697204589844 | 1001646.6955710002
3.5 | 60 | 0 | 28.328697204589844 | 1001646.7122451252
3.5 | 60 | 0 | 28.328697204589844 | 1001646.7289192502
3.5 | 60 | 0 | 28.328697204589844 | 1001646.7455933752
3.5 | 60 | 0 | 28.328697204589844 | 1001646.7622675002
3.5 | 60 | 0 | 28.328697204589844 | 1001646.7789416253
3.8000000000000003 | 60 | 0 | 28.297447204589844 | 1001646.7956157502
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8122898752
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8289640002
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8456381252
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8623122502
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8789863752
3.8000000000000003 | 60 | 0 | 28.328697204589844 | 1001646.8956605003
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9123346253
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9290087502
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9456828752
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9623570002
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9790311252
3.7 | 60 | 0 | 28.328697204589844 | 1001646.9957052502
3.7 | 60 | 0 | 28.328697204589844 | 1001647.0123793752
3.7 | 60 | 0 | 28.328697204589844 | 1001647.0290535003
3.8 | 60 | 0 | 28.328697204589844 | 1001647.0457276253
3.8 | 60 | 0 | 28.328697204589844 | 1001647.0624017502
3.8 | 60 | 0 | 28.328697204589844 | 1001647.0790758752
3.8 | 60 | 0 | 28.328697204589844 | 1001647.0958917502
3.8 | 60 | 0 | 28.328697204589844 | 1001647.1125665836
3.8 | 60 | 0 | 28.328697204589844 | 1001647.1292414169
3.8 | 60 | 0 | 28.328697204589844 | 1001647.1459162502
3.8 | 60 | 0 | 28.328697204589844 | 1001647.1625910836
3.6999999999999997 | 60 | 0 | 28.328697204589844 | 1001647.1792659169
3.6999999999999997 | 60 | 0 | 28.328697204589844 | 1001647.1959407502
