
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
12.0 | 14.828742980957031 | 1084.9221596666669
12.0 | 15.063117980957031 | 1084.9388503333337
26.1 | 15.391242980957031 | 1084.9555410000003
26.1 | 15.781867980957031 | 1084.9722316666669
26.1 | 18.00061798095703 | 1084.9889223333337
26.1 | 18.96936798095703 | 1085.0056130000003
26.1 | 19.93811798095703 | 1085.0223036666669
26.1 | 17.17249298095703 | 1085.0389943333337
26.1 | 17.17249298095703 | 1085.0556850000003
41.1 | 17.17249298095703 | 1085.0723756666669
41.1 | 17.17249298095703 | 1085.0890663333337
--- ITERATION 15 ---
41.1 | 14.438117980957031 | 1085.1057570000003
41.1 | 14.438117980957031 | 1085.1224476666669
41.1 | 14.438117980957031 | 1085.1391383333337
41.1 | 14.438117980957031 | 1085.1558290000003
41.1 | 14.438117980957031 | 1085.1725196666669
41.1 | 14.438117980957031 | 1085.1892103333337
26.8 | 14.438117980957031 | 1085.2059010000003
26.8 | 14.438117980957031 | 1085.2225916666669
26.8 | 14.438117980957031 | 1085.2392823333337
26.8 | 14.438117980957031 | 1085.2559730000003
26.8 | 14.438117980957031 | 1085.2726636666669
26.8 | 14.438117980957031 | 1085.2893543333337
26.8 | 14.438117980957031 | 1085.3060450000003
17.000000000000004 | 14.438117980957031 | 1085.3227356666669
17.000000000000004 | 14.438117980957031 | 1085.3394263333337
17.000000000000004 | 14.438117980957031 | 1085.3561170000003
17.000000000000004 | 14.438117980957031 | 1085.3728076666669
17.000000000000004 | 14.438117980957031 | 1085.3894983333337
17.000000000000004 | 14.438117980957031 | 1085.4061890000003
17.000000000000004 | 14.438117980957031 | 1085.4228796666669
17.000000000000004 | 14.438117980957031 | 1085.4395703333337
11.1 | 14.438117980957031 | 1085.4562610000003
11.1 | 14.438117980957031 | 1085.4729516666669
11.1 | 14.438117980957031 | 1085.4896423333337
11.1 | 14.438117980957031 | 1085.5063330000003
11.1 | 14.500617980957031 | 1085.5230236666669
11.1 | 14.656867980957031 | 1085.5397143333337
11.1 | 14.859992980957031 | 1085.5564050000003
25.5 | 15.094367980957031 | 1085.5730956666669
25.5 | 15.406867980957031 | 1085.5897863333337
25.5 | 15.813117980957031 | 1085.6064770000003
25.5 | 18.06311798095703 | 1085.6231676666669
25.5 | 19.01624298095703 | 1085.6398583333337
25.5 | 22.04749298095703 | 1085.6565490000003
25.5 | 17.17249298095703 | 1085.6732396666669
25.5 | 17.17249298095703 | 1085.6899303333337
40.89999999999999 | 17.17249298095703 | 1085.7066210000003
40.89999999999999 | 17.17249298095703 | 1085.7233116666669
--- ITERATION 16 ---
40.89999999999999 | 14.453742980957031 | 1085.7400023333337
40.89999999999999 | 14.453742980957031 | 1085.7566930000003
40.89999999999999 | 14.453742980957031 | 1085.7733836666669
40.89999999999999 | 14.453742980957031 | 1085.7900743333337
40.89999999999999 | 14.453742980957031 | 1085.8067650000003
26.599999999999998 | 14.453742980957031 | 1085.8234556666669
26.599999999999998 | 14.453742980957031 | 1085.8401463333337
26.599999999999998 | 14.453742980957031 | 1085.8568370000003
26.599999999999998 | 14.453742980957031 | 1085.8735276666669
26.599999999999998 | 14.453742980957031 | 1085.8902183333337
26.599999999999998 | 14.453742980957031 | 1085.9069090000003
26.599999999999998 | 14.453742980957031 | 1085.9235996666669
26.599999999999998 | 14.453742980957031 | 1085.9402903333337
16.8 | 14.453742980957031 | 1085.9569810000003
16.8 | 14.453742980957031 | 1085.9736716666669
16.8 | 14.453742980957031 | 1085.9903623333337
16.8 | 14.453742980957031 | 1086.0070530000003
16.8 | 14.453742980957031 | 1086.0237436666669
16.8 | 14.453742980957031 | 1086.0404343333337
16.8 | 14.453742980957031 | 1086.0571250000003
10.899999999999999 | 14.453742980957031 | 1086.0738156666669
10.899999999999999 | 14.531867980957031 | 1086.0905063333337
10.899999999999999 | 14.672492980957031 | 1086.1071970000003
10.899999999999999 | 14.859992980957031 | 1086.1238876666669
10.899999999999999 | 15.094367980957031 | 1086.1405783333337
10.899999999999999 | 15.422492980957031 | 1086.1572690000003
10.899999999999999 | 15.828742980957031 | 1086.1739596666669
10.899999999999999 | 18.06311798095703 | 1086.1906503333337
42.1 | 19.01624298095703 | 1086.2073410000003
42.1 | 20.00061798095703 | 1086.2240316666669
42.1 | 17.20374298095703 | 1086.2407223333337
42.1 | 17.20374298095703 | 1086.2574130000003
42.1 | 17.20374298095703 | 1086.2741036666669
42.1 | 17.20374298095703 | 1086.2907943333337
--- ITERATION 17 ---
42.1 | 14.453742980957031 | 1086.3074850000003
35.49999999999999 | 14.453742980957031 | 1086.3241756666669
35.49999999999999 | 14.453742980957031 | 1086.3408663333337
35.49999999999999 | 14.453742980957031 | 1086.3575570000003
35.49999999999999 | 14.453742980957031 | 1086.3742476666669
35.49999999999999 | 14.453742980957031 | 1086.3909383333337
35.49999999999999 | 14.453742980957031 | 1086.4076290000003
35.49999999999999 | 14.453742980957031 | 1086.4243196666669
35.49999999999999 | 14.453742980957031 | 1086.4410103333337
22.6 | 14.453742980957031 | 1086.4577010000003
22.6 | 14.453742980957031 | 1086.4743916666669
22.6 | 14.453742980957031 | 1086.4910823333337
22.6 | 14.453742980957031 | 1086.5077730000003
22.6 | 14.453742980957031 | 1086.5244636666669
22.6 | 14.453742980957031 | 1086.5411543333337
22.6 | 14.453742980957031 | 1086.5578450000003
14.200000000000001 | 14.453742980957031 | 1086.5745356666669
14.200000000000001 | 14.453742980957031 | 1086.5912263333337
14.200000000000001 | 14.453742980957031 | 1086.6079170000003
14.200000000000001 | 14.453742980957031 | 1086.6246076666669
14.200000000000001 | 14.453742980957031 | 1086.6412983333337
14.200000000000001 | 14.516242980957031 | 1086.6579890000003
14.200000000000001 | 14.656867980957031 | 1086.6746796666669
14.200000000000001 | 14.859992980957031 | 1086.6913703333337
26.1 | 15.094367980957031 | 1086.7080610000003
26.1 | 15.422492980957031 | 1086.7247516666669
26.1 | 15.828742980957031 | 1086.7414423333337
26.1 | 18.10999298095703 | 1086.7581330000003
26.1 | 19.07874298095703 | 1086.7748236666669
26.1 | 17.18811798095703 | 1086.7915143333337
26.1 | 17.18811798095703 | 1086.8082050000003
43.2 | 17.18811798095703 | 1086.8248956666669
43.2 | 17.18811798095703 | 1086.8415863333337
43.2 | 17.18811798095703 | 1086.8582770000003
--- ITERATION 18 ---
43.2 | 14.438117980957031 | 1086.8749676666669
43.2 | 14.438117980957031 | 1086.8916583333337
43.2 | 14.438117980957031 | 1086.9083490000003
43.2 | 14.438117980957031 | 1086.9250396666669
43.2 | 14.438117980957031 | 1086.9417303333337
28.1 | 14.438117980957031 | 1086.9584210000003
28.1 | 14.438117980957031 | 1086.9751116666669
28.1 | 14.438117980957031 | 1086.9918023333337
28.1 | 14.438117980957031 | 1087.0084930000003
28.1 | 14.438117980957031 | 1087.0251836666669
28.1 | 14.438117980957031 | 1087.0418743333337
28.1 | 14.438117980957031 | 1087.0585650000003
17.7 | 14.438117980957031 | 1087.0752556666669
17.7 | 14.438117980957031 | 1087.0919463333337
17.7 | 14.438117980957031 | 1087.1086370000003
17.7 | 14.438117980957031 | 1087.1253276666669
17.7 | 14.438117980957031 | 1087.1420183333337
17.7 | 14.438117980957031 | 1087.1587090000003
17.7 | 14.438117980957031 | 1087.1753996666669
17.7 | 14.438117980957031 | 1087.1920903333337
11.5 | 14.438117980957031 | 1087.2087810000003
11.5 | 14.500617980957031 | 1087.2254716666669
11.5 | 14.547492980957031 | 1087.2421623333337
11.5 | 14.719367980957031 | 1087.2588530000003
11.5 | 14.938117980957031 | 1087.2755436666669
11.5 | 15.219367980957031 | 1087.2922343333337
11.5 | 15.578742980957031 | 1087.3089250000003
38.1 | 16.01624298095703 | 1087.3256156666669
38.1 | 18.46936798095703 | 1087.3423063333337
38.1 | 19.43811798095703 | 1087.3589970000003
38.1 | 17.17249298095703 | 1087.3756876666669
38.1 | 17.17249298095703 | 1087.3923783333337
38.1 | 17.17249298095703 | 1087.4090690000003
38.1 | 17.17249298095703 | 1087.4257596666669
38.1 | 17.17249298095703 | 1087.4424503333337
--- ITERATION 19 ---
37.599999999999994 | 14.438117980957031 | 1087.4591410000003
37.599999999999994 | 14.469367980957031 | 1087.4758316666669
37.599999999999994 | 14.438117980957031 | 1087.4925223333337
37.599999999999994 | 14.438117980957031 | 1087.5092130000003
37.599999999999994 | 14.438117980957031 | 1087.5259036666669
37.599999999999994 | 14.438117980957031 | 1087.5425943333337
37.599999999999994 | 14.438117980957031 | 1087.5592850000003
23.900000000000002 | 14.438117980957031 | 1087.5759756666669
23.900000000000002 | 14.438117980957031 | 1087.5926663333337
23.900000000000002 | 14.438117980957031 | 1087.6093570000003
23.900000000000002 | 14.438117980957031 | 1087.6260476666669
23.900000000000002 | 14.438117980957031 | 1087.6427383333337
23.900000000000002 | 14.438117980957031 | 1087.6594290000003
23.900000000000002 | 14.438117980957031 | 1087.6761196666669
23.900000000000002 | 14.438117980957031 | 1087.6928103333337
15.2 | 14.438117980957031 | 1087.7095010000003
15.2 | 14.438117980957031 | 1087.7261916666669
15.2 | 14.438117980957031 | 1087.7428823333337
15.2 | 14.438117980957031 | 1087.7595730000003
15.2 | 14.484992980957031 | 1087.7762636666669
15.2 | 14.594367980957031 | 1087.7929543333337
15.2 | 14.766242980957031 | 1087.8096450000003
15.2 | 15.000617980957031 | 1087.8263356666669
28.7 | 15.297492980957031 | 1087.8430263333337
28.7 | 15.672492980957031 | 1087.8597170000003
28.7 | 16.14124298095703 | 1087.8764076666669
28.7 | 18.73499298095703 | 1087.8930983333337
28.7 | 19.71936798095703 | 1087.9097890000003
28.7 | 17.17249298095703 | 1087.9264796666669
28.7 | 17.17249298095703 | 1087.9431703333337
42.8 | 17.17249298095703 | 1087.9598610000003
42.8 | 17.17249298095703 | 1087.9765516666669
