
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp

--- Iteration 6 ---
23.700000000000003 | 336.6726760864258 | 118702.53559433336
23.700000000000003 | 349.4695510864258 | 118702.5522730417
23.700000000000003 | 349.4695510864258 | 118702.56895175003
23.700000000000003 | 349.4695510864258 | 118702.58563045836
23.700000000000003 | 349.4695510864258 | 118702.60230916669
23.700000000000003 | 349.4695510864258 | 118702.61898787503
23.700000000000003 | 349.4695510864258 | 118702.63566658336
21.6 | 349.4695510864258 | 118702.65234529169
21.6 | 349.4695510864258 | 118702.66902400003
21.6 | 349.4695510864258 | 118702.68570270836
21.6 | 349.4695510864258 | 118702.70238141669
21.6 | 349.4695510864258 | 118702.71906012503
21.6 | 349.4695510864258 | 118702.73573883336
21.6 | 349.4695510864258 | 118702.75241754169
15.6 | 349.4695510864258 | 118702.76909625002
15.6 | 349.4695510864258 | 118702.78577495836
15.6 | 349.4695510864258 | 118702.80245366669
15.6 | 349.4695510864258 | 118702.81913237502
15.6 | 349.4695510864258 | 118702.83581108337
15.6 | 349.4695510864258 | 118702.8524897917
15.6 | 349.4695510864258 | 118702.86916850002
15.6 | 349.4695510864258 | 118702.88584720837
12.2 | 349.4695510864258 | 118702.9025259167
12.2 | 349.4695510864258 | 118702.91920462502
12.2 | 349.4695510864258 | 118702.93588333335
12.2 | 349.4695510864258 | 118702.9525620417
12.2 | 349.4695510864258 | 118702.96924075003
12.2 | 349.4695510864258 | 118702.98591945836
12.2 | 349.4695510864258 | 118703.0025981667
10.0 | 349.4695510864258 | 118703.01927687503
10.0 | 349.4695510864258 | 118703.03595558336
10.0 | 349.4695510864258 | 118703.05263429169

--- Iteration 7 ---
10.0 | 433.96961975097656 | 118703.06931300003
10.0 | 449.51649475097656 | 118703.08599170836
10.0 | 449.51649475097656 | 118703.10267041669
10.0 | 449.51649475097656 | 118703.11934912503
10.0 | 449.51649475097656 | 118703.13602783336
15.700000000000001 | 449.51649475097656 | 118703.15270654169
15.700000000000001 | 449.51649475097656 | 118703.16938525003
15.700000000000001 | 449.51649475097656 | 118703.18606395836
15.700000000000001 | 449.51649475097656 | 118703.20274266669

--- Iteration 8 ---
15.700000000000001 | 549.5634384155273 | 118703.21942137502
15.700000000000001 | 549.5634384155273 | 118703.23610008336
15.700000000000001 | 549.5634384155273 | 118703.25277879169
19.4 | 549.5634384155273 | 118703.26945750002
19.4 | 549.5634384155273 | 118703.28613620836
19.4 | 549.5634384155273 | 118703.3028149167
19.4 | 549.5634384155273 | 118703.31949362502
19.4 | 549.5634384155273 | 118703.33617233337
19.4 | 549.5634384155273 | 118703.3528510417
19.4 | 549.5634384155273 | 118703.36952975002
19.4 | 549.5634384155273 | 118703.38620845835
16.0 | 549.5634384155273 | 118703.4028871667
16.0 | 549.5634384155273 | 118703.41956587503
16.0 | 549.5634384155273 | 118703.43624458335
16.0 | 549.5634384155273 | 118703.4529232917
16.0 | 549.5634384155273 | 118703.46960200003
16.0 | 549.5634384155273 | 118703.48628070836
16.0 | 549.5634384155273 | 118703.5029594167
14.100000000000001 | 549.5634384155273 | 118703.51963812503
14.100000000000001 | 549.5634384155273 | 118703.53631683336
14.100000000000001 | 549.5634384155273 | 118703.55299554169

--- Iteration 9 ---
14.100000000000001 | 597.5478591918945 | 118703.56967425003
14.100000000000001 | 649.6103820800781 | 118703.58635295836
14.100000000000001 | 649.6103820800781 | 118703.60303166669
14.100000000000001 | 649.6103820800781 | 118703.61971037503
14.100000000000001 | 649.6103820800781 | 118703.63638908336
16.8 | 649.6103820800781 | 118703.65306779169
16.8 | 649.6103820800781 | 118703.66974650003
16.8 | 649.6103820800781 | 118703.68642520836
16.8 | 649.6103820800781 | 118703.70310391669
16.8 | 649.6103820800781 | 118703.71978262502
16.8 | 649.6103820800781 | 118703.73646133336

--- Iteration 10 ---
16.8 | 679.7822799682617 | 118703.75314004169
20.400000000000002 | 749.6729736328125 | 118703.76981875002
20.400000000000002 | 749.6729736328125 | 118703.78649745836
20.400000000000002 | 749.6729736328125 | 118703.8031761667
20.400000000000002 | 749.6729736328125 | 118703.81985487502
20.400000000000002 | 749.6729736328125 | 118703.83653358337
20.400000000000002 | 749.6729736328125 | 118703.8532122917
20.400000000000002 | 749.6729736328125 | 118703.86989100002
20.400000000000002 | 749.6729736328125 | 118703.88656970835
18.4 | 749.6729736328125 | 118703.9032484167
18.4 | 749.6885986328125 | 118703.91992712503
18.4 | 749.6885986328125 | 118703.93660583335
18.4 | 749.6885986328125 | 118703.9532845417
18.4 | 749.6885986328125 | 118703.96996325003
18.4 | 749.6885986328125 | 118703.98664195836

--- Iteration 11 ---
18.4 | 791.4386215209961 | 118704.0033206667
23.500000000000004 | 849.7355422973633 | 118704.01999937503
23.500000000000004 | 849.7355422973633 | 118704.03667808336
23.500000000000004 | 849.7355422973633 | 118704.05335679169
23.500000000000004 | 849.7355422973633 | 118704.07003550003
23.500000000000004 | 849.7355422973633 | 118704.08671420836
23.500000000000004 | 849.7355422973633 | 118704.10339291669
23.500000000000004 | 849.7355422973633 | 118704.12007162503
23.500000000000004 | 849.7355422973633 | 118704.13675033336
19.700000000000003 | 849.7355422973633 | 118704.15342904169
19.700000000000003 | 849.7355422973633 | 118704.17010775003
19.700000000000003 | 849.7355422973633 | 118704.18678645836
19.700000000000003 | 849.7355422973633 | 118704.20346516669
19.700000000000003 | 849.7355422973633 | 118704.22014387502
19.700000000000003 | 849.7355422973633 | 118704.23682258336
19.700000000000003 | 849.7355422973633 | 118704.25350129169

--- Iteration 12 ---
18.0 | 888.2668151855469 | 118704.27018000002
18.0 | 949.7824859619141 | 118704.28685870836
18.0 | 949.7824859619141 | 118704.3035374167
18.0 | 949.7824859619141 | 118704.32021612502
18.0 | 949.7824859619141 | 118704.33689483337
18.0 | 949.7824859619141 | 118704.3535735417
18.0 | 949.7824859619141 | 118704.37025225002
18.0 | 949.7824859619141 | 118704.38693095835
19.2 | 949.7824859619141 | 118704.4036096667
19.2 | 949.7824859619141 | 118704.42028837503
19.2 | 949.7824859619141 | 118704.43696708335
19.2 | 949.7824859619141 | 118704.4536457917
19.2 | 949.7824859619141 | 118704.47032450003

--- Iteration 13 ---
19.2 | 1000.9856338500977 | 118704.48700320836
19.2 | 1049.8294296264648 | 118704.5036819167
25.4 | 1049.8294296264648 | 118704.52036062503
25.4 | 1049.8294296264648 | 118704.53703933336
25.4 | 1049.8294296264648 | 118704.55371804169
25.4 | 1049.8294296264648 | 118704.57039675003
25.4 | 1049.8294296264648 | 118704.58707545836
25.4 | 1049.8294296264648 | 118704.60375416669
25.4 | 1049.8294296264648 | 118704.62043287503
25.4 | 1049.8294296264648 | 118704.63711158336
18.9 | 1049.8294296264648 | 118704.65379029169
18.9 | 1049.8294296264648 | 118704.67046900002
18.9 | 1049.8294296264648 | 118704.68714770836
18.9 | 1049.8294296264648 | 118704.70382641669

--- Iteration 14 ---
18.9 | 1107.657600402832 | 118704.72050512502
18.9 | 1149.8763732910156 | 118704.73718383336
18.9 | 1149.8763732910156 | 118704.7538625417
30.199999999999996 | 1149.8763732910156 | 118704.77054125002
30.199999999999996 | 1149.8763732910156 | 118704.78721995837
30.199999999999996 | 1149.8763732910156 | 118704.8038986667
30.199999999999996 | 1149.8763732910156 | 118704.82057737502
30.199999999999996 | 1149.8763732910156 | 118704.83725608335

--- Iteration 15 ---
30.199999999999996 | 1162.7982711791992 | 118704.8539347917
30.199999999999996 | 1249.9233169555664 | 118704.87061350002
30.199999999999996 | 1249.9233169555664 | 118704.88729220835
34.2 | 1249.9233169555664 | 118704.9039709167
34.2 | 1249.9233169555664 | 118704.92064962503
34.2 | 1249.9233169555664 | 118704.93732833336
34.2 | 1249.9233169555664 | 118704.9540070417
34.2 | 1249.9233169555664 | 118704.97068575003
34.2 | 1249.9233169555664 | 118704.98736445836
34.2 | 1249.9233169555664 | 118705.00404316669
29.499999999999996 | 1249.9233169555664 | 118705.02072187503

--- Iteration 16 ---
29.499999999999996 | 1252.1889419555664 | 118705.03740058336
29.499999999999996 | 1348.6889877319336 | 118705.05407929169
29.499999999999996 | 1349.9546127319336 | 118705.07075800003
29.499999999999996 | 1349.9546127319336 | 118705.08743670836
29.499999999999996 | 1349.9546127319336 | 118705.10411541669
29.499999999999996 | 1349.9546127319336 | 118705.12079412503
29.499999999999996 | 1349.9546127319336 | 118705.13747283336
33.8 | 1349.9546127319336 | 118705.15415154169

--- Iteration 17 ---
33.8 | 1438.9390563964844 | 118705.17083025002
33.8 | 1450.017204284668 | 118705.18750895836
33.8 | 1450.017204284668 | 118705.20418766669
33.8 | 1450.017204284668 | 118705.22086637502
33.8 | 1450.017204284668 | 118705.23754508336
33.8 | 1450.017204284668 | 118705.2542237917
30.099999999999998 | 1450.017204284668 | 118705.27090250002
30.099999999999998 | 1450.017204284668 | 118705.28758120837
30.099999999999998 | 1450.017204284668 | 118705.3042599167
30.099999999999998 | 1450.017204284668 | 118705.32093862502

--- Iteration 18 ---
30.099999999999998 | 1524.2360000610352 | 118705.33761733335
30.099999999999998 | 1540.6578750610352 | 118705.3542960417
30.099999999999998 | 1550.0641479492188 | 118705.37097475003
30.099999999999998 | 1550.0641479492188 | 118705.38765345835
32.9 | 1550.0641479492188 | 118705.4043321667
32.9 | 1550.0641479492188 | 118705.42101087503
32.9 | 1550.0641479492188 | 118705.43768958336
32.9 | 1550.0641479492188 | 118705.4543682917
32.9 | 1550.0641479492188 | 118705.47104700003
32.9 | 1550.0641479492188 | 118705.48772570836
32.9 | 1550.0641479492188 | 118705.50440441669
29.4 | 1550.0641479492188 | 118705.52108312503
29.4 | 1550.0641479492188 | 118705.53776183336
29.4 | 1550.0641479492188 | 118705.55444054169

--- Iteration 19 ---
29.4 | 1569.6422729492188 | 118705.57111925003
29.4 | 1586.7360458374023 | 118705.58779795836
29.4 | 1592.8141708374023 | 118705.60447666669
29.4 | 1598.0485458374023 | 118705.62115537503
29.4 | 1649.9079666137695 | 118705.63783408336
34.800000000000004 | 1650.1110916137695 | 118705.65451279169
34.800000000000004 | 1650.1110916137695 | 118705.67119150002
34.800000000000004 | 1650.1110916137695 | 118705.68787020836
34.800000000000004 | 1650.1110916137695 | 118705.70454891669
34.800000000000004 | 1650.1110916137695 | 118705.72122762502
34.800000000000004 | 1650.1110916137695 | 118705.73790633336
34.800000000000004 | 1650.1110916137695 | 118705.7545850417
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---

--- Iteration 0 ---
25.1 | 1251.1107711791992 | 118820.60455141669
25.1 | 1255.4701461791992 | 118820.62124150002
25.1 | 1255.4701461791992 | 118820.63793158336
25.1 | 1255.4701461791992 | 118820.65462166669
25.1 | 1255.4701461791992 | 118820.67131175003
25.1 | 1255.4701461791992 | 118820.68800183336
34.2 | 1255.4701461791992 | 118820.70469191669
34.2 | 1255.4701461791992 | 118820.72138200003
34.2 | 1255.4701461791992 | 118820.73807208336

--- Iteration 1 ---
34.2 | 1284.9857940673828 | 118820.75476216669
34.2 | 1355.56396484375 | 118820.77145225003
34.2 | 1355.56396484375 | 118820.78814233336
34.2 | 1355.56396484375 | 118820.80483241669
36.699999999999996 | 1355.56396484375 | 118820.82152250003
36.699999999999996 | 1355.57958984375 | 118820.83821258336
36.699999999999996 | 1355.57958984375 | 118820.85490266669
36.699999999999996 | 1355.57958984375 | 118820.87159275003
36.699999999999996 | 1355.57958984375 | 118820.88828283336

--- Iteration 2 ---
36.699999999999996 | 1389.7046356201172 | 118820.90497291669
36.699999999999996 | 1455.6265563964844 | 118820.92166300003
36.699999999999996 | 1455.6265563964844 | 118820.93835308336
37.599999999999994 | 1455.6265563964844 | 118820.95504316669
37.599999999999994 | 1455.6265563964844 | 118820.97173325003
37.599999999999994 | 1455.6265563964844 | 118820.98842333336
37.599999999999994 | 1455.6265563964844 | 118821.00511341669
37.599999999999994 | 1455.6265563964844 | 118821.02180350003
37.599999999999994 | 1455.6265563964844 | 118821.03849358336
37.599999999999994 | 1455.6265563964844 | 118821.05518366669
29.9 | 1455.6265563964844 | 118821.07187375003
29.9 | 1455.6265563964844 | 118821.08856383336
29.9 | 1455.6265563964844 | 118821.1052539167
29.9 | 1455.6265563964844 | 118821.12194400003

--- Iteration 3 ---
29.9 | 1482.6578063964844 | 118821.13735720835
29.9 | 1542.4547271728516 | 118821.15403775002
29.9 | 1555.6735000610352 | 118821.17071829169
29.9 | 1555.6735000610352 | 118821.18739883335
28.500000000000004 | 1555.6735000610352 | 118821.20407937502
28.500000000000004 | 1555.6735000610352 | 118821.22075991669
28.500000000000004 | 1555.6735000610352 | 118821.23744045835
28.500000000000004 | 1555.6735000610352 | 118821.25412100002
28.500000000000004 | 1555.6735000610352 | 118821.27080154169
28.500000000000004 | 1555.6735000610352 | 118821.28748208335
28.500000000000004 | 1555.6735000610352 | 118821.30416262502
19.299999999999997 | 1555.6735000610352 | 118821.32084316669
19.299999999999997 | 1555.6735000610352 | 118821.33752370835
19.299999999999997 | 1555.6735000610352 | 118821.35420425002
19.299999999999997 | 1550.7672500610352 | 118821.37088479169
19.299999999999997 | 1550.7672500610352 | 118821.38756533335
19.299999999999997 | 1550.7672500610352 | 118821.40424587502
19.299999999999997 | 1550.7672500610352 | 118821.42092641669
19.299999999999997 | 1550.7672500610352 | 118821.43760695835
16.099999999999998 | 1550.7672500610352 | 118821.45428750002
16.099999999999998 | 1550.7672500610352 | 118821.4709680417
16.099999999999998 | 1550.7672500610352 | 118821.48764858337
16.099999999999998 | 1550.7672500610352 | 118821.50432912503
16.099999999999998 | 1550.7672500610352 | 118821.5210096667
16.099999999999998 | 1550.7672500610352 | 118821.53769020837
16.099999999999998 | 1550.7672500610352 | 118821.55437075003
14.799999999999999 | 1550.7672500610352 | 118821.5710512917

--- Iteration 4 ---
14.799999999999999 | 1563.9547729492188 | 118821.58773183337
14.799999999999999 | 1645.126693725586 | 118821.60441237503
14.799999999999999 | 1650.814193725586 | 118821.6210929167
14.799999999999999 | 1650.814193725586 | 118821.63777345837
14.799999999999999 | 1650.814193725586 | 118821.65445400003
14.799999999999999 | 1650.814193725586 | 118821.6711345417
14.799999999999999 | 1650.814193725586 | 118821.68781508337
19.2 | 1650.814193725586 | 118821.70449562503
19.2 | 1650.814193725586 | 118821.7211761667
19.2 | 1650.814193725586 | 118821.73785670837
19.2 | 1650.814193725586 | 118821.75453725003
19.2 | 1650.814193725586 | 118821.7712177917
19.2 | 1650.814193725586 | 118821.78789833336
19.2 | 1650.814193725586 | 118821.80457887503

--- Iteration 5 ---
18.900000000000002 | 1658.0954666137695 | 118821.8212594167
29.0 | 249.7507553100586 | 118821.9649134167
29.0 | 249.7507553100586 | 118821.98806483336
29.0 | 249.7507553100586 | 118822.00474537503
29.0 | 249.7507553100586 | 118822.0214259167
29.0 | 249.7507553100586 | 118822.03810645836
29.0 | 249.7507553100586 | 118822.05478700003
24.5 | 249.7507553100586 | 118822.0714675417
24.5 | 249.7507553100586 | 118822.08814808336
24.5 | 249.7507553100586 | 118822.10482862503
24.5 | 249.7507553100586 | 118822.1215091667
24.5 | 249.7507553100586 | 118822.13818970836
24.5 | 249.7507553100586 | 118822.15487025003
24.5 | 249.7507553100586 | 118822.1715507917
24.5 | 249.7507553100586 | 118822.18823133336
17.7 | 249.7507553100586 | 118822.20491187503
17.7 | 249.7507553100586 | 118822.2215924167
17.7 | 249.7507553100586 | 118822.23827295836
17.7 | 249.7507553100586 | 118822.25495350003
17.7 | 249.7507553100586 | 118822.2716340417
17.7 | 249.7507553100586 | 118822.28831458336

--- Iteration 6 ---
17.7 | 346.0008010864258 | 118822.30499512503
20.000000000000004 | 349.7664260864258 | 118822.3216756667
20.000000000000004 | 349.7664260864258 | 118822.33835620836
20.000000000000004 | 349.7664260864258 | 118822.35503675003
20.000000000000004 | 349.7664260864258 | 118822.3717172917
20.000000000000004 | 349.7664260864258 | 118822.38839783336
20.000000000000004 | 349.7664260864258 | 118822.40507837503
20.000000000000004 | 349.7664260864258 | 118822.4217589167
20.000000000000004 | 349.7664260864258 | 118822.43843945836
15.2 | 349.7664260864258 | 118822.45512000003
15.2 | 349.7664260864258 | 118822.4718005417
15.2 | 349.7664260864258 | 118822.48848108336
15.2 | 349.7664260864258 | 118822.50516162503
15.2 | 349.7664260864258 | 118822.5218421667
15.2 | 349.7664260864258 | 118822.53852270836
15.2 | 349.7664260864258 | 118822.55520325003
11.7 | 349.7664260864258 | 118822.5718837917
11.7 | 349.7664260864258 | 118822.58856433336
11.7 | 349.7664260864258 | 118822.60524487503
11.7 | 349.7664260864258 | 118822.6219254167
11.7 | 349.7664260864258 | 118822.63860595836
11.7 | 349.7664260864258 | 118822.65528650003
11.7 | 349.7664260864258 | 118822.6719670417
11.7 | 349.7664260864258 | 118822.68864758336
9.799999999999999 | 349.7664260864258 | 118822.70532812503
9.799999999999999 | 349.7664260864258 | 118822.7220086667
9.799999999999999 | 349.7664260864258 | 118822.73868920836
9.799999999999999 | 349.7664260864258 | 118822.75536975003
9.799999999999999 | 349.7664260864258 | 118822.77205029169
9.799999999999999 | 349.7664260864258 | 118822.78873083336
9.799999999999999 | 349.7664260864258 | 118822.80541137503

--- Iteration 7 ---
11.3 | 449.81336975097656 | 118822.82209191669
11.3 | 449.81336975097656 | 118822.83877245836
11.3 | 449.81336975097656 | 118822.85545300003
11.3 | 449.81336975097656 | 118822.87213354169
11.3 | 449.81336975097656 | 118822.88881408336
11.3 | 449.81336975097656 | 118822.90549462503
11.3 | 449.81336975097656 | 118822.92217516669
11.3 | 449.81336975097656 | 118822.93885570836
11.5 | 449.81336975097656 | 118822.95553625003
11.5 | 449.81336975097656 | 118822.97221679169
11.5 | 449.81336975097656 | 118822.98889733336
11.5 | 449.81336975097656 | 118823.00557787502
11.5 | 449.81336975097656 | 118823.02225841669
11.5 | 449.81336975097656 | 118823.03893895836
11.5 | 449.81336975097656 | 118823.05561950002
9.8 | 449.81336975097656 | 118823.07230004169
9.8 | 449.81336975097656 | 118823.08898058336
9.8 | 449.81336975097656 | 118823.10566112502
9.8 | 449.81336975097656 | 118823.12234166669
9.8 | 449.81336975097656 | 118823.13902220836
9.8 | 449.81336975097656 | 118823.15570275002
9.8 | 449.81336975097656 | 118823.17238329169
9.8 | 449.81336975097656 | 118823.18906383336
9.0 | 449.81336975097656 | 118823.20574437502
9.0 | 449.81336975097656 | 118823.22242491669
9.0 | 449.81336975097656 | 118823.23910545836
9.0 | 449.81336975097656 | 118823.25578600002
9.0 | 449.81336975097656 | 118823.27246654169
9.0 | 449.81336975097656 | 118823.28914708336
9.0 | 449.81336975097656 | 118823.30582762502
8.700000000000001 | 449.81336975097656 | 118823.32250816669
8.700000000000001 | 449.81336975097656 | 118823.33918870836

--- Iteration 8 ---
8.700000000000001 | 483.90714263916016 | 118823.35586925002
8.700000000000001 | 549.8603134155273 | 118823.37254979169
8.700000000000001 | 549.8603134155273 | 118823.38923033336
8.700000000000001 | 549.8603134155273 | 118823.40591087502
8.700000000000001 | 549.8603134155273 | 118823.42259141669
8.700000000000001 | 549.8603134155273 | 118823.43927195836
11.4 | 549.8603134155273 | 118823.45595250002
11.4 | 549.8603134155273 | 118823.47263304169
11.4 | 549.8603134155273 | 118823.48931358336
11.4 | 549.8759384155273 | 118823.50599412502
11.4 | 549.8759384155273 | 118823.52267466669
11.4 | 549.8759384155273 | 118823.53935520836
11.4 | 549.8759384155273 | 118823.55603575002
10.9 | 549.8759384155273 | 118823.57271629169
10.9 | 549.8759384155273 | 118823.58939683335
10.9 | 549.8759384155273 | 118823.60607737502
10.9 | 549.8759384155273 | 118823.62275791669
10.9 | 549.8759384155273 | 118823.63943845835
10.9 | 549.8759384155273 | 118823.65611900002
10.9 | 549.8759384155273 | 118823.67279954169
10.9 | 549.8759384155273 | 118823.68948008335
12.2 | 549.8759384155273 | 118823.70616062502

--- Iteration 9 ---
12.2 | 637.7041320800781 | 118823.72284116669
12.2 | 649.9228820800781 | 118823.73952170835
12.2 | 649.9228820800781 | 118823.75620225002
12.2 | 649.9228820800781 | 118823.77288279169
12.2 | 649.9228820800781 | 118823.78956333335
12.2 | 649.9228820800781 | 118823.80624387502
15.8 | 649.9228820800781 | 118823.82292441669
15.8 | 649.9228820800781 | 118823.83960495835
15.8 | 649.9228820800781 | 118823.85628550002
15.8 | 649.9228820800781 | 118823.87296604169
15.8 | 649.9228820800781 | 118823.88964658335
15.8 | 649.9228820800781 | 118823.90632712502
15.8 | 649.9228820800781 | 118823.92300766669
15.8 | 649.9228820800781 | 118823.93968820835

--- Iteration 10 ---
19.8 | 749.9854736328125 | 118823.95636875002
19.8 | 749.9854736328125 | 118823.97304929169
19.8 | 749.9854736328125 | 118823.98972983335
19.8 | 749.9854736328125 | 118824.00641037502
19.8 | 749.9854736328125 | 118824.02309091669
19.8 | 749.9854736328125 | 118824.03977145835
19.8 | 749.9854736328125 | 118824.05645200002
16.6 | 749.9854736328125 | 118824.07313254169
16.6 | 749.9854736328125 | 118824.08981308337
16.6 | 749.9854736328125 | 118824.10649362503
16.6 | 749.9854736328125 | 118824.1231741667
16.6 | 749.9854736328125 | 118824.13985470837
16.6 | 749.9854736328125 | 118824.15653525003
16.6 | 749.9854736328125 | 118824.1732157917
16.6 | 749.9854736328125 | 118824.18989633337
17.400000000000002 | 749.9854736328125 | 118824.20657687503

--- Iteration 11 ---
17.400000000000002 | 753.1729736328125 | 118824.2232574167
17.400000000000002 | 850.0324172973633 | 118824.23993795837
17.400000000000002 | 850.0324172973633 | 118824.25661850003
17.400000000000002 | 850.0324172973633 | 118824.2732990417
17.400000000000002 | 850.0324172973633 | 118824.28997958337
17.400000000000002 | 850.0324172973633 | 118824.30666012503
18.900000000000002 | 850.0324172973633 | 118824.3233406667
18.900000000000002 | 850.0324172973633 | 118824.34002120837
18.900000000000002 | 850.0324172973633 | 118824.35670175003
18.900000000000002 | 850.0324172973633 | 118824.3733822917
18.900000000000002 | 850.0324172973633 | 118824.39006283336
18.900000000000002 | 850.0324172973633 | 118824.40674337503
18.900000000000002 | 850.0324172973633 | 118824.4234239167
18.900000000000002 | 850.0324172973633 | 118824.44010445836
12.9 | 850.0324172973633 | 118824.45678500003
12.9 | 850.0324172973633 | 118824.4734655417
12.9 | 850.0324172973633 | 118824.49014608336
12.9 | 850.0324172973633 | 118824.50682662503
12.9 | 850.0324172973633 | 118824.5235071667
12.9 | 850.0324172973633 | 118824.54018770836
12.9 | 850.0324172973633 | 118824.55686825003
8.1 | 850.0324172973633 | 118824.5735487917
8.1 | 850.0324172973633 | 118824.59022933336
8.1 | 850.0324172973633 | 118824.60690987503
8.1 | 850.0324172973633 | 118824.6235904167
8.1 | 850.0324172973633 | 118824.64027095836
8.1 | 850.0324172973633 | 118824.65695150003
8.1 | 850.0324172973633 | 118824.6736320417
8.1 | 850.0324172973633 | 118824.69031258336
15.1 | 850.0324172973633 | 118824.70699312503
15.1 | 850.0324172973633 | 118824.7236736667
15.1 | 850.0324172973633 | 118824.74035420836
15.1 | 850.0324172973633 | 118824.75703475003

--- Iteration 12 ---
15.1 | 881.7668151855469 | 118824.7737152917
15.1 | 950.0793609619141 | 118824.79039583336
15.1 | 950.0793609619141 | 118824.80707637503
17.5 | 950.0793609619141 | 118824.8237569167
17.5 | 950.0793609619141 | 118824.84043745836
17.5 | 950.0793609619141 | 118824.85711800003
17.5 | 930.8606109619141 | 118824.8737985417
17.5 | 930.8606109619141 | 118824.89002012502
17.5 | 930.8606109619141 | 118824.90669862503
17.5 | 930.8606109619141 | 118824.92337712503
17.5 | 930.8606109619141 | 118824.94005562503
14.399999999999999 | 930.8606109619141 | 118824.95673412502
14.399999999999999 | 930.8606109619141 | 118824.97341262503
14.399999999999999 | 930.8606109619141 | 118824.99009112503
14.399999999999999 | 930.8606109619141 | 118825.00676962502
14.399999999999999 | 930.8606109619141 | 118825.02344812502
14.399999999999999 | 930.8606109619141 | 118825.04012662503
14.399999999999999 | 930.8606109619141 | 118825.05680512503
15.2 | 930.8606109619141 | 118825.07348362502
15.2 | 930.8606109619141 | 118825.09016212502

--- Iteration 13 ---
15.2 | 930.8606109619141 | 118825.10684062503
15.2 | 974.3606338500977 | 118825.12351912503
15.2 | 1030.6263046264648 | 118825.14019762502
15.2 | 1030.6263046264648 | 118825.15687612502
15.2 | 1030.6263046264648 | 118825.17355462503
15.2 | 1030.6263046264648 | 118825.19023312503
16.2 | 1030.6263046264648 | 118825.20705587503
16.2 | 1030.6263046264648 | 118825.22374120836
16.2 | 1030.6263046264648 | 118825.2404265417
16.2 | 1030.6263046264648 | 118825.25711187502
16.2 | 1030.6263046264648 | 118825.27379720836
16.2 | 1030.6263046264648 | 118825.29048254169
16.2 | 1030.6263046264648 | 118825.30716787503
20.3 | 1030.6263046264648 | 118825.32385320836
20.3 | 1030.6263046264648 | 118825.3405385417
20.3 | 1030.6263046264648 | 118825.35722387502
20.3 | 1030.6263046264648 | 118825.37390920836
20.3 | 1030.6263046264648 | 118825.39059454169

--- Iteration 14 ---
20.3 | 1130.6732482910156 | 118825.40727987503
20.3 | 1130.6732482910156 | 118825.42396520836
20.3 | 1130.6732482910156 | 118825.4406505417
23.700000000000003 | 1130.6732482910156 | 118825.45733587502
23.700000000000003 | 1130.6732482910156 | 118825.47402120836
23.700000000000003 | 1130.6732482910156 | 118825.49070654169
23.700000000000003 | 1130.6732482910156 | 118825.50739187503
23.700000000000003 | 1130.6732482910156 | 118825.52407720836
23.700000000000003 | 1130.6732482910156 | 118825.5407625417
23.700000000000003 | 1130.6732482910156 | 118825.55744787502
19.8 | 1130.6732482910156 | 118825.57413320836
19.8 | 1130.6732482910156 | 118825.59081854169
19.8 | 1130.6732482910156 | 118825.60750387503
19.8 | 1130.6732482910156 | 118825.62418920836
19.8 | 1130.6732482910156 | 118825.6408745417
19.8 | 1130.6732482910156 | 118825.65755987502

--- Iteration 15 ---
19.8 | 1195.7670440673828 | 118825.67424520836
19.8 | 1230.7201919555664 | 118825.69093054169
21.900000000000002 | 1230.7201919555664 | 118825.70761587503
21.900000000000002 | 1230.7201919555664 | 118825.72430120836
21.900000000000002 | 1230.7201919555664 | 118825.7409865417
21.900000000000002 | 1230.7201919555664 | 118825.75767187502
21.900000000000002 | 1230.7201919555664 | 118825.77435720836
21.900000000000002 | 1230.7201919555664 | 118825.79104254169
21.900000000000002 | 1230.7201919555664 | 118825.80772787503
23.3 | 1230.7201919555664 | 118825.82441320836

--- Iteration 16 ---
23.3 | 1318.8764877319336 | 118825.8410985417
23.3 | 1330.7514877319336 | 118825.85778387502
23.3 | 1330.7514877319336 | 118825.87446920836
23.3 | 1330.7514877319336 | 118825.89115454169
23.3 | 1330.7514877319336 | 118825.90783987503
23.3 | 1330.7514877319336 | 118825.92452520836
23.3 | 1330.7514877319336 | 118825.9412105417
19.1 | 1330.7514877319336 | 118825.95789587502
19.1 | 1330.7514877319336 | 118825.97458120836
19.1 | 1330.7514877319336 | 118825.99126654169
19.1 | 1330.7514877319336 | 118826.00795187503
19.1 | 1330.7514877319336 | 118826.02463720836
19.1 | 1330.7514877319336 | 118826.0413225417
19.1 | 1330.7514877319336 | 118826.05800787502
23.5 | 1330.7514877319336 | 118826.07469320836
23.5 | 1330.7514877319336 | 118826.09137854169
23.5 | 1330.7514877319336 | 118826.10806387503
23.5 | 1330.7514877319336 | 118826.12474920836

--- Iteration 17 ---
23.5 | 1373.0484085083008 | 118826.1414345417
23.5 | 1430.7984313964844 | 118826.15811987502
23.5 | 1430.7984313964844 | 118826.17480520836
23.5 | 1430.7984313964844 | 118826.19149054169
26.400000000000002 | 1430.7984313964844 | 118826.20817587503
26.400000000000002 | 1430.7984313964844 | 118826.22486120836
