
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
48.099999999999994 | 1651.3923873901367 | 3037.456980458334
48.099999999999994 | 1655.7205123901367 | 3037.4736402500007
48.099999999999994 | 1655.7205123901367 | 3037.4903000416675
48.099999999999994 | 1655.7205123901367 | 3037.506959833334
48.099999999999994 | 1655.7205123901367 | 3037.5236196250007
48.099999999999994 | 1655.7205123901367 | 3037.5402794166675
48.099999999999994 | 1655.7205123901367 | 3037.556939208334
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
33.1 | 1181.3138961791992 | 1724.5420703750003
33.1 | 1255.5326919555664 | 1724.5587412500004
33.1 | 1255.5326919555664 | 1724.5754121250004
33.1 | 1255.5326919555664 | 1724.5920830000005
33.1 | 1255.5326919555664 | 1724.6087538750003
33.1 | 1255.5326919555664 | 1724.6254247500003
33.1 | 1255.5326919555664 | 1724.6420956250004
37.1 | 1255.5326919555664 | 1724.6587665000004
37.1 | 1255.5326919555664 | 1724.6754373750005
37.1 | 1255.5326919555664 | 1724.6921082500003
37.1 | 1255.5326919555664 | 1724.7087791250003
37.1 | 1268.42333984375 | 1724.7254500000004
37.1 | 1355.6265106201172 | 1724.7421208750004
37.1 | 1355.6265106201172 | 1724.7587917500005
37.1 | 1355.6265106201172 | 1724.7754626250003
35.699999999999996 | 1355.6265106201172 | 1724.7921335000003
35.699999999999996 | 1355.6265106201172 | 1724.8088043750004
35.699999999999996 | 1355.6265106201172 | 1724.8254752500004
35.699999999999996 | 1355.6265106201172 | 1724.8421461250005
35.699999999999996 | 1355.7202606201172 | 1724.8588170000003
35.699999999999996 | 1355.7202606201172 | 1724.8754878750003
35.699999999999996 | 1355.7202606201172 | 1724.8921587500004
39.2 | 1402.4703063964844 | 1724.9088296250004
39.2 | 1455.7828521728516 | 1724.9255005000005
39.2 | 1455.7828521728516 | 1724.9421713750003
39.2 | 1455.7828521728516 | 1724.9588422500003
39.2 | 1455.7828521728516 | 1724.9755131250004
39.2 | 1455.7828521728516 | 1724.9921840000004
39.2 | 1455.7828521728516 | 1725.0088548750005
39.2 | 1455.7828521728516 | 1725.0255257500003
36.0 | 1455.7828521728516 | 1725.0421966250003
36.0 | 1455.7828521728516 | 1725.0588675000004
36.0 | 1455.7828521728516 | 1725.0755383750004
36.0 | 1555.8297958374023 | 1725.0922092500005
36.0 | 1555.8297958374023 | 1725.1088801250003
36.0 | 1555.8297958374023 | 1725.1255510000003
36.0 | 1555.8297958374023 | 1725.1422218750004
45.4 | 1555.8297958374023 | 1725.1588927500004
45.4 | 1555.8297958374023 | 1725.1755636250004
45.4 | 1555.8297958374023 | 1725.1922345000003
45.4 | 1555.8297958374023 | 1725.2089053750003
45.4 | 1555.8297958374023 | 1725.2255762500004
45.4 | 1555.8297958374023 | 1725.2422471250004
45.4 | 1555.8297958374023 | 1725.2589180000004
45.4 | 1569.626693725586 | 1725.2755888750003
40.2 | 1655.8923873901367 | 1725.2922597500003
40.2 | 1655.8923873901367 | 1725.3089306250004
40.2 | 1655.8923873901367 | 1725.3256015000004
40.2 | 1655.8923873901367 | 1725.3422723750004
40.2 | 1655.8923873901367 | 1725.3589432500003
40.2 | 1655.8923873901367 | 1725.3756141250003
40.2 | 1655.8923873901367 | 1725.3922850000004
45.2 | 1694.5017852783203 | 1725.4089558750004
52.4 | 254.78205108642578 | 1725.5448030416671
52.4 | 254.78205108642578 | 1725.5589937500004
52.4 | 254.78205108642578 | 1725.5756646250004
52.4 | 254.78205108642578 | 1725.5923355000004
52.4 | 254.78205108642578 | 1725.6090063750005
52.4 | 254.78205108642578 | 1725.6256772500003
52.4 | 254.78205108642578 | 1725.6423481250004
47.099999999999994 | 313.76647186279297 | 1725.6590190000004
47.099999999999994 | 354.81334686279297 | 1725.6756898750004
47.099999999999994 | 354.81334686279297 | 1725.6923607500005
47.099999999999994 | 354.81334686279297 | 1725.7090316250003
47.099999999999994 | 354.81334686279297 | 1725.7257025000004
47.099999999999994 | 354.81334686279297 | 1725.7423733750004
47.099999999999994 | 354.81334686279297 | 1725.7590442500004
47.099999999999994 | 354.81334686279297 | 1725.7757151250005
43.300000000000004 | 354.81334686279297 | 1725.7923860000003
43.300000000000004 | 354.81334686279297 | 1725.8090568750004
43.300000000000004 | 354.81334686279297 | 1725.8257277500004
43.300000000000004 | 354.81334686279297 | 1725.8423986250004
43.300000000000004 | 354.81334686279297 | 1725.8590695000005
43.300000000000004 | 354.81334686279297 | 1725.8757403750003
43.300000000000004 | 388.42274475097656 | 1725.8924112500004
40.099999999999994 | 454.86029052734375 | 1725.9090821250004
40.099999999999994 | 454.86029052734375 | 1725.9257530000004
40.099999999999994 | 454.86029052734375 | 1725.9424238750005
40.099999999999994 | 454.86029052734375 | 1725.9590947500003
40.099999999999994 | 454.86029052734375 | 1725.9757656250003
40.099999999999994 | 454.86029052734375 | 1725.9924365000004
40.099999999999994 | 454.86029052734375 | 1726.0091073750004
40.099999999999994 | 468.84468841552734 | 1726.0257782500005
44.6 | 554.9072341918945 | 1726.0424491250003
44.6 | 554.9072341918945 | 1726.0591200000003
44.6 | 554.9072341918945 | 1726.0757908750004
44.6 | 554.9072341918945 | 1726.0924617500004
44.6 | 554.9072341918945 | 1726.1091326250005
44.6 | 554.9072341918945 | 1726.1258035000003
44.6 | 554.9072341918945 | 1726.1424743750003
36.699999999999996 | 554.9072341918945 | 1726.1591452500004
36.699999999999996 | 554.9072341918945 | 1726.1758161250004
36.699999999999996 | 554.9072341918945 | 1726.1924870000005
36.699999999999996 | 555.6103591918945 | 1726.2091578750003
36.699999999999996 | 654.9541778564453 | 1726.2258287500003
36.699999999999996 | 654.9541778564453 | 1726.2424996250004
36.699999999999996 | 654.9541778564453 | 1726.2591705000004
36.699999999999996 | 654.9541778564453 | 1726.2758413750005
43.5 | 654.9541778564453 | 1726.2925122500003
43.5 | 654.9541778564453 | 1726.3091831250003
43.5 | 654.9541778564453 | 1726.3258540000004
43.5 | 654.9541778564453 | 1726.3425248750004
43.5 | 654.9541778564453 | 1726.3591957500005
43.5 | 654.9541778564453 | 1726.3758666250003
43.5 | 654.9541778564453 | 1726.3925375000003
40.4 | 688.3917007446289 | 1726.4092083750004
40.4 | 755.0011215209961 | 1726.4258792500004
40.4 | 755.0011215209961 | 1726.4425501250005
40.4 | 755.0011215209961 | 1726.4592210000003
40.4 | 755.0011215209961 | 1726.4758918750003
40.4 | 755.0011215209961 | 1726.4925627500004
40.4 | 755.0011215209961 | 1726.5092336250004
40.4 | 755.0011215209961 | 1726.5259045000005
46.1 | 771.8917694091797 | 1726.5425753750003
46.1 | 855.0637130737305 | 1726.5592462500003
46.1 | 855.0637130737305 | 1726.5759171250004
46.1 | 855.0637130737305 | 1726.5925880000004
46.1 | 855.0637130737305 | 1726.6092588750005
46.1 | 855.0637130737305 | 1726.6259297500003
46.1 | 855.0637130737305 | 1726.6426006250003
43.0 | 855.0637130737305 | 1726.6592715000004
43.0 | 855.0637130737305 | 1726.6759423750004
43.0 | 855.0637130737305 | 1726.6926132500005
43.0 | 938.2512588500977 | 1726.7092841250003
43.0 | 955.1106567382812 | 1726.7259550000003
43.0 | 955.1106567382812 | 1726.7426258750004
43.0 | 955.1106567382812 | 1726.7592967500004
43.0 | 955.1106567382812 | 1726.7759676250005
49.9 | 955.1106567382812 | 1726.7926385000003
49.9 | 955.1106567382812 | 1726.8093093750003
49.9 | 955.1106567382812 | 1726.8259802500004
49.9 | 996.0950546264648 | 1726.8426511250004
49.9 | 1055.157600402832 | 1726.8593220000005
49.9 | 1055.157600402832 | 1726.8759928750003
49.9 | 1055.157600402832 | 1726.8926637500003
50.4 | 1055.157600402832 | 1726.9093346250004
50.4 | 1055.157600402832 | 1726.9260055000004
50.4 | 1055.157600402832 | 1726.9426763750005
50.4 | 1055.157600402832 | 1726.9593472500003
50.4 | 1055.157600402832 | 1726.9760181250003
50.4 | 1055.157600402832 | 1726.9926890000004
50.4 | 1055.157600402832 | 1727.0093598750004
50.4 | 1055.157600402832 | 1727.0260307500005
43.5 | 1059.657600402832 | 1727.0427016250003
43.5 | 1155.2045440673828 | 1727.0593725000003
43.5 | 1155.2045440673828 | 1727.0760433750004
43.5 | 1155.2045440673828 | 1727.0927142500004
43.5 | 1155.2045440673828 | 1727.1093851250005
43.5 | 1155.2045440673828 | 1727.1260560000003
43.5 | 1155.2045440673828 | 1727.1427268750003
45.8 | 1155.2045440673828 | 1727.1593977500004
45.8 | 1155.2045440673828 | 1727.1760686250004
45.8 | 1155.2045440673828 | 1727.1927395000005
45.8 | 1155.2045440673828 | 1727.2094103750003
45.8 | 1155.2045440673828 | 1727.2260812500003
45.8 | 1248.4858627319336 | 1727.2427521250004
45.8 | 1255.2514877319336 | 1727.2594230000004
45.8 | 1255.2514877319336 | 1727.2760938750005
46.3 | 1255.2514877319336 | 1727.2927647500003
46.3 | 1255.2514877319336 | 1727.3094356250003
46.3 | 1255.2514877319336 | 1727.3261065000004
46.3 | 1255.2514877319336 | 1727.3427773750004
46.3 | 1255.2514877319336 | 1727.3594482500005
46.3 | 1255.2514877319336 | 1727.3761191250003
46.3 | 1255.2514877319336 | 1727.3927900000003
47.599999999999994 | 1255.2514877319336 | 1727.4094608750004
47.599999999999994 | 1355.2827835083008 | 1727.4261317500004
47.599999999999994 | 1355.2827835083008 | 1727.4428026250005
47.599999999999994 | 1355.2827835083008 | 1727.4594735000003
47.599999999999994 | 1355.2827835083008 | 1727.4761443750003
47.599999999999994 | 1355.2827835083008 | 1727.4928152500004
47.599999999999994 | 1355.2827835083008 | 1727.5094861250004
47.599999999999994 | 1355.2827835083008 | 1727.5261570000005
54.1 | 1355.2827835083008 | 1727.5428278750003
54.1 | 1393.9390563964844 | 1727.5594987500003
54.1 | 1455.3297271728516 | 1727.5761696250004
54.1 | 1455.3297271728516 | 1727.5928405000004
54.1 | 1455.3297271728516 | 1727.6095113750005
54.1 | 1455.3297271728516 | 1727.6261822500003
54.1 | 1455.3297271728516 | 1727.6428531250003
56.50000000000001 | 1455.3297271728516 | 1727.6595240000004
56.50000000000001 | 1455.3297271728516 | 1727.6761948750004
56.50000000000001 | 1455.3297271728516 | 1727.6928657500005
56.50000000000001 | 1463.7672500610352 | 1727.7095366250003
56.50000000000001 | 1555.392318725586 | 1727.7262075000003
56.50000000000001 | 1555.392318725586 | 1727.7428783750004
56.50000000000001 | 1555.392318725586 | 1727.7595492500004
56.50000000000001 | 1555.392318725586 | 1727.7762201250005
60.699999999999996 | 1555.392318725586 | 1727.7928910000003
60.699999999999996 | 1555.392318725586 | 1727.8095618750003
60.699999999999996 | 1555.392318725586 | 1727.8262327500004
60.699999999999996 | 1555.392318725586 | 1727.8429036250004
60.699999999999996 | 1555.392318725586 | 1727.8595745000005
60.699999999999996 | 1639.8767623901367 | 1727.8762453750003
60.699999999999996 | 1655.4392623901367 | 1727.8929162500003
61.9 | 1655.4392623901367 | 1727.9095871250004
61.9 | 1655.4392623901367 | 1727.9262580000004
61.9 | 1655.4392623901367 | 1727.9429288750005
61.9 | 1655.4392623901367 | 1727.9595997500003
61.9 | 1655.4392623901367 | 1727.9762706250003
61.9 | 1655.4392623901367 | 1727.9929415000004
61.9 | 1655.4392623901367 | 1728.0096123750004
61.9 | 1655.4392623901367 | 1728.0262832500005
