
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
26.799999999999994 | 60 | 0 | 270.7037887573242 | 231036.99626750004
26.799999999999994 | 60 | 0 | 270.7037887573242 | 231037.0129302917
26.799999999999994 | 60 | 0 | 270.7037887573242 | 231037.0295930834
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.04625587506
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.06291866672
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.07958145838
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.09610937504
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.11277166673
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.12943395838
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.14609625004
24.599999999999998 | 60 | 0 | 270.7037887573242 | 231037.16275854173
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.1794208334
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.19608312505
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.2127454167
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.2294077084
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.24607000005
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.2627322917
23.900000000000002 | 60 | 0 | 270.7194137573242 | 231037.2793945834
22.6 | 60 | 0 | 270.7194137573242 | 231037.29605687506
22.6 | 60 | 0 | 270.7194137573242 | 231037.31271916672
22.6 | 60 | 0 | 270.7194137573242 | 231037.32938145837
22.6 | 60 | 0 | 270.7194137573242 | 231037.34604375006
22.6 | 60 | 0 | 270.7194137573242 | 231037.36270604172
22.6 | 60 | 0 | 270.7194137573242 | 231037.37936833338
22.6 | 60 | 0 | 270.7194137573242 | 231037.39603062504
22.6 | 60 | 0 | 270.7194137573242 | 231037.41269291673
23.3 | 60 | 0 | 270.7194137573242 | 231037.42935520838
23.3 | 60 | 0 | 270.7194137573242 | 231037.44601750004
23.3 | 60 | 0 | 270.7194137573242 | 231037.46267979173
23.3 | 60 | 0 | 270.7194137573242 | 231037.4793420834
23.3 | 60 | 0 | 270.7194137573242 | 231037.49600437505
23.3 | 60 | 0 | 270.7194137573242 | 231037.5126666667
23.3 | 60 | 0 | 270.7194137573242 | 231037.5293289584
23.3 | 60 | 0 | 270.7350387573242 | 231037.54585858338
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.56252037504
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.57918216672
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.59584395838
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.61250575006
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.62916754172
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.64582933337
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.66249112505
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.6791529167
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.6958147084
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.71247650005
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.7291382917
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.7458000834
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.76246187504
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.77912366673
23.300000000000004 | 60 | 0 | 270.7350387573242 | 231037.79578545838
22.2 | 60 | 0 | 270.7350387573242 | 231037.81244725006
22.2 | 60 | 0 | 270.7350387573242 | 231037.82910904172
22.2 | 60 | 0 | 270.7350387573242 | 231037.84577083337
22.2 | 60 | 0 | 270.7350387573242 | 231037.86243262506
22.2 | 60 | 0 | 270.7350387573242 | 231037.8790944167
22.2 | 60 | 0 | 270.7506637573242 | 231037.8957562084
22.2 | 60 | 0 | 270.7506637573242 | 231037.91241800005
22.2 | 60 | 0 | 270.7506637573242 | 231037.9290797917
22.8 | 60 | 0 | 270.7506637573242 | 231037.9457415834
22.8 | 60 | 0 | 270.7506637573242 | 231037.96240337504
22.8 | 60 | 0 | 270.7506637573242 | 231037.97906516673
22.8 | 60 | 0 | 270.7506637573242 | 231037.99572695838
22.8 | 60 | 0 | 270.7506637573242 | 231038.01238875004
22.8 | 60 | 0 | 270.7506637573242 | 231038.02905054172
22.8 | 60 | 0 | 270.7506637573242 | 231038.04571233338
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.06237412506
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.07903591671
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.09569770837
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.11235950005
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.1290212917
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.1456830834
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.16234487505
22.300000000000004 | 60 | 0 | 270.7506637573242 | 231038.17900666673
22.8 | 60 | 0 | 270.7506637573242 | 231038.1956684584
22.8 | 60 | 0 | 270.7506637573242 | 231038.21233025004
22.8 | 60 | 0 | 270.7506637573242 | 231038.22899204172
22.8 | 60 | 0 | 270.7662887573242 | 231038.24565383338
22.8 | 60 | 0 | 270.7662887573242 | 231038.26231562506
22.8 | 60 | 0 | 270.7662887573242 | 231038.27911487504
22.8 | 60 | 0 | 270.7662887573242 | 231038.29577725005
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.31243962506
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.32910200005
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.34576437506
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.3625587917
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.37922166672
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.3958845417
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.41254741672
22.100000000000005 | 60 | 0 | 270.7662887573242 | 231038.4292102917
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.44587316673
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.4625360417
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.47919891673
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.49586179171
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.51252466673
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.52918754172
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.5458504167
22.900000000000006 | 60 | 0 | 270.7662887573242 | 231038.56251329172
23.200000000000003 | 60 | 0 | 270.7662887573242 | 231038.5791761667
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.59583904172
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.6125019167
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.62916479172
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.6458276667
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.66249054173
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.6791534167
23.200000000000003 | 60 | 0 | 270.7819137573242 | 231038.69581629173
23.3 | 60 | 0 | 270.7819137573242 | 231038.71247916672
23.3 | 60 | 0 | 270.7819137573242 | 231038.72914204173
23.3 | 60 | 0 | 270.7819137573242 | 231038.74580491672
23.3 | 60 | 0 | 270.7819137573242 | 231038.7624677917
23.3 | 60 | 0 | 270.7819137573242 | 231038.77913066672
23.3 | 60 | 0 | 270.7819137573242 | 231038.7957935417
23.3 | 60 | 0 | 270.7819137573242 | 231038.81245641672
23.3 | 60 | 0 | 270.7819137573242 | 231038.8291192917
23.4 | 60 | 0 | 270.7819137573242 | 231038.84578216673
23.4 | 60 | 0 | 270.7819137573242 | 231038.8624450417
23.4 | 60 | 0 | 270.7819137573242 | 231038.87910791673
23.4 | 60 | 0 | 270.7819137573242 | 231038.8957707917
23.4 | 60 | 0 | 270.7819137573242 | 231038.91243366673
23.4 | 60 | 0 | 270.7819137573242 | 231038.92909654172
23.4 | 60 | 0 | 270.7819137573242 | 231038.9457594167
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231038.96242229172
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231038.9790851667
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231038.99574804172
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231039.0124109167
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231039.02907379172
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231039.0457366667
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231039.06239954173
22.700000000000006 | 60 | 0 | 270.7975387573242 | 231039.0790624167
23.0 | 60 | 0 | 270.7975387573242 | 231039.09572529173
23.0 | 60 | 0 | 270.7975387573242 | 231039.11238816672
23.0 | 60 | 0 | 270.7975387573242 | 231039.12905104173
23.0 | 60 | 0 | 270.7975387573242 | 231039.14571391672
23.0 | 60 | 0 | 270.7975387573242 | 231039.1622437084
23.0 | 60 | 0 | 270.7975387573242 | 231039.1789060834
23.0 | 60 | 0 | 270.7975387573242 | 231039.19556845838
23.0 | 60 | 0 | 270.7975387573242 | 231039.2122308334
23.4 | 60 | 0 | 270.7975387573242 | 231039.22889320838
23.4 | 60 | 0 | 270.7975387573242 | 231039.2455555834
23.4 | 60 | 0 | 270.7975387573242 | 231039.26221795837
23.4 | 60 | 0 | 270.7975387573242 | 231039.27888033338
23.4 | 60 | 0 | 270.7975387573242 | 231039.2955427084
23.4 | 60 | 0 | 270.8131637573242 | 231039.31220508338
23.4 | 60 | 0 | 270.8131637573242 | 231039.3288674584
23.4 | 60 | 0 | 270.8131637573242 | 231039.34552983337
23.7 | 60 | 0 | 270.8131637573242 | 231039.36219220838
23.7 | 60 | 0 | 270.8131637573242 | 231039.3788545834
23.7 | 60 | 0 | 270.8131637573242 | 231039.39551695838
23.7 | 60 | 0 | 270.8131637573242 | 231039.4121793334
23.7 | 60 | 0 | 270.8131637573242 | 231039.42884170837
23.7 | 60 | 0 | 270.8131637573242 | 231039.4455040834
23.7 | 60 | 0 | 270.8131637573242 | 231039.4621664584
23.7 | 60 | 0 | 270.8131637573242 | 231039.47882883338
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.4954912084
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.51215358338
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.5288159584
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.54547833337
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.56214070838
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.5788030834
23.499999999999996 | 60 | 0 | 270.8131637573242 | 231039.59546545838
22.500000000000004 | 60 | 0 | 270.8131637573242 | 231039.6121278334
22.500000000000004 | 60 | 0 | 270.8131637573242 | 231039.62879020837
22.500000000000004 | 60 | 0 | 270.8131637573242 | 231039.64545258338
22.500000000000004 | 60 | 0 | 270.8287887573242 | 231039.6621149584
22.500000000000004 | 60 | 0 | 270.8287887573242 | 231039.67877733338
22.500000000000004 | 60 | 0 | 270.8287887573242 | 231039.6954397084
22.500000000000004 | 60 | 0 | 270.8287887573242 | 231039.71210208337
22.500000000000004 | 60 | 0 | 270.8287887573242 | 231039.72876445838
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.74529379173
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.7619556667
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.7786175417
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.79527941672
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.81194129173
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.8286031667
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.84526504172
23.000000000000004 | 60 | 0 | 270.8287887573242 | 231039.86192691672
23.3 | 60 | 0 | 270.8287887573242 | 231039.8785887917
23.3 | 60 | 0 | 270.8287887573242 | 231039.8952506667
23.3 | 60 | 0 | 270.8287887573242 | 231039.91191254172
23.3 | 60 | 0 | 270.8287887573242 | 231039.92857441673
23.3 | 60 | 0 | 270.8287887573242 | 231039.9452362917
23.3 | 60 | 0 | 270.8287887573242 | 231039.96189816672
23.3 | 60 | 0 | 270.8287887573242 | 231039.97856004172
22.900000000000002 | 60 | 0 | 270.8287887573242 | 231039.99522191673
22.900000000000002 | 60 | 0 | 270.8287887573242 | 231040.0118837917
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.02854566672
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.04520754173
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.0618694167
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.0785312917
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.09519316672
22.900000000000002 | 60 | 0 | 270.8444137573242 | 231040.11185504173
22.9 | 60 | 0 | 270.8444137573242 | 231040.1285169167
22.9 | 60 | 0 | 270.8444137573242 | 231040.14517879172
22.9 | 60 | 0 | 270.8444137573242 | 231040.16184066673
22.9 | 60 | 0 | 270.8444137573242 | 231040.1785025417
22.9 | 60 | 0 | 270.8444137573242 | 231040.1951644167
22.9 | 60 | 0 | 270.8444137573242 | 231040.21182629172
22.9 | 60 | 0 | 270.8444137573242 | 231040.22848816673
22.9 | 60 | 0 | 270.8444137573242 | 231040.2451500417
23.4 | 60 | 0 | 270.8444137573242 | 231040.26181191672
23.4 | 60 | 0 | 270.8444137573242 | 231040.27847379172
23.4 | 60 | 0 | 270.8444137573242 | 231040.2951356667
23.4 | 60 | 0 | 270.8444137573242 | 231040.3117975417
23.4 | 60 | 0 | 270.8444137573242 | 231040.32845941672
23.4 | 60 | 0 | 270.8444137573242 | 231040.34512129173
23.4 | 60 | 0 | 270.8444137573242 | 231040.3617831667
22.7 | 60 | 0 | 270.8600387573242 | 231040.37844504172
22.7 | 60 | 0 | 270.8600387573242 | 231040.39510691672
22.7 | 60 | 0 | 270.8600387573242 | 231040.41176879173
22.7 | 60 | 0 | 270.8600387573242 | 231040.4284306667
22.7 | 60 | 0 | 270.8600387573242 | 231040.44509254172
22.7 | 60 | 0 | 270.8600387573242 | 231040.46175441673
22.7 | 60 | 0 | 270.8600387573242 | 231040.4784162917
22.7 | 60 | 0 | 270.8600387573242 | 231040.4950781667
22.8 | 60 | 0 | 270.8600387573242 | 231040.51174004172
22.8 | 60 | 0 | 270.8600387573242 | 231040.52840191673
22.8 | 60 | 0 | 270.8600387573242 | 231040.5450637917
22.8 | 60 | 0 | 270.8600387573242 | 231040.56172566672
22.8 | 60 | 0 | 270.8600387573242 | 231040.57838754173
22.8 | 60 | 0 | 270.8600387573242 | 231040.5950494167
22.8 | 60 | 0 | 270.8600387573242 | 231040.6117112917
22.8 | 60 | 0 | 270.8600387573242 | 231040.62837316672
21.900000000000002 | 60 | 0 | 270.8600387573242 | 231040.64503504173
21.900000000000002 | 60 | 0 | 270.8600387573242 | 231040.6616969167
21.900000000000002 | 60 | 0 | 270.8600387573242 | 231040.67835879172
21.900000000000002 | 60 | 0 | 270.8600387573242 | 231040.69502066672
21.900000000000002 | 60 | 0 | 270.8600387573242 | 231040.7116825417
21.900000000000002 | 60 | 0 | 270.8756637573242 | 231040.7283444167
21.900000000000002 | 60 | 0 | 270.8756637573242 | 231040.74500629172
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.76166816673
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.7783300417
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.79499191671
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.81165379172
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.82831566673
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.8449775417
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.86163941672
20.400000000000002 | 60 | 0 | 270.8756637573242 | 231040.87830129173
20.9 | 60 | 0 | 270.8756637573242 | 231040.8949631667
20.9 | 60 | 0 | 270.8756637573242 | 231040.9116250417
20.9 | 60 | 0 | 270.8756637573242 | 231040.92828691672
20.9 | 60 | 0 | 270.8756637573242 | 231040.94494879173
20.9 | 60 | 0 | 270.8756637573242 | 231040.9616106667
20.9 | 60 | 0 | 270.8756637573242 | 231040.97827254172
20.9 | 60 | 0 | 270.8756637573242 | 231040.99493441673
16.9 | 60 | 0 | 270.8756637573242 | 231041.0115962917
16.9 | 60 | 0 | 270.8756637573242 | 231041.0282581667
16.9 | 60 | 0 | 270.8756637573242 | 231041.04492004172
16.9 | 60 | 0 | 270.8756637573242 | 231041.06158191673
16.9 | 60 | 0 | 270.8912887573242 | 231041.0782437917
16.9 | 60 | 0 | 270.8912887573242 | 231041.09490566672
16.9 | 60 | 0 | 270.8912887573242 | 231041.11156754172
16.9 | 60 | 0 | 270.8912887573242 | 231041.1282294167
14.799999999999999 | 60 | 0 | 270.8912887573242 | 231041.1448912917
14.799999999999999 | 60 | 0 | 270.8912887573242 | 231041.16155316672
14.799999999999999 | 60 | 0 | 270.8912887573242 | 231041.17821504173
14.799999999999999 | 60 | 0 | 270.9069137573242 | 231041.1948769167
14.799999999999999 | 60 | 0 | 270.9069137573242 | 231041.21153879171
14.799999999999999 | 60 | 0 | 270.9069137573242 | 231041.22820066672
14.799999999999999 | 60 | 0 | 270.9069137573242 | 231041.24486254173
13.1 | 60 | 0 | 270.9069137573242 | 231041.2615244167
13.1 | 60 | 0 | 270.9069137573242 | 231041.27818629172
13.1 | 60 | 0 | 270.9069137573242 | 231041.29484816673
13.1 | 60 | 0 | 270.9069137573242 | 231041.3115100417
13.1 | 60 | 0 | 270.9069137573242 | 231041.3281719167
13.1 | 60 | 0 | 270.9069137573242 | 231041.34483379172
13.1 | 60 | 0 | 270.9069137573242 | 231041.36149566673
13.1 | 60 | 0 | 270.9069137573242 | 231041.3781575417
12.3 | 60 | 0 | 270.9069137573242 | 231041.39481941672
12.3 | 60 | 0 | 270.9069137573242 | 231041.41148129173
12.3 | 60 | 0 | 270.9069137573242 | 231041.4281431667
12.3 | 60 | 0 | 270.9225387573242 | 231041.4448050417
12.3 | 60 | 0 | 270.9225387573242 | 231041.46146691672
12.3 | 60 | 0 | 270.9225387573242 | 231041.47812879173
12.3 | 60 | 0 | 270.9225387573242 | 231041.49465900005
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.51132045838
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.5279819167
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.54464337506
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.5613048334
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.57796629172
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.59462775005
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.61128920838
11.299999999999999 | 60 | 0 | 270.9225387573242 | 231041.6279506667
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.64461212506
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.6612735834
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.67793504172
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.69459650005
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.71125795838
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.7279194167
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.74458087506
11.100000000000001 | 60 | 0 | 270.9225387573242 | 231041.7612423334
11.9 | 60 | 0 | 270.9225387573242 | 231041.77790379172
11.9 | 60 | 0 | 270.9381637573242 | 231041.79456525005
11.9 | 60 | 0 | 270.9381637573242 | 231041.81122670838
11.9 | 60 | 0 | 270.9381637573242 | 231041.8278881667
11.9 | 60 | 0 | 270.9381637573242 | 231041.84454962506
11.9 | 60 | 0 | 270.9381637573242 | 231041.8612110834
11.9 | 60 | 0 | 270.9381637573242 | 231041.87787254172
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.89453400005
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.91119545838
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.9278569167
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.94451837506
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.9611798334
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.97784129172
15.500000000000002 | 60 | 0 | 270.9381637573242 | 231041.99450275005
15.500000000000002 | 60 | 0 | 270.9537887573242 | 231042.01116420838
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.02768700005
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.04434791673
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.06100883338
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.07766975006
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.0943306667
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.11099158338
18.700000000000003 | 60 | 0 | 270.9537887573242 | 231042.12765250006
18.700000000000003 | 60 | 0 | 270.9694137573242 | 231042.1443134167
20.4 | 60 | 0 | 270.9694137573242 | 231042.16097433338
20.4 | 60 | 0 | 270.9694137573242 | 231042.17763525006
20.4 | 60 | 0 | 270.9694137573242 | 231042.1942961667
20.4 | 60 | 0 | 270.9694137573242 | 231042.21095708339
20.4 | 60 | 0 | 270.9694137573242 | 231042.22775254172
20.4 | 60 | 0 | 270.9694137573242 | 231042.24441400004
20.4 | 60 | 0 | 270.9694137573242 | 231042.26107545837
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.27773691673
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.29439837506
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.3112063334
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.32786833338
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.3445303334
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.3611923334
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.37785433338
24.800000000000004 | 60 | 0 | 270.9694137573242 | 231042.39451633338
24.8 | 60 | 0 | 270.9694137573242 | 231042.4111783334
24.8 | 60 | 0 | 270.9694137573242 | 231042.42784033337
24.8 | 60 | 0 | 270.9694137573242 | 231042.44450233338
24.8 | 60 | 0 | 270.9694137573242 | 231042.4611643334
24.8 | 60 | 0 | 270.9694137573242 | 231042.47782633337
24.8 | 60 | 0 | 270.9694137573242 | 231042.49448833338
24.8 | 60 | 0 | 270.9694137573242 | 231042.5111503334
23.8 | 60 | 0 | 270.9694137573242 | 231042.52781233337
23.8 | 60 | 0 | 270.9694137573242 | 231042.54447433338
23.8 | 60 | 0 | 270.9694137573242 | 231042.5611363334
23.8 | 60 | 0 | 270.9694137573242 | 231042.5777983334
23.8 | 60 | 0 | 270.9694137573242 | 231042.59446033338
23.8 | 60 | 0 | 270.9694137573242 | 231042.6111223334
23.8 | 60 | 0 | 270.9694137573242 | 231042.6277843334
23.8 | 60 | 0 | 270.9694137573242 | 231042.64444633338
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.66110833338
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.6777703334
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.69443233337
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.71109433338
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.7277563334
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.74441833337
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231042.76108033338
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.7777423334
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.79440433337
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.81106633338
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.8277283334
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.8443903334
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.86105233338
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.8777143334
24.099999999999998 | 60 | 0 | 270.9694137573242 | 231042.8943763334
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.91103833338
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.92770033338
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.9442275417
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.96088904171
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.97755054172
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231042.99421204173
23.999999999999996 | 60 | 0 | 270.9694137573242 | 231043.01087354173
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.0275350417
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.0441965417
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.06085804172
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.07751954172
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.09418104173
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.1108425417
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.1275040417
23.900000000000002 | 60 | 0 | 270.9694137573242 | 231043.14416554171
24.0 | 60 | 0 | 270.9694137573242 | 231043.16082704172
24.0 | 60 | 0 | 270.9694137573242 | 231043.17748854173
24.0 | 60 | 0 | 270.9694137573242 | 231043.19415004173
24.0 | 60 | 0 | 270.9694137573242 | 231043.2108115417
24.0 | 60 | 0 | 270.9694137573242 | 231043.2274730417
24.0 | 60 | 0 | 270.9694137573242 | 231043.24413454172
24.0 | 60 | 0 | 270.9694137573242 | 231043.26079604172
23.799999999999997 | 60 | 0 | 270.9694137573242 | 231043.27745754173
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.2941190417
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.3107805417
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.32744204171
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.34410354172
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.36076504173
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.37742654173
24.199999999999996 | 60 | 0 | 270.9694137573242 | 231043.3940880417
23.7 | 60 | 0 | 270.9694137573242 | 231043.4107495417
23.7 | 60 | 0 | 270.9694137573242 | 231043.42741104172
23.7 | 60 | 0 | 270.9694137573242 | 231043.44407254172
23.7 | 60 | 0 | 270.9694137573242 | 231043.46073404173
23.7 | 60 | 0 | 270.9694137573242 | 231043.4773955417
23.7 | 60 | 0 | 270.9694137573242 | 231043.4940570417
23.7 | 60 | 0 | 270.9694137573242 | 231043.51071854171
23.7 | 60 | 0 | 270.9694137573242 | 231043.52738004172
23.7 | 60 | 0 | 270.9694137573242 | 231043.54404154173
23.7 | 60 | 0 | 270.9694137573242 | 231043.56070304173
23.7 | 60 | 0 | 270.9694137573242 | 231043.5773645417
23.7 | 60 | 0 | 270.9694137573242 | 231043.5940260417
23.7 | 60 | 0 | 270.9694137573242 | 231043.61068754172
23.7 | 60 | 0 | 270.9694137573242 | 231043.62734904172
23.7 | 60 | 0 | 270.9694137573242 | 231043.64401054173
22.7 | 60 | 0 | 270.9694137573242 | 231043.6606720417
22.7 | 60 | 0 | 270.9694137573242 | 231043.6773335417
22.7 | 60 | 0 | 270.9694137573242 | 231043.6939950417
22.7 | 60 | 0 | 270.9694137573242 | 231043.71065654172
22.7 | 60 | 0 | 270.9694137573242 | 231043.72731804173
22.7 | 60 | 0 | 270.9694137573242 | 231043.74397954173
22.7 | 60 | 0 | 270.9694137573242 | 231043.7606410417
22.7 | 60 | 0 | 270.9694137573242 | 231043.7773025417
22.8 | 60 | 0 | 270.9694137573242 | 231043.79396404172
22.8 | 60 | 0 | 270.9694137573242 | 231043.81062554172
