
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
22.4 | 36 | 0 | 295.078857421875 | 30485.277048750006
22.4 | 37 | 0 | 295.078857421875 | 30485.293720041675
22.4 | 38 | 0 | 295.078857421875 | 30485.31039133334
22.4 | 39 | 0 | 295.094482421875 | 30485.327062625005
22.4 | 40 | 0 | 295.094482421875 | 30485.343733916674
22.4 | 41 | 0 | 295.094482421875 | 30485.36040520834
22.599999999999998 | 42 | 0 | 295.110107421875 | 30485.377076500008
22.599999999999998 | 43 | 0 | 295.110107421875 | 30485.393747791673
22.599999999999998 | 44 | 0 | 295.110107421875 | 30485.41041908334
22.599999999999998 | 45 | 0 | 295.172607421875 | 30485.427090375008
22.599999999999998 | 46 | 0 | 295.172607421875 | 30485.443628750007
22.599999999999998 | 47 | 0 | 295.172607421875 | 30485.460299125007
22.599999999999998 | 48 | 0 | 295.172607421875 | 30485.476969500007
23.4 | 49 | 0 | 295.172607421875 | 30485.493639875007
23.4 | 50 | 0 | 295.172607421875 | 30485.510310250007
23.4 | 51 | 0 | 295.172607421875 | 30485.526980625007
23.4 | 51 | 0 | 295.172607421875 | 30485.543651000007
23.4 | 52 | 0 | 295.172607421875 | 30485.560321375007
23.4 | 53 | 0 | 295.188232421875 | 30485.576991750007
23.4 | 54 | 0 | 295.188232421875 | 30485.593662125008
23.4 | 55 | 0 | 295.188232421875 | 30485.610332500008
24.999999999999996 | 56 | 0 | 295.219482421875 | 30485.627002875008
24.999999999999996 | 57 | 0 | 295.235107421875 | 30485.643673250008
24.999999999999996 | 58 | 0 | 295.235107421875 | 30485.660343625008
24.999999999999996 | 59 | 0 | 295.250732421875 | 30485.677014000008
24.999999999999996 | 60 | 0 | 295.250732421875 | 30485.693684375008
24.999999999999996 | 60 | 0 | 295.250732421875 | 30485.71035475001
24.999999999999996 | 60 | 0 | 295.250732421875 | 30485.72702512501
24.5 | 60 | 0 | 295.250732421875 | 30485.74369550001
24.5 | 60 | 0 | 295.266357421875 | 30485.760365875005
24.5 | 60 | 0 | 295.281982421875 | 30485.777036250005
24.5 | 60 | 0 | 295.281982421875 | 30485.793706625005
24.5 | 60 | 0 | 295.281982421875 | 30485.810377000005
24.5 | 60 | 0 | 295.281982421875 | 30485.827047375005
24.5 | 60 | 0 | 295.281982421875 | 30485.843717750005
24.5 | 60 | 0 | 295.281982421875 | 30485.860388125006
25.7 | 60 | 0 | 295.281982421875 | 30485.876922375006
25.7 | 60 | 0 | 295.297607421875 | 30485.89359195834
25.7 | 60 | 0 | 295.297607421875 | 30485.910261541674
25.7 | 60 | 0 | 295.297607421875 | 30485.926931125006
25.7 | 60 | 0 | 292.906982421875 | 30485.94360070834
25.7 | 60 | 0 | 292.922607421875 | 30485.960270291675
25.7 | 60 | 0 | 292.938232421875 | 30485.976939875007
24.5 | 60 | 0 | 292.953857421875 | 30485.99360945834
24.5 | 60 | 0 | 292.953857421875 | 30486.010279041675
24.5 | 60 | 0 | 292.969482421875 | 30486.026948625007
24.5 | 60 | 0 | 292.985107421875 | 30486.04361820834
24.5 | 60 | 0 | 293.000732421875 | 30486.06028779167
24.5 | 60 | 0 | 293.016357421875 | 30486.076957375008
24.5 | 60 | 0 | 293.016357421875 | 30486.09362695834
24.5 | 60 | 0 | 293.047607421875 | 30486.110296541672
24.599999999999998 | 60 | 0 | 293.110107421875 | 30486.126966125008
24.599999999999998 | 60 | 0 | 293.110107421875 | 30486.14363570834
24.599999999999998 | 60 | 0 | 293.141357421875 | 30486.160305291673
24.599999999999998 | 60 | 0 | 293.188232421875 | 30486.17697487501
24.599999999999998 | 60 | 0 | 293.188232421875 | 30486.19364445834
24.599999999999998 | 60 | 0 | 293.188232421875 | 30486.210314041673
24.599999999999998 | 60 | 0 | 293.188232421875 | 30486.226852750005
23.7 | 60 | 0 | 293.219482421875 | 30486.243521666674
23.7 | 60 | 0 | 293.219482421875 | 30486.26019058334
23.7 | 60 | 0 | 293.250732421875 | 30486.276859500005
23.7 | 60 | 0 | 293.250732421875 | 30486.293528416674
23.7 | 60 | 0 | 293.266357421875 | 30486.31019733334
23.7 | 60 | 0 | 293.266357421875 | 30486.326866250005
23.7 | 60 | 0 | 293.281982421875 | 30486.343535166674
23.7 | 60 | 0 | 293.281982421875 | 30486.36020408334
24.2 | 60 | 0 | 293.344482421875 | 30486.37687300001
24.2 | 60 | 0 | 293.360107421875 | 30486.393541916674
24.2 | 60 | 0 | 293.360107421875 | 30486.41021083334
24.2 | 60 | 0 | 293.375732421875 | 30486.426879750008
24.2 | 60 | 0 | 293.375732421875 | 30486.443548666673
24.2 | 60 | 0 | 293.391357421875 | 30486.46021758334
24.2 | 60 | 0 | 293.391357421875 | 30486.476752875005
24.2 | 60 | 0 | 293.406982421875 | 30486.493421166673
24.299999999999997 | 60 | 0 | 293.438232421875 | 30486.51008945834
24.299999999999997 | 60 | 0 | 293.438232421875 | 30486.526757750005
24.299999999999997 | 60 | 0 | 293.453857421875 | 30486.543426041673
24.299999999999997 | 60 | 0 | 293.453857421875 | 30486.56009433334
24.299999999999997 | 60 | 0 | 293.485107421875 | 30486.576762625005
24.299999999999997 | 60 | 0 | 293.531982421875 | 30486.593430916673
24.299999999999997 | 60 | 0 | 293.547607421875 | 30486.61009920834
23.699999999999996 | 60 | 0 | 293.547607421875 | 30486.626767500005
23.699999999999996 | 60 | 0 | 293.594482421875 | 30486.643435791673
23.699999999999996 | 60 | 0 | 293.594482421875 | 30486.66010408334
23.699999999999996 | 60 | 0 | 293.594482421875 | 30486.676772375005
23.699999999999996 | 60 | 0 | 293.610107421875 | 30486.69330070834
23.699999999999996 | 60 | 0 | 293.641357421875 | 30486.709968375006
23.699999999999996 | 60 | 0 | 293.656982421875 | 30486.726636041672
23.699999999999996 | 60 | 0 | 293.656982421875 | 30486.74330370834
24.2 | 60 | 0 | 293.656982421875 | 30486.759971375006
24.2 | 60 | 0 | 293.703857421875 | 30486.776639041673
24.2 | 60 | 0 | 293.703857421875 | 30486.79330670834
24.2 | 60 | 0 | 293.719482421875 | 30486.809974375006
24.2 | 60 | 0 | 293.781982421875 | 30486.826642041673
24.2 | 60 | 0 | 293.797607421875 | 30486.84330970834
24.2 | 60 | 0 | 293.828857421875 | 30486.859977375007
23.400000000000006 | 60 | 0 | 293.828857421875 | 30486.876645041673
23.400000000000006 | 60 | 0 | 293.828857421875 | 30486.89331270834
23.400000000000006 | 60 | 0 | 293.860107421875 | 30486.909980375007
23.400000000000006 | 60 | 0 | 293.875732421875 | 30486.926648041674
23.400000000000006 | 60 | 0 | 293.891357421875 | 30486.94331570834
23.400000000000006 | 60 | 0 | 293.906982421875 | 30486.959983375007
23.400000000000006 | 60 | 0 | 293.953857421875 | 30486.976651041674
23.400000000000006 | 60 | 0 | 293.985107421875 | 30486.99331870834
24.099999999999998 | 60 | 0 | 294.000732421875 | 30487.009986375007
24.099999999999998 | 60 | 0 | 294.016357421875 | 30487.026654041674
24.099999999999998 | 60 | 0 | 294.047607421875 | 30487.04332170834
24.099999999999998 | 60 | 0 | 294.047607421875 | 30487.059989375008
24.099999999999998 | 60 | 0 | 294.063232421875 | 30487.076657041674
24.099999999999998 | 60 | 0 | 294.063232421875 | 30487.09332470834
24.099999999999998 | 60 | 0 | 294.078857421875 | 30487.109992375008
24.099999999999998 | 60 | 0 | 294.110107421875 | 30487.126660041675
24.3 | 60 | 0 | 294.125732421875 | 30487.14332770834
24.3 | 60 | 0 | 294.125732421875 | 30487.15999537501
24.3 | 60 | 0 | 294.172607421875 | 30487.176663041675
24.3 | 60 | 0 | 294.172607421875 | 30487.19333070834
24.3 | 60 | 0 | 294.172607421875 | 30487.209998375005
24.3 | 60 | 0 | 294.188232421875 | 30487.22666604167
24.3 | 60 | 0 | 294.219482421875 | 30487.24333370834
23.400000000000002 | 60 | 0 | 294.219482421875 | 30487.260001375005
23.400000000000002 | 60 | 0 | 294.219482421875 | 30487.276669041672
23.400000000000002 | 60 | 0 | 294.235107421875 | 30487.29333670834
23.400000000000002 | 60 | 0 | 294.250732421875 | 30487.310004375006
23.400000000000002 | 60 | 0 | 294.266357421875 | 30487.32654095834
23.400000000000002 | 60 | 0 | 294.266357421875 | 30487.343208125007
23.400000000000002 | 60 | 0 | 294.485107421875 | 30487.359875291673
21.1 | 60 | 0 | 294.453857421875 | 30487.37654245834
21.5 | 60 | 0 | 294.469482421875 | 30487.393209625006
21.5 | 60 | 0 | 294.469482421875 | 30487.409876791673
21.5 | 60 | 0 | 294.578857421875 | 30487.42654395834
21.5 | 60 | 0 | 294.594482421875 | 30487.443211125006
21.4 | 60 | 0 | 294.578857421875 | 30487.459878291673
21.4 | 60 | 0 | 294.672607421875 | 30487.47654545834
21.4 | 60 | 0 | 294.672607421875 | 30487.493212625006
21.599999999999998 | 60 | 0 | 294.688232421875 | 30487.509879791673
21.599999999999998 | 60 | 0 | 294.781982421875 | 30487.52654695834
21.599999999999998 | 60 | 0 | 294.797607421875 | 30487.543214125006
21.599999999999998 | 60 | 0 | 294.813232421875 | 30487.559881291672
21.599999999999998 | 60 | 0 | 294.860107421875 | 30487.57654845834
21.599999999999998 | 60 | 0 | 294.860107421875 | 30487.593215625006
21.599999999999998 | 60 | 0 | 294.860107421875 | 30487.609882791672
21.599999999999998 | 60 | 0 | 294.860107421875 | 30487.626417916672
22.6 | 60 | 0 | 294.891357421875 | 30487.64308458334
22.6 | 60 | 0 | 294.891357421875 | 30487.65975125001
22.6 | 60 | 0 | 294.922607421875 | 30487.676417916675
22.6 | 60 | 0 | 294.938232421875 | 30487.69308458334
22.6 | 60 | 0 | 294.985107421875 | 30487.709751250008
22.6 | 60 | 0 | 294.985107421875 | 30487.726417916674
22.6 | 60 | 0 | 295.000732421875 | 30487.74308458334
22.599999999999998 | 60 | 0 | 295.000732421875 | 30487.759751250007
22.599999999999998 | 60 | 0 | 295.047607421875 | 30487.776417916673
22.599999999999998 | 60 | 0 | 295.063232421875 | 30487.79308458334
22.599999999999998 | 60 | 0 | 295.078857421875 | 30487.809751250006
22.599999999999998 | 60 | 0 | 295.094482421875 | 30487.826417916673
22.599999999999998 | 60 | 0 | 295.125732421875 | 30487.84308458334
22.599999999999998 | 60 | 0 | 295.125732421875 | 30487.859751250006
22.599999999999998 | 60 | 0 | 295.141357421875 | 30487.876417916672
22.9 | 60 | 0 | 295.188232421875 | 30487.89308458334
21.4 | 60 | 0 | 295.141357421875 | 30487.90975125001
21.4 | 60 | 0 | 295.156982421875 | 30487.926417916675
21.4 | 60 | 0 | 295.172607421875 | 30487.94308458334
21.4 | 60 | 0 | 295.172607421875 | 30487.959751250008
21.4 | 60 | 0 | 295.203857421875 | 30487.976417916674
21.4 | 60 | 0 | 295.313232421875 | 30487.99308458334
21.4 | 60 | 0 | 295.344482421875 | 30488.009614291674
23.0 | 60 | 0 | 295.344482421875 | 30488.02628045834
23.0 | 60 | 0 | 295.344482421875 | 30488.042946625006
23.0 | 60 | 0 | 295.391357421875 | 30488.059612791672
23.0 | 60 | 0 | 295.406982421875 | 30488.07627895834
23.0 | 60 | 0 | 295.422607421875 | 30488.092945125005
23.0 | 60 | 0 | 295.438232421875 | 30488.109611291675
23.0 | 60 | 0 | 295.469482421875 | 30488.12627745834
23.2 | 60 | 0 | 295.469482421875 | 30488.142943625007
23.2 | 60 | 0 | 295.469482421875 | 30488.159609791674
23.2 | 60 | 0 | 295.500732421875 | 30488.17627595834
23.2 | 60 | 0 | 295.516357421875 | 30488.192942125006
23.2 | 60 | 0 | 295.516357421875 | 30488.209608291672
23.2 | 60 | 0 | 295.594482421875 | 30488.22627445834
23.2 | 60 | 0 | 295.610107421875 | 30488.24294062501
23.2 | 60 | 0 | 295.656982421875 | 30488.259606791675
23.9 | 60 | 0 | 295.656982421875 | 30488.27627295834
23.9 | 60 | 0 | 295.656982421875 | 30488.292939125007
23.9 | 60 | 0 | 295.656982421875 | 30488.309605291674
23.9 | 60 | 0 | 295.703857421875 | 30488.32612970834
23.9 | 60 | 0 | 295.735107421875 | 30488.34279533334
23.9 | 60 | 0 | 295.735107421875 | 30488.35946095834
23.9 | 60 | 0 | 295.750732421875 | 30488.376126583342
23.499999999999996 | 60 | 0 | 295.766357421875 | 30488.39279220834
23.499999999999996 | 60 | 0 | 295.781982421875 | 30488.40945783334
23.499999999999996 | 60 | 0 | 295.797607421875 | 30488.42612345834
23.499999999999996 | 60 | 0 | 295.844482421875 | 30488.44278908334
23.499999999999996 | 60 | 0 | 295.875732421875 | 30488.45945470834
23.499999999999996 | 60 | 0 | 295.891357421875 | 30488.47612033334
23.499999999999996 | 60 | 0 | 295.891357421875 | 30488.49278595834
23.499999999999996 | 60 | 0 | 295.891357421875 | 30488.50945158334
24.700000000000003 | 60 | 0 | 295.922607421875 | 30488.52611720834
24.700000000000003 | 60 | 0 | 295.938232421875 | 30488.54278283334
24.700000000000003 | 60 | 0 | 295.938232421875 | 30488.55944845834
24.700000000000003 | 60 | 0 | 295.953857421875 | 30488.57611408334
24.700000000000003 | 60 | 0 | 295.985107421875 | 30488.59277970834
24.700000000000003 | 60 | 0 | 296.000732421875 | 30488.60944533334
24.700000000000003 | 60 | 0 | 296.000732421875 | 30488.62611095834
23.8 | 60 | 0 | 296.000732421875 | 30488.64277658334
23.8 | 60 | 0 | 296.047607421875 | 30488.65944220834
23.8 | 60 | 0 | 296.063232421875 | 30488.67610783334
23.8 | 60 | 0 | 296.094482421875 | 30488.69277345834
23.8 | 60 | 0 | 296.094482421875 | 30488.70943908334
23.8 | 60 | 0 | 296.110107421875 | 30488.72610470834
23.8 | 60 | 0 | 296.125732421875 | 30488.74277033334
23.8 | 60 | 0 | 296.156982421875 | 30488.75943595834
24.7 | 60 | 0 | 296.235107421875 | 30488.77610158334
24.7 | 60 | 0 | 296.250732421875 | 30488.79276720834
24.7 | 60 | 0 | 296.266357421875 | 30488.80943283334
24.7 | 60 | 0 | 296.297607421875 | 30488.826261666673
24.7 | 60 | 0 | 296.297607421875 | 30488.84292795834
24.7 | 60 | 0 | 296.313232421875 | 30488.859594250007
24.7 | 60 | 0 | 296.344482421875 | 30488.876260541674
23.4 | 60 | 0 | 296.344482421875 | 30488.89292683334
23.4 | 60 | 0 | 296.344482421875 | 30488.909593125005
23.4 | 60 | 0 | 296.422607421875 | 30488.926259416672
23.4 | 60 | 0 | 296.422607421875 | 30488.94292570834
23.4 | 60 | 0 | 296.469482421875 | 30488.959592000007
23.4 | 60 | 0 | 296.500732421875 | 30488.976258291674
23.4 | 60 | 0 | 296.531982421875 | 30488.99292458334
23.4 | 60 | 0 | 296.531982421875 | 30489.009590875008
23.799999999999997 | 60 | 0 | 296.531982421875 | 30489.02625716667
23.799999999999997 | 60 | 0 | 296.547607421875 | 30489.04292345834
23.799999999999997 | 60 | 0 | 296.563232421875 | 30489.059589750006
23.799999999999997 | 60 | 0 | 296.563232421875 | 30489.076256041673
23.799999999999997 | 60 | 0 | 296.594482421875 | 30489.09292233334
23.799999999999997 | 60 | 0 | 296.594482421875 | 30489.109588625008
23.799999999999997 | 60 | 0 | 296.656982421875 | 30489.126254916675
23.799999999999997 | 60 | 0 | 296.656982421875 | 30489.14292120834
24.300000000000004 | 60 | 0 | 296.672607421875 | 30489.159587500006
24.300000000000004 | 60 | 0 | 296.703857421875 | 30489.176253791673
24.300000000000004 | 60 | 0 | 296.735107421875 | 30489.19292008334
24.300000000000004 | 60 | 0 | 296.735107421875 | 30489.209586375007
24.300000000000004 | 60 | 0 | 296.781982421875 | 30489.22611658334
24.300000000000004 | 60 | 0 | 296.797607421875 | 30489.24278233334
24.300000000000004 | 60 | 0 | 296.813232421875 | 30489.25944808334
23.300000000000004 | 60 | 0 | 296.813232421875 | 30489.27611383334
23.300000000000004 | 60 | 0 | 296.828857421875 | 30489.29277958334
23.300000000000004 | 60 | 0 | 296.875732421875 | 30489.30944533334
23.300000000000004 | 60 | 0 | 296.891357421875 | 30489.32611108334
23.300000000000004 | 60 | 0 | 296.891357421875 | 30489.34277683334
23.300000000000004 | 60 | 0 | 296.891357421875 | 30489.35944258334
23.300000000000004 | 60 | 0 | 296.922607421875 | 30489.37610833334
23.300000000000004 | 60 | 0 | 296.953857421875 | 30489.39277408334
23.8 | 60 | 0 | 296.969482421875 | 30489.40943983334
23.8 | 60 | 0 | 296.969482421875 | 30489.42610558334
23.8 | 60 | 0 | 296.969482421875 | 30489.44277133334
23.8 | 60 | 0 | 296.985107421875 | 30489.45943708334
23.8 | 60 | 0 | 297.047607421875 | 30489.47610283334
23.8 | 60 | 0 | 297.047607421875 | 30489.49276858334
23.8 | 60 | 0 | 297.063232421875 | 30489.50943433334
22.6 | 60 | 0 | 297.125732421875 | 30489.52610008334
22.6 | 60 | 0 | 297.125732421875 | 30489.54276583334
22.6 | 60 | 0 | 297.125732421875 | 30489.55943158334
22.6 | 60 | 0 | 297.172607421875 | 30489.57595683334
22.6 | 60 | 0 | 297.188232421875 | 30489.59262208334
22.6 | 60 | 0 | 297.203857421875 | 30489.60928733334
22.6 | 60 | 0 | 297.281982421875 | 30489.62595258334
22.6 | 60 | 0 | 297.281982421875 | 30489.64261783334
23.000000000000004 | 60 | 0 | 297.328857421875 | 30489.65928308334
23.000000000000004 | 60 | 0 | 297.360107421875 | 30489.67594833334
23.000000000000004 | 60 | 0 | 297.360107421875 | 30489.69261358334
23.000000000000004 | 60 | 0 | 297.375732421875 | 30489.70927883334
23.000000000000004 | 60 | 0 | 297.391357421875 | 30489.72594408334
23.000000000000004 | 60 | 0 | 297.422607421875 | 30489.74260933334
23.000000000000004 | 60 | 0 | 297.422607421875 | 30489.75927458334
23.000000000000004 | 60 | 0 | 297.438232421875 | 30489.77593983334
23.799999999999997 | 60 | 0 | 297.438232421875 | 30489.79260508334
23.799999999999997 | 60 | 0 | 297.469482421875 | 30489.80927033334
23.799999999999997 | 60 | 0 | 297.485107421875 | 30489.82593558334
23.799999999999997 | 60 | 0 | 297.516357421875 | 30489.84260083334
23.799999999999997 | 60 | 0 | 297.516357421875 | 30489.85926608334
23.799999999999997 | 60 | 0 | 297.547607421875 | 30489.87593133334
23.799999999999997 | 60 | 0 | 297.547607421875 | 30489.89259658334
23.1 | 60 | 0 | 297.547607421875 | 30489.90926183334
23.1 | 60 | 0 | 297.578857421875 | 30489.92592708334
23.1 | 60 | 0 | 297.610107421875 | 30489.94259233334
23.1 | 60 | 0 | 297.625732421875 | 30489.95925758334
23.1 | 60 | 0 | 297.641357421875 | 30489.97592283334
23.1 | 60 | 0 | 297.656982421875 | 30489.99258808334
23.1 | 60 | 0 | 297.719482421875 | 30490.00925333334
23.1 | 60 | 0 | 297.719482421875 | 30490.02591858334
24.199999999999996 | 60 | 0 | 297.719482421875 | 30490.04244758334
24.199999999999996 | 60 | 0 | 297.750732421875 | 30490.059112291674
24.199999999999996 | 60 | 0 | 297.766357421875 | 30490.075777000005
24.199999999999996 | 60 | 0 | 297.781982421875 | 30490.09244170834
24.199999999999996 | 60 | 0 | 297.797607421875 | 30490.109106416672
24.199999999999996 | 60 | 0 | 297.797607421875 | 30490.125771125007
24.199999999999996 | 60 | 0 | 297.813232421875 | 30490.14243583334
24.199999999999996 | 60 | 0 | 297.813232421875 | 30490.159100541674
24.4 | 60 | 0 | 297.891357421875 | 30490.175765250005
24.4 | 60 | 0 | 297.906982421875 | 30490.19242995834
24.4 | 60 | 0 | 297.922607421875 | 30490.209094666672
24.4 | 60 | 0 | 297.938232421875 | 30490.225759375007
24.4 | 60 | 0 | 297.938232421875 | 30490.24242408334
24.4 | 60 | 0 | 297.938232421875 | 30490.259088791674
24.4 | 60 | 0 | 297.985107421875 | 30490.275753500006
23.4 | 60 | 0 | 297.985107421875 | 30490.29241820834
23.4 | 60 | 0 | 297.985107421875 | 30490.309082916672
23.4 | 60 | 0 | 298.063232421875 | 30490.325747625007
23.4 | 60 | 0 | 298.094482421875 | 30490.342280625006
23.4 | 60 | 0 | 298.110107421875 | 30490.35894483334
23.4 | 60 | 0 | 298.188232421875 | 30490.375609041672
23.4 | 60 | 0 | 298.203857421875 | 30490.392273250007
23.4 | 60 | 0 | 298.235107421875 | 30490.408937458342
23.4 | 60 | 0 | 298.250732421875 | 30490.425601666673
23.4 | 60 | 0 | 298.266357421875 | 30490.442265875008
23.4 | 60 | 0 | 298.266357421875 | 30490.45893008334
23.4 | 60 | 0 | 298.297607421875 | 30490.475594291674
23.4 | 60 | 0 | 298.313232421875 | 30490.492258500006
23.4 | 60 | 0 | 298.313232421875 | 30490.50892270834
23.4 | 60 | 0 | 298.344482421875 | 30490.525586916672
22.700000000000003 | 60 | 0 | 298.406982421875 | 30490.542251125007
22.700000000000003 | 60 | 0 | 298.422607421875 | 30490.55891533334
22.700000000000003 | 60 | 0 | 298.453857421875 | 30490.575579541674
22.700000000000003 | 60 | 0 | 298.453857421875 | 30490.59224375001
22.700000000000003 | 60 | 0 | 298.485107421875 | 30490.60890795834
22.700000000000003 | 60 | 0 | 298.500732421875 | 30490.625572166675
22.700000000000003 | 60 | 0 | 298.500732421875 | 30490.642236375006
22.700000000000003 | 60 | 0 | 298.516357421875 | 30490.65890058334
23.599999999999994 | 60 | 0 | 298.531982421875 | 30490.675564791673
23.599999999999994 | 60 | 0 | 298.531982421875 | 30490.692229000008
23.599999999999994 | 60 | 0 | 298.563232421875 | 30490.70889320834
23.599999999999994 | 60 | 0 | 298.578857421875 | 30490.725557416674
23.599999999999994 | 60 | 0 | 298.610107421875 | 30490.742221625005
23.599999999999994 | 60 | 0 | 298.625732421875 | 30490.75888583334
23.599999999999994 | 60 | 0 | 298.641357421875 | 30490.775550041675
22.9 | 60 | 0 | 298.688232421875 | 30490.79234875001
22.9 | 60 | 0 | 298.703857421875 | 30490.809013500006
22.9 | 60 | 0 | 298.719482421875 | 30490.825678250007
22.9 | 60 | 0 | 298.719482421875 | 30490.842343000008
22.9 | 60 | 0 | 298.719482421875 | 30490.85900775001
22.9 | 60 | 0 | 298.766357421875 | 30490.875672500006
22.9 | 60 | 0 | 298.797607421875 | 30490.892337250007
22.9 | 60 | 0 | 298.813232421875 | 30490.909002000008
23.900000000000002 | 60 | 0 | 298.844482421875 | 30490.925666750005
23.900000000000002 | 60 | 0 | 298.860107421875 | 30490.942331500006
23.900000000000002 | 60 | 0 | 298.860107421875 | 30490.95913858334
23.900000000000002 | 60 | 0 | 298.891357421875 | 30490.975803875008
23.900000000000002 | 60 | 0 | 298.891357421875 | 30490.992469166675
23.900000000000002 | 60 | 0 | 298.922607421875 | 30491.00913445834
23.900000000000002 | 60 | 0 | 298.985107421875 | 30491.02579975001
23.100000000000005 | 60 | 0 | 299.000732421875 | 30491.04246504167
23.100000000000005 | 60 | 0 | 299.016357421875 | 30491.05913033334
23.100000000000005 | 60 | 0 | 299.063232421875 | 30491.075795625005
23.100000000000005 | 60 | 0 | 299.063232421875 | 30491.092460916672
23.100000000000005 | 60 | 0 | 299.063232421875 | 30491.10912620834
23.100000000000005 | 60 | 0 | 299.063232421875 | 30491.125791500006
23.100000000000005 | 60 | 0 | 299.125732421875 | 30491.142456791673
23.100000000000005 | 60 | 0 | 299.125732421875 | 30491.15912208334
23.599999999999994 | 60 | 0 | 299.156982421875 | 30491.175787375007
23.599999999999994 | 60 | 0 | 299.172607421875 | 30491.192452666673
23.599999999999994 | 60 | 0 | 299.188232421875 | 30491.20911795834
23.599999999999994 | 60 | 0 | 299.219482421875 | 30491.225783250007
23.599999999999994 | 60 | 0 | 299.235107421875 | 30491.242448541674
23.599999999999994 | 60 | 0 | 299.266357421875 | 30491.25911383334
23.599999999999994 | 60 | 0 | 299.297607421875 | 30491.275779125008
23.599999999999994 | 60 | 0 | 299.297607421875 | 30491.292444416675
24.2 | 60 | 0 | 299.297607421875 | 30491.30910970834
24.2 | 60 | 0 | 299.313232421875 | 30491.32577500001
24.2 | 60 | 0 | 299.328857421875 | 30491.34244029167
24.2 | 60 | 0 | 299.344482421875 | 30491.35910558334
24.2 | 60 | 0 | 299.375732421875 | 30491.375770875005
24.2 | 60 | 0 | 299.391357421875 | 30491.392436166672
24.2 | 60 | 0 | 299.438232421875 | 30491.40910145834
22.2 | 60 | 0 | 299.438232421875 | 30491.425766750006
22.2 | 60 | 0 | 299.453857421875 | 30491.442432041673
22.2 | 60 | 0 | 299.485107421875 | 30491.45909733334
22.2 | 60 | 0 | 299.516357421875 | 30491.475762625007
22.2 | 60 | 0 | 299.531982421875 | 30491.492296791672
22.2 | 60 | 0 | 299.531982421875 | 30491.508961625008
22.2 | 60 | 0 | 299.531982421875 | 30491.52562645834
22.2 | 60 | 0 | 299.547607421875 | 30491.542291291673
23.2 | 60 | 0 | 299.563232421875 | 30491.558956125005
23.2 | 60 | 0 | 299.610107421875 | 30491.57562095834
23.2 | 60 | 0 | 299.641357421875 | 30491.592285791674
23.2 | 60 | 0 | 299.703857421875 | 30491.608950625006
23.2 | 60 | 0 | 299.719482421875 | 30491.62561545834
23.2 | 60 | 0 | 299.719482421875 | 30491.642280291675
23.2 | 60 | 0 | 299.735107421875 | 30491.658945125007
23.2 | 60 | 0 | 299.766357421875 | 30491.67560995834
23.5 | 60 | 0 | 299.781982421875 | 30491.692274791672
23.5 | 60 | 0 | 299.781982421875 | 30491.70893962501
23.5 | 60 | 0 | 299.844482421875 | 30491.72560445834
23.5 | 60 | 0 | 299.860107421875 | 30491.742269291673
23.5 | 60 | 0 | 299.891357421875 | 30491.758797375005
23.5 | 60 | 0 | 299.906982421875 | 30491.77546166667
23.5 | 60 | 0 | 299.953857421875 | 30491.79212595834
23.200000000000003 | 60 | 0 | 299.953857421875 | 30491.80879025001
23.200000000000003 | 60 | 0 | 299.969482421875 | 30491.825454541675
23.200000000000003 | 60 | 0 | 299.985107421875 | 30491.84211883334
23.200000000000003 | 60 | 0 | 300.000732421875 | 30491.858783125008
23.200000000000003 | 60 | 0 | 300.000732421875 | 30491.875447416674
23.200000000000003 | 60 | 0 | 300.016357421875 | 30491.89211170834
23.200000000000003 | 60 | 0 | 300.047607421875 | 30491.908776000007
23.200000000000003 | 60 | 0 | 300.063232421875 | 30491.925440291674
23.4 | 60 | 0 | 300.078857421875 | 30491.94210458334
23.4 | 60 | 0 | 300.110107421875 | 30491.958768875007
23.4 | 60 | 0 | 300.156982421875 | 30491.975433166674
23.4 | 60 | 0 | 300.156982421875 | 30491.99209745834
23.4 | 60 | 0 | 300.203857421875 | 30492.008761750007
23.4 | 60 | 0 | 300.250732421875 | 30492.025426041673
23.4 | 60 | 0 | 300.250732421875 | 30492.04209033334
23.0 | 60 | 0 | 300.250732421875 | 30492.058754625006
23.0 | 60 | 0 | 300.266357421875 | 30492.07528745834
23.0 | 60 | 0 | 300.313232421875 | 30492.091951250008
23.0 | 60 | 0 | 300.328857421875 | 30492.108615041674
23.0 | 60 | 0 | 300.344482421875 | 30492.12527883334
23.0 | 60 | 0 | 300.360107421875 | 30492.141942625007
23.0 | 60 | 0 | 300.375732421875 | 30492.158606416673
23.0 | 60 | 0 | 300.391357421875 | 30492.17527020834
22.2 | 60 | 0 | 300.406982421875 | 30492.191934000006
22.2 | 60 | 0 | 300.406982421875 | 30492.208597791672
22.2 | 60 | 0 | 300.453857421875 | 30492.22526158334
22.2 | 60 | 0 | 300.469482421875 | 30492.241925375005
22.2 | 60 | 0 | 300.469482421875 | 30492.258589166675
22.2 | 60 | 0 | 300.485107421875 | 30492.27525295834
22.2 | 60 | 0 | 300.500732421875 | 30492.291916750008
22.2 | 60 | 0 | 300.516357421875 | 30492.308580541674
22.800000000000004 | 60 | 0 | 300.563232421875 | 30492.32524433334
22.800000000000004 | 60 | 0 | 300.610107421875 | 30492.341908125007
22.800000000000004 | 60 | 0 | 300.641357421875 | 30492.358571916673
