
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
13.9 | 127.57878875732422 | 307939.87206441676
13.9 | 127.75066375732422 | 307939.8887493334
13.9 | 127.96941375732422 | 307939.9054342501
13.9 | 128.25066375732422 | 307939.92211916676
13.9 | 128.61003875732422 | 307939.9388040834
40.800000000000004 | 129.98503875732422 | 307939.9554890001
40.800000000000004 | 131.65691375732422 | 307939.97217391676
40.800000000000004 | 132.20378875732422 | 307939.9888588334
40.800000000000004 | 132.20378875732422 | 307940.00554375007
40.800000000000004 | 132.20378875732422 | 307940.02222866676
40.800000000000004 | 132.20378875732422 | 307940.0389135834
40.800000000000004 | 132.20378875732422 | 307940.05559850007
40.800000000000004 | 132.20378875732422 | 307940.07228341675
34.0 | 132.20378875732422 | 307940.0889683334
34.0 | 132.20378875732422 | 307940.10565325007
34.0 | 132.20378875732422 | 307940.12233816675
34.0 | 132.20378875732422 | 307940.1390230834
34.0 | 132.20378875732422 | 307940.15570800006
34.0 | 132.20378875732422 | 307940.17239291675
34.0 | 132.20378875732422 | 307940.1890778334
21.300000000000004 | 132.20378875732422 | 307940.20576275006
21.300000000000004 | 132.20378875732422 | 307940.22244766675
21.300000000000004 | 132.20378875732422 | 307940.2391325834
21.300000000000004 | 132.20378875732422 | 307940.25581750006
21.300000000000004 | 132.20378875732422 | 307940.27156041673
21.300000000000004 | 132.20378875732422 | 307940.2882137084
21.300000000000004 | 132.20378875732422 | 307940.3048670001
21.300000000000004 | 132.20378875732422 | 307940.32152029173
15.6 | 135.00066375732422 | 307940.3381735834
15.6 | 135.17253875732422 | 307940.3548268751
15.6 | 135.39128875732422 | 307940.37148016674
15.6 | 135.67253875732422 | 307940.3881334584
15.6 | 136.04753875732422 | 307940.4047867501
15.6 | 136.48503875732422 | 307940.42144004174
15.6 | 139.04753875732422 | 307940.4380933334
47.0 | 139.89128875732422 | 307940.4547466251
47.0 | 139.89128875732422 | 307940.47139991674
47.0 | 139.89128875732422 | 307940.4880532084
47.0 | 139.89128875732422 | 307940.50470650004
47.0 | 139.89128875732422 | 307940.52135979175
