
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
9.7 | 17.60999298095703 | 1007762.3167756252
45.3 | 18.56311798095703 | 1007762.3334477502
45.3 | 16.65686798095703 | 1007762.3501198753
45.3 | 16.65686798095703 | 1007762.3667920002
45.3 | 16.65686798095703 | 1007762.3834641252
45.3 | 16.65686798095703 | 1007762.4001362502
45.3 | 16.65686798095703 | 1007762.4168083753
Execution time: 0.6253459453582764

--- ITERATION 14 ---
40.6 | 14.063117980957031 | 1007763.0670212503
40.6 | 14.063117980957031 | 1007763.0836933752
33.300000000000004 | 14.063117980957031 | 1007763.1003655002
33.300000000000004 | 14.063117980957031 | 1007763.1170376252
33.300000000000004 | 14.063117980957031 | 1007763.1337097503
33.300000000000004 | 14.063117980957031 | 1007763.1503818752
33.300000000000004 | 14.063117980957031 | 1007763.1670540002
33.300000000000004 | 14.063117980957031 | 1007763.1837261252
33.300000000000004 | 14.063117980957031 | 1007763.2003982503
20.9 | 14.063117980957031 | 1007763.2170703752
20.9 | 14.063117980957031 | 1007763.2337425002
20.9 | 14.063117980957031 | 1007763.2504146253
20.9 | 14.063117980957031 | 1007763.2670867502
20.9 | 14.063117980957031 | 1007763.2837588752
20.9 | 14.063117980957031 | 1007763.3004310002
20.9 | 14.063117980957031 | 1007763.3171031253
20.9 | 14.063117980957031 | 1007763.3337752502
14.5 | 14.063117980957031 | 1007763.3504473752
14.5 | 14.063117980957031 | 1007763.3671195002
14.5 | 14.063117980957031 | 1007763.3837916253
14.5 | 14.109992980957031 | 1007763.4004637502
14.5 | 14.547492980957031 | 1007763.4171358752
14.5 | 14.719367980957031 | 1007763.4338080002
14.5 | 14.938117980957031 | 1007763.4504801253
29.900000000000002 | 15.203742980957031 | 1007763.4671522502
29.900000000000002 | 15.563117980957031 | 1007763.4838243752
29.900000000000002 | 16.01624298095703 | 1007763.5004965002
29.900000000000002 | 18.48499298095703 | 1007763.5171686253
29.900000000000002 | 19.39124298095703 | 1007763.5338407502
29.900000000000002 | 16.67249298095703 | 1007763.5505128752
29.900000000000002 | 16.67249298095703 | 1007763.5671850002
29.900000000000002 | 16.67249298095703 | 1007763.5838571253
41.1 | 16.67249298095703 | 1007763.6005292502
Execution time: 0.5758999586105347

--- ITERATION 15 ---
44.099999999999994 | 14.063117980957031 | 1007764.2007257502
34.099999999999994 | 14.063117980957031 | 1007764.2173978753
34.099999999999994 | 14.063117980957031 | 1007764.2340700002
34.099999999999994 | 14.063117980957031 | 1007764.2507421252
34.099999999999994 | 14.063117980957031 | 1007764.2674142502
34.099999999999994 | 14.063117980957031 | 1007764.2840863753
34.099999999999994 | 14.063117980957031 | 1007764.3007585002
34.099999999999994 | 14.063117980957031 | 1007764.3174306252
34.099999999999994 | 14.063117980957031 | 1007764.3341027502
21.8 | 14.063117980957031 | 1007764.3507748753
21.8 | 14.063117980957031 | 1007764.3674470002
21.8 | 14.063117980957031 | 1007764.3841191252
21.8 | 14.063117980957031 | 1007764.4007912502
21.8 | 14.063117980957031 | 1007764.4174633753
21.8 | 14.063117980957031 | 1007764.4341355002
21.8 | 14.063117980957031 | 1007764.4508076252
13.8 | 14.063117980957031 | 1007764.4674797502
13.8 | 14.063117980957031 | 1007764.4841518753
13.8 | 14.063117980957031 | 1007764.5008240002
13.8 | 14.063117980957031 | 1007764.5174961252
13.8 | 14.063117980957031 | 1007764.5341682503
13.8 | 14.063117980957031 | 1007764.5508403752
13.8 | 14.156867980957031 | 1007764.5675125002
13.8 | 14.359992980957031 | 1007764.5841846252
18.299999999999997 | 14.547492980957031 | 1007764.6008567503
18.299999999999997 | 14.781867980957031 | 1007764.6175288752
18.299999999999997 | 15.094367980957031 | 1007764.6342010002
18.299999999999997 | 15.484992980957031 | 1007764.6508731252
18.299999999999997 | 17.78186798095703 | 1007764.6675452503
18.299999999999997 | 18.75061798095703 | 1007764.6842173752
18.299999999999997 | 16.70374298095703 | 1007764.7008895002
43.6 | 16.70374298095703 | 1007764.7175616252
43.6 | 16.70374298095703 | 1007764.7342337503
43.6 | 16.70374298095703 | 1007764.7509058752
43.6 | 16.70374298095703 | 1007764.7675780002
43.6 | 16.70374298095703 | 1007764.7842501252
Execution time: 0.6462550163269043

--- ITERATION 16 ---
45.7 | 14.063117980957031 | 1007765.4511351252
29.8 | 14.063117980957031 | 1007765.4678072502
29.8 | 14.188117980957031 | 1007765.4844793752
29.8 | 14.063117980957031 | 1007765.5011515003
29.8 | 14.063117980957031 | 1007765.5178236252
29.8 | 14.063117980957031 | 1007765.5344957502
29.8 | 14.063117980957031 | 1007765.5511678752
29.8 | 14.063117980957031 | 1007765.5678400003
29.8 | 14.063117980957031 | 1007765.5845121252
19.200000000000003 | 14.063117980957031 | 1007765.6011842502
19.200000000000003 | 14.063117980957031 | 1007765.6178563752
19.200000000000003 | 14.063117980957031 | 1007765.6345285003
19.200000000000003 | 14.063117980957031 | 1007765.6512006252
19.200000000000003 | 14.063117980957031 | 1007765.6678727502
19.200000000000003 | 14.063117980957031 | 1007765.6845448752
19.200000000000003 | 14.063117980957031 | 1007765.7012170003
19.200000000000003 | 14.063117980957031 | 1007765.7178891252
12.2 | 14.063117980957031 | 1007765.7345612502
12.2 | 14.063117980957031 | 1007765.7512333752
12.2 | 14.063117980957031 | 1007765.7679055003
12.2 | 14.063117980957031 | 1007765.7845776252
12.2 | 14.109992980957031 | 1007765.8012497502
12.2 | 14.172492980957031 | 1007765.8179218753
12.2 | 14.344367980957031 | 1007765.8345940002
23.400000000000006 | 14.547492980957031 | 1007765.8512661252
23.400000000000006 | 14.813117980957031 | 1007765.8679382502
23.400000000000006 | 15.172492980957031 | 1007765.8846103753
23.400000000000006 | 15.625617980957031 | 1007765.9012825002
23.400000000000006 | 18.09436798095703 | 1007765.9179546252
23.400000000000006 | 19.03186798095703 | 1007765.9346267502
23.400000000000006 | 16.68811798095703 | 1007765.9512988753
23.400000000000006 | 16.68811798095703 | 1007765.9679710002
42.0 | 16.68811798095703 | 1007765.9846431252
42.0 | 16.68811798095703 | 1007766.0013152502
42.0 | 16.68811798095703 | 1007766.0179873753
Execution time: 0.6621559858322144

--- ITERATION 17 ---
43.199999999999996 | 14.063117980957031 | 1007766.6848723752
43.199999999999996 | 14.063117980957031 | 1007766.7015445002
43.199999999999996 | 14.063117980957031 | 1007766.7182166253
28.2 | 14.063117980957031 | 1007766.7348887502
28.2 | 14.063117980957031 | 1007766.7515608752
28.2 | 14.063117980957031 | 1007766.7682330002
28.2 | 14.063117980957031 | 1007766.7849051253
28.2 | 14.063117980957031 | 1007766.8015772502
28.2 | 14.063117980957031 | 1007766.8182493752
28.2 | 14.063117980957031 | 1007766.8349215002
17.7 | 14.063117980957031 | 1007766.8515936253
17.7 | 14.063117980957031 | 1007766.8682657502
17.7 | 14.063117980957031 | 1007766.8849378752
17.7 | 14.063117980957031 | 1007766.9016100002
17.7 | 14.063117980957031 | 1007766.9182821253
17.7 | 14.063117980957031 | 1007766.9349542502
17.7 | 14.063117980957031 | 1007766.9516263752
17.7 | 14.063117980957031 | 1007766.9682985002
11.3 | 14.063117980957031 | 1007766.9849706253
11.3 | 14.063117980957031 | 1007767.0016427502
11.3 | 14.063117980957031 | 1007767.0183148752
11.3 | 14.109992980957031 | 1007767.0349870002
11.3 | 14.172492980957031 | 1007767.0516591253
11.3 | 14.344367980957031 | 1007767.0683312502
11.3 | 14.563117980957031 | 1007767.0850033752
28.700000000000003 | 14.859992980957031 | 1007767.1016755003
28.700000000000003 | 15.219367980957031 | 1007767.1183476252
28.700000000000003 | 15.672492980957031 | 1007767.1350197502
28.700000000000003 | 18.17249298095703 | 1007767.1516918752
28.700000000000003 | 19.09436798095703 | 1007767.1683640003
28.700000000000003 | 16.62561798095703 | 1007767.1850361252
28.700000000000003 | 16.62561798095703 | 1007767.2017082502
28.700000000000003 | 16.62561798095703 | 1007767.2183803752
39.199999999999996 | 16.62561798095703 | 1007767.2350525003
Execution time: 0.5717600584030151

--- ITERATION 18 ---
45.599999999999994 | 14.063117980957031 | 1007767.8352490002
45.599999999999994 | 14.063117980957031 | 1007767.8519211252
32.5 | 14.063117980957031 | 1007767.8685932502
32.5 | 14.063117980957031 | 1007767.8852653753
32.5 | 14.063117980957031 | 1007767.9019375002
32.5 | 14.063117980957031 | 1007767.9186096252
32.5 | 14.063117980957031 | 1007767.9352817502
32.5 | 14.063117980957031 | 1007767.9519538753
32.5 | 14.063117980957031 | 1007767.9686260002
20.9 | 14.063117980957031 | 1007767.9852981252
20.9 | 14.063117980957031 | 1007768.0019702503
20.9 | 14.063117980957031 | 1007768.0186423752
20.9 | 14.063117980957031 | 1007768.0353145002
20.9 | 14.063117980957031 | 1007768.0519866252
20.9 | 14.063117980957031 | 1007768.0686587503
20.9 | 14.063117980957031 | 1007768.0853308752
20.9 | 14.063117980957031 | 1007768.1020030002
13.399999999999999 | 14.063117980957031 | 1007768.1186751252
13.399999999999999 | 14.063117980957031 | 1007768.1353472503
13.399999999999999 | 14.063117980957031 | 1007768.1520193752
13.399999999999999 | 14.063117980957031 | 1007768.1686915002
13.399999999999999 | 14.063117980957031 | 1007768.1853636252
13.399999999999999 | 14.125617980957031 | 1007768.2020357503
13.399999999999999 | 14.281867980957031 | 1007768.2187078752
21.5 | 14.469367980957031 | 1007768.2353800002
21.5 | 14.734992980957031 | 1007768.2520521252
21.5 | 15.063117980957031 | 1007768.2687242503
21.5 | 15.469367980957031 | 1007768.2853963752
21.5 | 17.76624298095703 | 1007768.3020685002
21.5 | 18.70374298095703 | 1007768.3187406252
21.5 | 16.62561798095703 | 1007768.3354127503
21.5 | 16.62561798095703 | 1007768.3520848752
43.7 | 16.62561798095703 | 1007768.3687570002
43.7 | 16.62561798095703 | 1007768.3854291253
43.7 | 16.62561798095703 | 1007768.4021012502
Execution time: 0.5672199726104736

--- ITERATION 19 ---
33.900000000000006 | 14.063117980957031 | 1007768.9856256252
33.900000000000006 | 14.063117980957031 | 1007769.0022977502
33.900000000000006 | 14.063117980957031 | 1007769.0189698752
33.900000000000006 | 14.063117980957031 | 1007769.0356420003
33.900000000000006 | 14.063117980957031 | 1007769.0523141252
33.900000000000006 | 14.063117980957031 | 1007769.0689862502
33.900000000000006 | 14.063117980957031 | 1007769.0856583752
33.900000000000006 | 14.063117980957031 | 1007769.1023305003
21.800000000000004 | 14.063117980957031 | 1007769.1190026252
21.800000000000004 | 14.063117980957031 | 1007769.1356747502
21.800000000000004 | 14.063117980957031 | 1007769.1523468752
21.800000000000004 | 14.063117980957031 | 1007769.1690190003
21.800000000000004 | 14.063117980957031 | 1007769.1856911252
21.800000000000004 | 14.063117980957031 | 1007769.2023632502
21.800000000000004 | 14.063117980957031 | 1007769.2190353752
13.700000000000001 | 14.063117980957031 | 1007769.2357075003
13.700000000000001 | 14.063117980957031 | 1007769.2523796252
13.700000000000001 | 14.063117980957031 | 1007769.2690517502
13.700000000000001 | 14.063117980957031 | 1007769.2857238753
13.700000000000001 | 14.063117980957031 | 1007769.3023960002
13.700000000000001 | 14.063117980957031 | 1007769.3190681252
13.700000000000001 | 14.125617980957031 | 1007769.3357402502
13.700000000000001 | 14.203742980957031 | 1007769.3524123753
18.6 | 14.391242980957031 | 1007769.3690845002
18.6 | 14.609992980957031 | 1007769.3857566252
18.6 | 14.906867980957031 | 1007769.4024287502
18.6 | 15.266242980957031 | 1007769.4191008753
18.6 | 15.734992980957031 | 1007769.4357730002
18.6 | 18.28186798095703 | 1007769.4524451252
18.6 | 19.23499298095703 | 1007769.4691172502
45.0 | 16.70374298095703 | 1007769.4857893753
45.0 | 16.70374298095703 | 1007769.5024615002
45.0 | 16.70374298095703 | 1007769.5191336252
45.0 | 16.70374298095703 | 1007769.5358057502
Execution time: 0.5944850444793701

--- ITERATION 20 ---
36.99999999999999 | 14.063117980957031 | 1007770.1526743752
36.99999999999999 | 14.063117980957031 | 1007770.1693465002
36.99999999999999 | 14.063117980957031 | 1007770.1860186253
36.99999999999999 | 14.063117980957031 | 1007770.2026907502
36.99999999999999 | 14.063117980957031 | 1007770.2193628752
36.99999999999999 | 14.063117980957031 | 1007770.2360350002
23.9 | 14.063117980957031 | 1007770.2527071253
23.9 | 14.063117980957031 | 1007770.2693792502
23.9 | 14.063117980957031 | 1007770.2860513752
23.9 | 14.063117980957031 | 1007770.3027235002
23.9 | 14.063117980957031 | 1007770.3193956253
23.9 | 14.063117980957031 | 1007770.3360677502
23.9 | 14.063117980957031 | 1007770.3527398752
15.599999999999998 | 14.063117980957031 | 1007770.3694120002
15.599999999999998 | 14.063117980957031 | 1007770.3860841253
15.599999999999998 | 14.063117980957031 | 1007770.4027562502
15.599999999999998 | 14.063117980957031 | 1007770.4194283752
15.599999999999998 | 14.063117980957031 | 1007770.4361005002
15.599999999999998 | 14.063117980957031 | 1007770.4527726253
15.599999999999998 | 14.063117980957031 | 1007770.4694447502
15.599999999999998 | 14.063117980957031 | 1007770.4861168752
10.299999999999999 | 14.063117980957031 | 1007770.5027890002
10.299999999999999 | 14.063117980957031 | 1007770.5194611253
10.299999999999999 | 14.063117980957031 | 1007770.5361332502
10.299999999999999 | 14.109992980957031 | 1007770.5528053752
10.299999999999999 | 14.219367980957031 | 1007770.5694775003
10.299999999999999 | 14.406867980957031 | 1007770.5861496252
10.299999999999999 | 14.625617980957031 | 1007770.6028217502
29.200000000000003 | 14.938117980957031 | 1007770.6194938752
29.200000000000003 | 15.313117980957031 | 1007770.6361660003
29.200000000000003 | 15.781867980957031 | 1007770.6528381252
29.200000000000003 | 18.40686798095703 | 1007770.6695102502
29.200000000000003 | 19.29749298095703 | 1007770.6861823752
29.200000000000003 | 16.64124298095703 | 1007770.7028545003
29.200000000000003 | 16.64124298095703 | 1007770.7195266252
29.200000000000003 | 16.64124298095703 | 1007770.7361987502
38.49999999999999 | 16.64124298095703 | 1007770.7528708752
38.49999999999999 | 16.64124298095703 | 1007770.7695430003
38.49999999999999 | 16.64124298095703 | 1007770.7862151252
38.49999999999999 | 16.64124298095703 | 1007770.8028872502
38.49999999999999 | 16.64124298095703 | 1007770.8195593752
38.49999999999999 | 16.64124298095703 | 1007770.8362315003
Execution time: 0.6053988933563232
